177	143.5643	74.1001
178	144.2022	65.76676
179	144.8399	43.1001
180	145.4775	80.43343
181	146.1149	28.43343
182	146.7522	0.0001
183	147.3894	0.0001
184	148.0264	0.0001
185	148.6632	0.0001
186	149.3	0.0001
187	149.9365	0.0001
188	150.5729	0.0001
189	151.2092	0.0001
190	151.8454	0.0001
191	152.4813	96.76676
192	153.1172	137.4334
193	153.7529	14.1001
194	154.3884	81.43343
195	155.0238	3.433431
196	155.6591	0.0001
197	156.2942	0.0001
198	156.9291	0.0001
199	157.564	34.76677
200	158.1986	50.76677
201	158.8332	0.0001
202	159.4675	0.0001
203	160.1018	0.0001
204	160.7359	0.0001
205	161.3698	61.43343
206	162.0036	4.100098
207	162.6373	78.43343
208	163.2708	0.0001
209	163.9041	51.43343
210	164.5373	0.0001
211	165.1704	0.0001
212	165.8033	0.0001
213	166.4361	0.0001
214	167.0687	0.0001
215	167.7012	0.0001
216	168.3335	0.0001
217	168.9657	0.0001
218	169.5978	0.0001
219	170.2297	0.0001
220	170.8614	0.0001
221	171.493	0.0001
222	172.1245	0.0001
223	172.7558	0.0001
224	173.387	43.76677
225	174.018	100.1001
226	174.6489	0.0001
227	175.2796	0.0001
228	175.9102	0.0001
229	176.5406	0.0001
230	177.1709	66.76676
231	177.8011	12.1001
232	178.4311	0.0001
233	179.0609	0.0001
234	179.6906	0.0001
235	180.3202	10.1001
236	180.9496	8.100098
237	181.5789	0.0001
238	182.208	0.0001
239	182.837	0.0001
240	183.4658	0.0001
241	184.0945	0.0001
242	184.723	0.0001
243	185.3514	0.0001
244	185.9797	0.0001
245	186.6078	0.0001
246	187.2357	0.0001
247	187.8635	0.0001
248	188.4912	0.0001
249	189.1187	0.0001
250	189.7461	0.0001
251	190.3733	0.0001
252	191.0004	0.0001
253	191.6273	0.0001
254	192.2541	0.0001
255	192.8808	0.0001
256	193.5072	30.76676
257	194.1336	0.0001
258	194.7598	0.0001
259	195.3858	61.43343
260	196.0117	60.76677
261	196.6375	87.43343
262	197.2631	194.1001
263	197.8886	185.1001
264	198.5139	255.1001
265	199.1391	0.0001
266	199.7641	0.0001
267	200.389	404.4334
268	201.0137	421.1001
269	201.6383	420.1001
270	202.2628	0.0001
271	202.8871	0.0001
272	203.5112	0.0001
273	204.1352	0.0001
274	204.7591	0.0001
275	205.3828	0.0001
276	206.0064	0.0001
277	206.6298	0.0001
278	207.2531	0.0001
279	207.8762	0.0001
280	208.4992	0.0001
281	209.122	11.1001
282	209.7447	0.0001
283	210.3672	0.0001
284	210.9896	0.0001
285	211.6119	0.0001
286	212.234	0.0001
287	212.8559	0.0001
288	213.4778	0.0001
289	214.0994	0.0001
290	214.7209	0.0001
291	215.3423	0.0001
292	215.9635	0.0001
293	216.5846	0.0001
294	217.2055	155.4334
295	217.8263	166.1001
296	218.447	329.1001
297	219.0675	113.1001
298	219.6878	220.7668
299	220.308	157.7668
300	220.9281	338.4334
301	221.548	224.1001
302	222.1677	130.4334
303	222.7873	0.0001
304	223.4068	0.0001
305	224.0261	0.0001
306	224.6453	0.0001
307	225.2643	0.0001
308	225.8832	0.0001
309	226.5019	45.1001
310	227.1205	70.1001
311	227.739	57.1001
312	228.3573	0.0001
313	228.9754	0.0001
314	229.5934	0.0001
315	230.2112	0.0001
316	230.8289	0.0001
317	231.4465	0.0001
318	232.0639	0.0001
319	232.6812	0.0001
320	233.2983	0.0001
321	233.9153	33.76677
322	234.5321	54.43343
323	235.1488	268.7668
324	235.7653	189.4334
325	236.3817	90.1001
326	236.998	0.0001
327	237.6141	0.0001
328	238.23	0.0001
329	238.8458	0.0001
330	239.4615	0.0001
331	240.077	0.0001
332	240.6923	0.0001
333	241.3075	0.0001
334	241.9226	0.0001
335	242.5375	0.0001
336	243.1523	0.0001
337	243.7669	0.0001
338	244.3814	0.0001
339	244.9957	0.0001
340	245.6099	0.0001
341	246.224	0.0001
342	246.8379	0.0001
343	247.4516	0.0001
344	248.0652	0.0001
345	248.6786	0.0001
346	249.292	0.0001
347	249.9051	0.0001
348	250.5181	0.0001
349	251.131	0.0001
350	251.7437	0.0001
351	252.3563	0.0001
352	252.9687	0.0001
353	253.581	0.0001
354	254.1931	0.0001
355	254.8051	0.0001
356	255.4169	0.0001
357	256.0286	0.0001
358	256.6402	80.76676
359	257.2516	123.1001
360	257.8628	228.1001
361	258.4739	33.76677
362	259.0849	0.0001
363	259.6957	372.1001
364	260.3063	398.7668
365	260.9169	411.4334
366	261.5272	0.0001
367	262.1375	0.0001
368	262.7475	0.0001
369	263.3575	0.0001
370	263.9672	0.0001
371	264.5769	18.43343
372	265.1864	6.100098
373	265.7957	0.0001
374	266.4049	0.0001
375	267.0139	0.0001
376	267.6228	0.0001
377	268.2316	153.4334
378	268.8402	481.7668
379	269.4486	530.1001
380	270.0569	229.7668
381	270.6651	0.0001
382	271.2731	46.1001
383	271.881	0.0001
384	272.4887	0.0001
385	273.0963	0.0001
386	273.7037	0.0001
387	274.311	0.0001
388	274.9182	24.43343
389	275.5251	97.1001
390	276.132	33.76677
391	276.7387	0.0001
392	277.3452	0.0001
393	277.9516	0.0001
394	278.5579	0.0001
395	279.164	0.0001
396	279.7699	25.43343
397	280.3757	71.76676
398	280.9814	111.7668
399	281.5869	17.43343
400	282.1923	52.76677
401	282.7975	0.0001
402	283.4026	0.0001
403	284.0075	0.0001
404	284.6123	0.0001
405	285.2169	0.0001
406	285.8214	147.7668
407	286.4258	510.4334
408	287.0299	936.4334
409	287.634	687.4334
410	288.2379	463.7668
411	288.8416	0.0001
412	289.4452	0.0001
413	290.0487	0.0001
414	290.652	0.0001
415	291.2552	0.0001
416	291.8582	0.0001
417	292.461	0.0001
418	293.0638	0.0001
419	293.6663	0.0001
420	294.2687	102.4334
421	294.871	142.4334
422	295.4731	98.43343
423	296.0751	12.43343
424	296.677	0.0001
425	297.2787	0.0001
426	297.8802	0.0001
427	298.4816	35.1001
428	299.0828	204.4334
429	299.6839	190.7668
430	300.2849	17.43343
431	300.8857	0.0001
432	301.4864	0.0001
433	302.0869	0.0001
434	302.6872	0.0001
435	303.2874	10.76676
436	303.8875	8.100098
437	304.4874	0.0001
438	305.0872	0.0001
439	305.6868	98.76676
440	306.2863	561.7668
441	306.8856	643.7668
442	307.4848	431.4334
443	308.0838	0.0001
444	308.6827	0.0001
445	309.2815	0.0001
446	309.8801	0.0001
447	310.4785	0.0001
448	311.0768	0.0001
449	311.675	0.0001
450	312.2729	0.0001
451	312.8708	0.0001
452	313.4685	0.0001
453	314.0661	19.43343
454	314.6635	6.433431
455	315.2608	0.0001
456	315.8579	458.1001
457	316.4549	483.1001
458	317.0517	566.7668
459	317.6483	0.0001
460	318.2449	0.0001
461	318.8412	0.0001
462	319.4375	0.0001
463	320.0336	0.0001
464	320.6295	0.0001
465	321.2253	0.0001
466	321.821	0.0001
467	322.4164	0.0001
468	323.0118	0.0001
469	323.607	0.0001
470	324.2021	0.0001
471	324.797	0.0001
472	325.3917	0.0001
473	325.9863	0.0001
474	326.5808	0.0001
475	327.1751	18.1001
476	327.7693	38.76677
477	328.3633	0.0001
478	328.9572	0.0001
479	329.5509	0.0001
480	330.1444	0.0001
481	330.7379	0.0001
482	331.3312	166.1001
483	331.9243	187.4334
484	332.5173	542.4334
485	333.1101	322.1001
486	333.7028	369.1001
487	334.2953	29.1001
488	334.8878	26.43343
489	335.48	0.0001
490	336.0721	0.0001
491	336.664	0.0001
492	337.2559	0.0001
493	337.8475	0.0001
494	338.439	0.0001
495	339.0304	0.0001
496	339.6216	124.7668
497	340.2126	97.43343
498	340.8036	13.76676
499	341.3943	0.0001
500	341.985	0.0001
501	342.5754	0.0001
502	343.1658	0.0001
503	343.756	69.43343
504	344.346	132.1001
505	344.9359	130.1001
506	345.5256	0.0001
507	346.1152	0.0001
508	346.7046	0.0001
509	347.2939	0.0001
510	347.8831	0.0001
511	348.472	29.1001
512	349.0609	0.0001
513	349.6496	0.0001
514	350.2381	0.0001
515	350.8265	0.0001
516	351.4148	0.0001
517	352.0029	0.0001
518	352.5909	0.0001
519	353.1787	0.0001
520	353.7664	0.0001
521	354.3539	0.0001
522	354.9412	0.0001
523	355.5284	0.0001
524	356.1155	0.0001
525	356.7025	0.0001
526	357.2892	0.0001
527	357.8759	0.0001
528	358.4623	17.1001
529	359.0487	0.0001
530	359.6349	32.76677
531	360.2209	0.0001
532	360.8068	0.0001
533	361.3925	0.0001
534	361.9781	0.0001
535	362.5636	0.0001
536	363.1489	0.0001
537	363.734	0.0001
538	364.319	0.0001
539	364.9039	0.0001
540	365.4886	0.0001
541	366.0731	0.0001
542	366.6575	0.0001
543	367.2418	0.0001
544	367.8259	0.0001
545	368.4099	0.0001
546	368.9937	0.0001
547	369.5774	0.0001
548	370.1609	0.0001
549	370.7443	0.0001
550	371.3275	45.43343
551	371.9106	33.43343
552	372.4935	66.76676
553	373.0763	6.433431
554	373.6589	0.0001
555	374.2414	0.0001
556	374.8237	11.43343
557	375.4059	4.100098
558	375.9879	78.1001
559	376.5698	0.0001
560	377.1516	68.76676
561	377.7332	79.76676
562	378.3146	41.43343
563	378.8959	32.43343
564	379.4771	0.0001
565	380.0581	0.0001
566	380.6389	0.0001
567	381.2196	0.0001
568	381.8002	0.0001
569	382.3806	0.0001
570	382.9608	24.76676
571	383.541	0.0001
572	384.1209	68.43343
573	384.7007	39.43343
574	385.2804	38.1001
575	385.8599	1.100098
576	386.4393	0.0001
577	387.0185	0.0001
578	387.5976	0.0001
579	388.1765	0.0001
580	388.7553	0.0001
581	389.3339	0.0001
582	389.9124	0.0001
583	390.4908	0.0001
584	391.0689	265.7668
585	391.647	241.1001
586	392.2249	218.1001
587	392.8026	0.0001
588	393.3802	0.0001
589	393.9576	0.0001
590	394.5349	0.0001
591	395.1121	0.0001
592	395.6891	33.43343
593	396.2659	216.7668
594	396.8426	15.43343
595	397.4192	40.43343
596	397.9956	0.0001
597	398.5718	240.4334
598	399.1479	199.4334
599	399.7239	168.7668
600	400.2997	0.0001
601	400.8754	0.0001
602	401.4509	0.0001
603	402.0262	0.0001
604	402.6015	120.7668
605	403.1765	119.4334
606	403.7515	112.4334
607	404.3262	0.0001
608	404.9008	0.0001
609	405.4753	0.0001
610	406.0497	0.0001
611	406.6238	0.0001
612	407.1979	0.0001
613	407.7718	0.0001
614	408.3455	0.0001
615	408.9191	0.0001
616	409.4925	0.0001
617	410.0658	0.0001
618	410.6389	187.1001
619	411.2119	275.1001
620	411.7848	333.7668
621	412.3575	55.1001
622	412.93	0.0001
623	413.5024	0.0001
624	414.0746	0.0001
625	414.6467	0.0001
626	415.2187	0.0001
627	415.7905	0.0001
628	416.3621	0.0001
629	416.9336	0.0001
630	417.505	0.0001
631	418.0762	0.0001
632	418.6472	0.0001
633	419.2182	0.0001
634	419.7889	0.0001
635	420.3595	0.0001
636	420.93	0.0001
637	421.5003	0.0001
638	422.0705	8.766765
639	422.6405	0.0001
640	423.2104	0.0001
641	423.7801	0.0001
642	424.3497	0.0001
643	424.9191	0.0001
644	425.4884	0.0001
645	426.0575	0.0001
646	426.6265	0.0001
647	427.1953	0.0001
648	427.764	0.0001
649	428.3325	0.0001
650	428.9009	0.0001
651	429.4691	0.0001
652	430.0372	0.0001
653	430.6051	0.0001
654	431.1729	37.1001
655	431.7406	0.0001
656	432.308	15.76676
657	432.8754	414.1001
658	433.4426	510.4334
659	434.0096	810.1001
660	434.5765	484.1001
661	435.1432	490.1001
662	435.7099	89.76676
663	436.2763	0.0001
664	436.8426	0.0001
665	437.4088	0.0001
666	437.9748	0.0001
667	438.5406	1.766764
668	439.1063	0.0001
669	439.6719	0.0001
670	440.2373	28.76676
671	440.8025	0.0001
672	441.3676	92.43343
673	441.9326	22.76676
674	442.4974	0.0001
675	443.0621	0.0001
676	443.6266	0.0001
677	444.1909	52.43343
678	444.7552	108.4334
679	445.3192	119.1001
680	445.8831	0.0001
681	446.4469	0.0001
682	447.0105	0.0001
683	447.574	0.0001
684	448.1373	0.0001
685	448.7005	0.0001
686	449.2635	0.0001
687	449.8264	0.0001
688	450.3891	0.0001
689	450.9517	0.0001
690	451.5141	0.0001
691	452.0764	0.0001
692	452.6385	0.0001
693	453.2005	0.0001
694	453.7623	35.1001
695	454.324	31.1001
696	454.8855	0.0001
697	455.4469	0.0001
698	456.0081	13.43343
699	456.5692	62.43343
700	457.1302	0.0001
701	457.691	0.0001
702	458.2516	0.0001
703	458.8121	0.0001
704	459.3724	0.0001
705	459.9326	0.0001
706	460.4927	0.0001
707	461.0526	0.0001
708	461.6123	0.0001
709	462.1719	0.0001
710	462.7314	0.0001
711	463.2906	0.0001
712	463.8498	265.1001
713	464.4088	316.1001
714	464.9676	220.4334
715	465.5263	0.0001
716	466.0849	0.0001
717	466.6433	160.1001
718	467.2015	241.1001
719	467.7596	180.7668
720	468.3176	0.0001
721	468.8754	0.0001
722	469.433	0.0001
723	469.9906	236.4334
724	470.5479	319.4334
725	471.1051	320.4334
726	471.6622	0.0001
727	472.2191	0.0001
728	472.7758	0.0001
729	473.3325	4.100098
730	473.8889	126.7668
731	474.4453	49.43343
732	475.0014	0.0001
733	475.5574	0.0001
734	476.1133	0.0001
735	476.669	0.0001
736	477.2246	0.0001
737	477.78	0.0001
738	478.3353	0.0001
739	478.8904	0.0001
740	479.4453	0.0001
741	480.0002	0.0001
742	480.5548	0.0001
743	481.1093	0.0001
744	481.6637	0.0001
745	482.218	0.0001
746	482.772	0.0001
747	483.3259	0.0001
748	483.8797	0.0001
749	484.4333	0.0001
750	484.9868	0.0001
751	485.5401	0.0001
752	486.0933	253.7668
753	486.6463	274.1001
754	487.1992	318.1001
755	487.752	0.0001
756	488.3045	0.0001
757	488.857	0.0001
758	489.4092	0.0001
759	489.9614	22.1001
760	490.5134	0.0001
761	491.0652	0.0001
762	491.6169	0.0001
763	492.1684	0.0001
764	492.7198	0.0001
765	493.271	0.0001
766	493.8221	0.0001
767	494.373	340.1001
768	494.9238	376.1001
769	495.4745	405.4334
770	496.0249	3.100098
771	496.5753	0.0001
772	497.1255	0.0001
773	497.6755	0.0001
774	498.2254	0.0001
775	498.7751	0.0001
776	499.3247	0.0001
777	499.8742	0.0001
778	500.4235	19.1001
779	500.9726	0.0001
780	501.5216	37.43343
781	502.0704	0.0001
782	502.6191	96.1001
783	503.1677	56.76677
784	503.7161	66.76676
785	504.2643	0.0001
786	504.8124	0.0001
787	505.3604	9.100098
788	505.9081	54.1001
789	506.4558	67.1001
790	507.0033	101.1001
791	507.5506	159.1001
792	508.0978	226.7668
793	508.6449	179.7668
794	509.1917	139.1001
795	509.7385	87.76676
796	510.2851	130.4334
797	510.8315	140.1001
798	511.3778	144.4334
799	511.924	67.43343
800	512.47	37.76677
801	513.0159	245.4334
802	513.5615	259.7668
803	514.1071	245.4334
804	514.6525	16.76676
805	515.1978	74.76676
806	515.7429	104.1001
807	516.2878	165.1001
808	516.8326	177.7668
809	517.3773	237.7668
810	517.9218	255.1001
811	518.4661	328.1001
812	519.0103	342.7668
813	519.5543	316.7668
814	520.0983	258.7668
815	520.642	300.1001
816	521.1856	378.1001
817	521.7291	383.7668
818	522.2723	341.1001
819	522.8155	322.4334
820	523.3585	337.4334
821	523.9014	409.4334
822	524.4441	455.7668
823	524.9866	556.4334
824	525.5291	584.1001
825	526.0713	712.1001
826	526.6134	817.4334
827	527.1553	848.7668
828	527.6971	821.1001
829	528.2388	770.4334
830	528.7803	909.1001
831	529.3217	954.1001
832	529.8629	1081.433
833	530.4039	1057.767
834	530.9448	1096.767
835	531.4856	1211.433
836	532.0262	1246.1
837	532.5667	1405.1
838	533.1069	1481.1
839	533.6471	1689.1
840	534.1871	1693.433
841	534.727	1623.433
842	535.2667	1710.767
843	535.8062	1800.767
844	536.3456	1908.433
845	536.8849	1846.1
846	537.424	1895.767
847	537.963	2041.433
848	538.5018	2264.767
849	539.0404	2405.433
850	539.5789	2525.1
851	540.1172	2617.1
852	540.6555	2753.1
853	541.1935	2857.1
854	541.7314	2935.1
855	542.2692	2982.1
856	542.8068	3071.767
857	543.3442	3144.767
858	543.8815	3302.1
859	544.4187	3350.1
860	544.9557	3437.1
861	545.4926	3624.434
862	546.0293	3816.434
863	546.5659	3916.1
864	547.1022	3866.767
865	547.6385	3894.767
866	548.1746	3894.767
867	548.7106	3955.1
868	549.2463	4000.434
869	549.782	4239.1
870	550.3175	4368.434
871	550.8528	4457.767
872	551.3881	4429.434
873	551.9232	4514.767
874	552.458	4555.767
875	552.9928	4646.767
876	553.5274	4649.767
877	554.0618	4739.767
878	554.5961	4841.1
879	555.1303	4843.767
880	555.6643	4767.1
881	556.1981	4659.434
882	556.7319	4691.434
883	557.2654	4645.1
884	557.7988	4541.1
885	558.332	5103.1
886	558.8652	5170.434
887	559.3981	5178.1
888	559.9309	4506.1
889	560.4636	4409.434
890	560.996	4395.434
891	561.5284	4388.1
892	562.0606	4430.434
893	562.5927	4357.434
894	563.1246	4262.434
895	563.6563	4147.767
896	564.1879	4071.767
897	564.7194	4009.1
898	565.2507	3909.1
899	565.7818	3812.1
900	566.3128	3778.767
901	566.8436	3728.1
902	567.3743	3932.434
903	567.9049	3866.1
904	568.4353	3815.767
905	568.9655	3461.767
906	569.4956	3364.434
907	570.0256	3432.1
908	570.5554	3415.767
909	571.085	3305.1
910	571.6145	3151.434
911	572.1439	3132.1
912	572.673	3141.1
913	573.2021	3021.1
914	573.731	3033.1
915	574.2597	3087.1
916	574.7883	3022.1
917	575.3167	2935.434
918	575.845	2826.767
919	576.3732	2781.767
920	576.9011	2736.434
921	577.429	2682.1
922	577.9567	2822.1
923	578.4842	2780.434
924	579.0116	2743.1
925	579.5388	2585.433
926	580.0659	2563.433
927	580.5928	2592.433
928	581.1196	2600.767
929	581.6463	2660.433
930	582.1727	2642.1
931	582.6991	2667.433
932	583.2253	2707.433
933	583.7513	2774.1
934	584.2772	2837.434
935	584.8029	2860.1
936	585.3285	2771.434
937	585.8539	2657.433
938	586.3792	2581.433
939	586.9044	2621.433
940	587.4293	2921.434
941	587.9542	2842.767
942	588.4788	2822.1
943	589.0034	2499.1
944	589.5277	2613.433
945	590.0519	2648.1
946	590.576	2676.1
947	591.1	2672.1
948	591.6237	2737.1
949	592.1473	2847.1
950	592.6708	2808.434
951	593.1942	2729.1
952	593.7173	2749.767
953	594.2404	2751.434
954	594.7632	2826.1
955	595.2859	2738.434
956	595.8085	2785.434
957	596.3309	2748.434
958	596.8531	2796.434
959	597.3753	2796.1
960	597.8973	2735.1
961	598.4191	2698.767
962	598.9407	2659.767
963	599.4622	2693.433
964	599.9836	2767.1
965	600.5048	2756.434
966	601.0259	2745.767
967	601.5468	2641.767
968	602.0676	2834.1
969	602.5881	2915.434
970	603.1086	3035.434
971	603.6289	2827.434
972	604.149	2923.434
973	604.6691	2773.434
974	605.1889	2792.1
975	605.7086	3004.434
976	606.2282	3029.434
977	606.7476	2937.434
978	607.2668	2519.433
979	607.7859	2467.1
980	608.3049	2455.1
981	608.8237	2462.767
982	609.3423	2477.433
983	609.8608	2416.1
984	610.3792	2341.433
985	610.8974	2248.767
986	611.4154	2288.1
987	611.9333	2204.1
988	612.451	2257.433
989	612.9686	2206.767
990	613.4861	2167.433
991	614.0034	2080.433
992	614.5205	2090.767
993	615.0375	2090.433
994	615.5543	2377.1
995	616.071	2341.767
996	616.5876	2501.767
997	617.1039	2097.1
998	617.6202	1957.1
999	618.1363	1683.767
1000	618.6522	1758.433
1001	619.168	1778.433
1002	619.6836	1774.767
1003	620.1991	1652.1
1004	620.7144	1640.433
1005	621.2296	1633.1
1006	621.7446	1580.767
1007	622.2595	1480.767
1008	622.7742	1448.433
1009	623.2888	1518.433
1010	623.8032	1566.1
1011	624.3175	1917.767
1012	624.8316	1857.767
1013	625.3456	2146.1
1014	625.8594	1815.433
1015	626.373	1813.1
1016	626.8865	1569.433
1017	627.3999	1521.1
1018	627.9131	1494.1
1019	628.4262	1497.767
1020	628.9391	1546.767
1021	629.4519	1584.1
1022	629.9645	1557.1
1023	630.4769	1464.433
1024	630.9893	1425.767
1025	631.5014	1376.433
1026	632.0134	1389.767
1027	632.5253	1430.1
1028	633.037	1347.1
1029	633.5485	1424.433
1030	634.0599	1385.433
1031	634.5712	1415.433
1032	635.0823	1393.433
1033	635.5932	1340.767
1034	636.104	1326.1
1035	636.6146	1167.767
1036	637.1251	1105.433
1037	637.6355	1112.1
1038	638.1457	1140.767
1039	638.6557	1144.433
1040	639.1656	1077.433
1041	639.6754	1197.433
1042	640.1849	1303.433
1043	640.6943	1307.433
1044	641.2036	1188.1
1045	641.7128	1027.767
1046	642.2217	972.4334
1047	642.7306	905.7668
1048	643.2393	1017.767
1049	643.7477	1551.767
1050	644.2562	1568.433
1051	644.7643	1406.433
1052	645.2725	1140.433
1053	645.7803	1108.433
1054	646.2881	1198.1
1055	646.7958	958.4334
1056	647.3032	1004.1
1057	647.8105	982.1001
1058	648.3177	964.7668
1059	648.8247	885.4334
1060	649.3315	902.7668
1061	649.8383	892.1001
1062	650.3448	957.4334
1063	650.8513	898.4334
1064	651.3575	837.4334
1065	651.8636	817.1001
1066	652.3696	848.1001
1067	652.8754	992.1001
1068	653.381	955.1001
1069	653.8865	993.7668
1070	654.3918	891.4334
1071	654.897	874.1001
1072	655.4021	754.1001
1073	655.907	701.7668
1074	656.4117	1079.1
1075	656.9163	1098.767
1076	657.4208	1199.433
1077	657.925	833.1001
1078	658.4292	855.7668
1079	658.9332	734.1001
1080	659.437	656.4334
1081	659.9407	595.4334
1082	660.4442	619.7668
1083	660.9476	618.1001
1084	661.4508	609.7668
1085	661.9539	662.1001
1086	662.4568	757.7668
1087	662.9596	762.1001
1088	663.4622	705.1001
1089	663.9647	591.7668
1090	664.467	600.7668
1091	664.9692	588.1001
1092	665.4712	599.1001
1093	665.9731	567.1001
1094	666.4748	681.4334
1095	666.9763	733.4334
1096	667.4777	702.7668
1097	667.979	545.1001
1098	668.4801	486.4334
1099	668.9811	474.4334
1100	669.4819	485.1001
1101	669.9825	453.4334
1102	670.483	418.7668
1103	670.9833	439.7668
1104	671.4836	418.1001
1105	671.9836	532.1001
1106	672.4835	673.7668
1107	672.9832	744.7668
1108	673.4828	613.7668
1109	673.9822	427.4334
1110	674.4816	368.1001
1111	674.9807	404.4334
1112	675.4797	441.7668
1113	675.9785	479.7668
1114	676.4772	491.4334
1115	676.9757	503.4334
1116	677.4741	502.7668
1117	677.9723	494.4334
1118	678.4704	355.7668
1119	678.9683	260.7668
1120	679.4661	193.1001
1121	679.9637	306.7668
1122	680.4611	458.7668
1123	680.9584	535.7668
1124	681.4556	486.1001
1125	681.9526	363.1001
1126	682.4495	288.4334
1127	682.9462	253.7668
1128	683.4427	286.4334
1129	683.9391	298.7668
1130	684.4354	318.1001
1131	684.9315	308.7668
1132	685.4274	308.7668
1133	685.9232	256.7668
1134	686.4189	564.1001
1135	686.9144	584.1001
1136	687.4097	582.1001
1137	687.9049	361.4334
1138	688.4	365.4334
1139	688.8948	434.1001
1140	689.3896	323.4334
1141	689.8842	341.7668
1142	690.3786	351.4334
1143	690.8729	310.7668
1144	691.367	237.7668
1145	691.861	215.4334
1146	692.3548	274.7668
1147	692.8484	325.1001
1148	693.342	281.4334
1149	693.8353	183.4334
1150	694.3286	172.7668
1151	694.8216	142.7668
1152	695.3145	182.4334
1153	695.8073	223.7668
1154	696.2999	298.4334
1155	696.7924	368.1001
1156	697.2847	268.4334
1157	697.7768	179.4334
1158	698.2688	93.76676
1159	698.7606	168.1001
1160	699.2523	177.1001
1161	699.7439	166.7668
