294	217.2055	157.8835
295	217.8263	183.8835
296	218.447	373.8835
297	219.0675	108.5502
298	219.6878	203.2168
299	220.308	141.8835
300	220.9281	377.8835
301	221.548	282.5502
302	222.1677	156.2168
303	222.7873	0.0001
304	223.4068	0.0001
305	224.0261	0.0001
306	224.6453	0.0001
307	225.2643	0.0001
308	225.8832	0.0001
309	226.5019	24.55017
310	227.1205	76.88351
311	227.739	57.21684
312	228.3573	32.8835
313	228.9754	0.0001
314	229.5934	0.0001
315	230.2112	0.0001
316	230.8289	0.0001
317	231.4465	0.0001
318	232.0639	0.0001
319	232.6812	0.0001
320	233.2983	0.0001
321	233.9153	25.21684
322	234.5321	35.8835
323	235.1488	259.8835
324	235.7653	202.5502
325	236.3817	146.5502
326	236.998	0.0001
327	237.6141	0.0001
328	238.23	0.0001
329	238.8458	0.0001
330	239.4615	0.0001
331	240.077	0.0001
332	240.6923	0.0001
333	241.3075	0.0001
334	241.9226	0.0001
335	242.5375	0.0001
336	243.1523	0.0001
337	243.7669	0.0001
338	244.3814	0.0001
339	244.9957	0.0001
340	245.6099	0.0001
341	246.224	0.0001
342	246.8379	0.0001
343	247.4516	0.0001
344	248.0652	0.0001
345	248.6786	0.0001
346	249.292	0.0001
347	249.9051	0.0001
348	250.5181	0.0001
349	251.131	0.0001
350	251.7437	0.0001
351	252.3563	0.0001
352	252.9687	0.0001
353	253.581	0.0001
354	254.1931	0.0001
355	254.8051	0.0001
356	255.4169	0.0001
357	256.0286	0.0001
358	256.6402	47.21684
359	257.2516	92.88351
360	257.8628	248.2168
361	258.4739	46.8835
362	259.0849	42.21684
363	259.6957	413.8835
364	260.3063	448.2168
365	260.9169	444.2168
366	261.5272	0.0001
367	262.1375	0.0001
368	262.7475	0.0001
369	263.3575	0.0001
370	263.9672	0.0001
371	264.5769	9.883504
372	265.1864	17.8835
373	265.7957	24.21684
374	266.4049	0.0001
375	267.0139	0.0001
376	267.6228	0.0001
377	268.2316	165.8835
378	268.8402	447.2168
379	269.4486	489.8835
380	270.0569	215.2168
381	270.6651	12.21684
382	271.2731	25.8835
383	271.881	0.0001
384	272.4887	0.0001
385	273.0963	0.0001
386	273.7037	0.0001
387	274.311	0.0001
388	274.9182	10.21684
389	275.5251	85.21684
390	276.132	0.0001
391	276.7387	0.0001
392	277.3452	0.0001
393	277.9516	0.0001
394	278.5579	0.0001
395	279.164	0.0001
396	279.7699	27.21684
397	280.3757	81.21684
398	280.9814	110.5502
399	281.5869	39.21684
400	282.1923	30.55017
401	282.7975	0.0001
402	283.4026	0.0001
403	284.0075	0.0001
404	284.6123	0.0001
405	285.2169	0.0001
406	285.8214	155.5502
407	286.4258	521.2169
408	287.0299	957.8835
409	287.634	707.2168
410	288.2379	443.2168
411	288.8416	0.0001
412	289.4452	0.0001
413	290.0487	0.0001
414	290.652	0.0001
415	291.2552	0.0001
416	291.8582	0.0001
417	292.461	0.0001
418	293.0638	0.0001
419	293.6663	0.0001
420	294.2687	98.55017
421	294.871	177.2168
422	295.4731	149.8835
423	296.0751	7.883504
424	296.677	0.0001
425	297.2787	0.0001
426	297.8802	0.0001
427	298.4816	36.21684
428	299.0828	150.5502
429	299.6839	99.21684
430	300.2849	0.0001
431	300.8857	0.0001
432	301.4864	0.0001
433	302.0869	0.0001
434	302.6872	0.0001
435	303.2874	22.55017
436	303.8875	40.55017
437	304.4874	0.0001
438	305.0872	0.0001
439	305.6868	140.2168
440	306.2863	652.5502
441	306.8856	721.8835
442	307.4848	502.8835
443	308.0838	1.216838
444	308.6827	0.0001
445	309.2815	0.0001
446	309.8801	0.0001
447	310.4785	0.0001
448	311.0768	0.0001
449	311.675	0.0001
450	312.2729	0.0001
451	312.8708	0.0001
452	313.4685	0.0001
453	314.0661	1.216838
454	314.6635	13.55017
455	315.2608	0.0001
456	315.8579	477.8835
457	316.4549	488.5502
458	317.0517	578.2169
459	317.6483	0.0001
460	318.2449	0.0001
461	318.8412	0.0001
462	319.4375	0.0001
463	320.0336	0.0001
464	320.6295	0.0001
465	321.2253	0.0001
466	321.821	0.0001
467	322.4164	0.0001
468	323.0118	0.0001
469	323.607	0.0001
470	324.2021	0.0001
471	324.797	0.0001
472	325.3917	0.0001
473	325.9863	0.0001
474	326.5808	0.0001
475	327.1751	0.0001
476	327.7693	24.21684
477	328.3633	0.0001
478	328.9572	0.0001
479	329.5509	0.0001
480	330.1444	0.0001
481	330.7379	0.0001
482	331.3312	191.5502
483	331.9243	180.8835
484	332.5173	533.8835
485	333.1101	291.8835
486	333.7028	295.8835
487	334.2953	0.0001
488	334.8878	27.55017
489	335.48	0.0001
490	336.0721	0.0001
491	336.664	0.0001
492	337.2559	0.0001
493	337.8475	0.0001
494	338.439	0.0001
495	339.0304	0.0001
496	339.6216	91.55017
497	340.2126	94.21684
498	340.8036	0.0001
499	341.3943	0.0001
500	341.985	0.0001
501	342.5754	0.0001
502	343.1658	0.0001
503	343.756	40.21684
504	344.346	135.8835
505	344.9359	123.5502
506	345.5256	0.0001
507	346.1152	0.0001
508	346.7046	0.0001
509	347.2939	0.0001
510	347.8831	0.0001
511	348.472	26.55017
512	349.0609	0.0001
513	349.6496	0.0001
514	350.2381	0.0001
515	350.8265	0.0001
516	351.4148	0.0001
517	352.0029	0.0001
518	352.5909	0.0001
519	353.1787	0.0001
520	353.7664	0.0001
521	354.3539	0.0001
522	354.9412	0.0001
523	355.5284	0.0001
524	356.1155	0.0001
525	356.7025	0.0001
526	357.2892	8.550171
527	357.8759	15.55017
528	358.4623	109.2168
529	359.0487	69.88351
530	359.6349	71.88351
531	360.2209	0.0001
532	360.8068	0.0001
533	361.3925	0.0001
534	361.9781	0.0001
535	362.5636	0.0001
536	363.1489	0.0001
537	363.734	0.0001
538	364.319	0.0001
539	364.9039	0.0001
540	365.4886	0.0001
541	366.0731	0.0001
542	366.6575	0.0001
543	367.2418	0.0001
544	367.8259	0.0001
545	368.4099	0.0001
546	368.9937	0.0001
547	369.5774	0.0001
548	370.1609	0.0001
549	370.7443	0.0001
550	371.3275	0.0001
551	371.9106	18.21684
552	372.4935	76.55017
553	373.0763	6.550171
554	373.6589	0.0001
555	374.2414	0.0001
556	374.8237	14.21684
557	375.4059	39.55017
558	375.9879	99.55017
559	376.5698	1.883504
560	377.1516	88.55017
561	377.7332	123.5502
562	378.3146	82.55017
563	378.8959	56.55017
564	379.4771	0.0001
565	380.0581	0.0001
566	380.6389	0.0001
567	381.2196	0.0001
568	381.8002	13.21684
569	382.3806	0.0001
570	382.9608	25.55017
571	383.541	0.0001
572	384.1209	76.88351
573	384.7007	60.55017
574	385.2804	52.21684
575	385.8599	0.0001
576	386.4393	0.0001
577	387.0185	29.8835
578	387.5976	2.550171
579	388.1765	39.21684
580	388.7553	0.0001
581	389.3339	0.0001
582	389.9124	0.0001
583	390.4908	0.0001
584	391.0689	189.8835
585	391.647	179.5502
586	392.2249	169.8835
587	392.8026	0.0001
588	393.3802	0.0001
589	393.9576	0.0001
590	394.5349	0.0001
591	395.1121	0.0001
592	395.6891	67.88351
593	396.2659	204.5502
594	396.8426	43.55017
595	397.4192	35.8835
596	397.9956	0.0001
597	398.5718	198.8835
598	399.1479	157.8835
599	399.7239	123.2168
600	400.2997	0.0001
601	400.8754	0.0001
602	401.4509	0.0001
603	402.0262	0.0001
604	402.6015	139.2168
605	403.1765	143.2168
606	403.7515	172.5502
607	404.3262	0.0001
608	404.9008	12.55017
609	405.4753	10.21684
610	406.0497	0.0001
611	406.6238	0.0001
612	407.1979	0.0001
613	407.7718	0.0001
614	408.3455	0.0001
615	408.9191	0.0001
616	409.4925	0.0001
617	410.0658	0.0001
618	410.6389	130.8835
619	411.2119	241.2168
620	411.7848	317.8835
621	412.3575	50.55017
622	412.93	0.0001
623	413.5024	0.0001
624	414.0746	0.0001
625	414.6467	0.0001
626	415.2187	0.0001
627	415.7905	0.0001
628	416.3621	0.0001
629	416.9336	0.0001
630	417.505	0.0001
631	418.0762	0.0001
632	418.6472	0.0001
633	419.2182	0.0001
634	419.7889	0.0001
635	420.3595	0.0001
636	420.93	0.0001
637	421.5003	0.0001
638	422.0705	0.0001
639	422.6405	0.0001
640	423.2104	0.0001
641	423.7801	27.55017
642	424.3497	6.216837
643	424.9191	0.0001
644	425.4884	0.0001
645	426.0575	0.0001
646	426.6265	0.0001
647	427.1953	0.0001
648	427.764	0.0001
649	428.3325	0.0001
650	428.9009	0.0001
651	429.4691	0.0001
652	430.0372	0.0001
653	430.6051	0.0001
654	431.1729	26.8835
655	431.7406	50.8835
656	432.308	43.8835
657	432.8754	371.8835
658	433.4426	427.8835
659	434.0096	723.5501
660	434.5765	432.8835
661	435.1432	446.2168
662	435.7099	62.55017
663	436.2763	0.0001
664	436.8426	0.0001
665	437.4088	0.0001
666	437.9748	24.55017
667	438.5406	19.21684
668	439.1063	0.0001
669	439.6719	0.0001
670	440.2373	35.8835
671	440.8025	6.883504
672	441.3676	27.21684
673	441.9326	0.0001
674	442.4974	0.0001
675	443.0621	0.0001
676	443.6266	0.0001
677	444.1909	0.0001
678	444.7552	10.8835
679	445.3192	56.55017
680	445.8831	0.0001
681	446.4469	0.0001
682	447.0105	0.0001
683	447.574	0.0001
684	448.1373	0.0001
685	448.7005	0.0001
686	449.2635	0.0001
687	449.8264	0.0001
688	450.3891	0.0001
689	450.9517	0.0001
690	451.5141	0.0001
691	452.0764	0.0001
692	452.6385	0.0001
693	453.2005	0.0001
694	453.7623	51.8835
695	454.324	50.55017
696	454.8855	14.55017
697	455.4469	28.55017
698	456.0081	27.55017
699	456.5692	89.55017
700	457.1302	18.8835
701	457.691	0.0001
702	458.2516	0.0001
703	458.8121	0.0001
704	459.3724	0.0001
705	459.9326	0.0001
706	460.4927	0.0001
707	461.0526	0.0001
708	461.6123	0.0001
709	462.1719	0.0001
710	462.7314	0.0001
711	463.2906	0.0001
712	463.8498	238.2168
713	464.4088	267.5502
714	464.9676	190.8835
715	465.5263	0.0001
716	466.0849	0.0001
717	466.6433	215.8835
718	467.2015	315.2168
719	467.7596	237.8835
720	468.3176	0.0001
721	468.8754	0.0001
722	469.433	0.0001
723	469.9906	158.2168
724	470.5479	254.5502
725	471.1051	293.5502
726	471.6622	0.2168376
727	472.2191	0.0001
728	472.7758	0.0001
729	473.3325	0.0001
730	473.8889	102.2168
731	474.4453	0.5501709
732	475.0014	0.0001
733	475.5574	0.0001
734	476.1133	0.0001
735	476.669	0.0001
736	477.2246	0.0001
737	477.78	0.0001
738	478.3353	0.0001
739	478.8904	0.0001
740	479.4453	0.0001
741	480.0002	0.0001
742	480.5548	0.0001
743	481.1093	0.0001
744	481.6637	0.0001
745	482.218	0.0001
746	482.772	0.0001
747	483.3259	0.0001
748	483.8797	0.0001
749	484.4333	0.0001
750	484.9868	0.0001
751	485.5401	0.0001
752	486.0933	251.8835
753	486.6463	235.5502
754	487.1992	302.8835
755	487.752	0.0001
756	488.3045	0.0001
757	488.857	0.0001
758	489.4092	10.21684
759	489.9614	55.8835
760	490.5134	0.0001
761	491.0652	0.0001
762	491.6169	0.0001
763	492.1684	0.0001
764	492.7198	0.0001
765	493.271	0.0001
766	493.8221	0.0001
767	494.373	317.2168
768	494.9238	362.2168
769	495.4745	416.2168
770	496.0249	23.55017
771	496.5753	67.88351
772	497.1255	0.0001
773	497.6755	0.0001
774	498.2254	0.0001
775	498.7751	0.0001
776	499.3247	0.0001
777	499.8742	0.0001
778	500.4235	0.0001
779	500.9726	0.0001
780	501.5216	61.55017
781	502.0704	0.0001
782	502.6191	97.21684
783	503.1677	0.0001
784	503.7161	0.0001
785	504.2643	0.0001
786	504.8124	0.0001
787	505.3604	0.0001
788	505.9081	6.216837
789	506.4558	4.216837
790	507.0033	61.8835
791	507.5506	130.8835
792	508.0978	184.5502
793	508.6449	139.5502
794	509.1917	87.88351
795	509.7385	21.8835
796	510.2851	49.55017
797	510.8315	71.88351
798	511.3778	74.88351
799	511.924	0.0001
800	512.47	0.0001
801	513.0159	148.8835
802	513.5615	153.8835
803	514.1071	146.2168
804	514.6525	0.0001
805	515.1978	0.0001
806	515.7429	0.0001
807	516.2878	25.21684
808	516.8326	46.21684
809	517.3773	65.88351
810	517.9218	59.21684
811	518.4661	82.88351
812	519.0103	76.55017
813	519.5543	77.21684
814	520.0983	39.8835
815	520.642	113.2168
816	521.1856	83.55017
817	521.7291	74.55017
818	522.2723	24.55017
819	522.8155	70.21684
820	523.3585	93.21684
821	523.9014	134.8835
822	524.4441	144.2168
823	524.9866	209.8835
824	525.5291	248.5502
825	526.0713	374.8835
826	526.6134	452.2168
827	527.1553	442.8835
828	527.6971	354.2168
829	528.2388	293.2168
830	528.7803	409.2168
831	529.3217	437.2168
832	529.8629	573.5502
833	530.4039	516.2169
834	530.9448	547.5502
835	531.4856	605.2169
836	532.0262	635.8835
837	532.5667	701.5501
838	533.1069	776.5501
839	533.6471	910.8835
840	534.1871	914.2168
841	534.727	796.5501
842	535.2667	879.8835
843	535.8062	935.8835
844	536.3456	974.5501
845	536.8849	869.8835
846	537.424	900.2168
847	537.963	1005.55
848	538.5018	1163.55
849	539.0404	1242.55
850	539.5789	1307.883
851	540.1172	1332.883
852	540.6555	1394.883
853	541.1935	1454.883
854	541.7314	1503.217
855	542.2692	1541.217
856	542.8068	1613.883
857	543.3442	1656.55
858	543.8815	1781.217
859	544.4187	1729.55
860	544.9557	1739.55
861	545.4926	1800.883
862	546.0293	1985.883
863	546.5659	2044.55
864	547.1022	2026.55
865	547.6385	1964.883
866	548.1746	1986.883
867	548.7106	2030.883
868	549.2463	2126.55
869	549.782	2336.55
870	550.3175	2393.884
871	550.8528	2394.884
872	551.3881	2347.217
873	551.9232	2458.55
874	552.458	2457.217
875	552.9928	2458.884
876	553.5274	2411.55
877	554.0618	2518.217
878	554.5961	2609.217
879	555.1303	2548.884
880	555.6643	2465.884
881	556.1981	2323.884
882	556.7319	2455.55
883	557.2654	2415.884
884	557.7988	2404.217
885	558.332	2975.55
886	558.8652	3094.55
887	559.3981	3133.217
888	559.9309	2490.55
889	560.4636	2406.55
890	560.996	2422.55
891	561.5284	2379.884
892	562.0606	2413.217
893	562.5927	2324.217
894	563.1246	2290.884
895	563.6563	2244.217
896	564.1879	2175.884
897	564.7194	2165.217
898	565.2507	2101.217
899	565.7818	2124.884
900	566.3128	2064.884
901	566.8436	2004.55
902	567.3743	2210.217
903	567.9049	2188.884
904	568.4353	2199.884
905	568.9655	1866.55
906	569.4956	1828.55
907	570.0256	1879.883
908	570.5554	1911.55
909	571.085	1860.55
910	571.6145	1708.55
911	572.1439	1698.883
912	572.673	1642.217
913	573.2021	1580.883
914	573.731	1610.217
915	574.2597	1679.883
916	574.7883	1641.217
917	575.3167	1574.55
918	575.845	1570.55
919	576.3732	1577.883
920	576.9011	1536.55
921	577.429	1431.883
922	577.9567	1495.55
923	578.4842	1462.217
924	579.0116	1474.55
925	579.5388	1403.55
926	580.0659	1384.55
927	580.5928	1417.217
928	581.1196	1376.217
929	581.6463	1429.55
930	582.1727	1421.55
931	582.6991	1558.55
932	583.2253	1680.217
933	583.7513	1755.217
934	584.2772	1783.55
935	584.8029	1741.55
936	585.3285	1638.217
937	585.8539	1523.883
938	586.3792	1426.217
939	586.9044	1428.55
940	587.4293	1754.883
941	587.9542	1753.884
942	588.4788	1699.217
943	589.0034	1319.55
944	589.5277	1396.55
945	590.0519	1424.55
946	590.576	1441.217
947	591.1	1422.217
948	591.6237	1496.883
949	592.1473	1553.217
950	592.6708	1492.55
951	593.1942	1465.883
952	593.7173	1475.217
953	594.2404	1489.883
954	594.7632	1567.217
955	595.2859	1600.883
956	595.8085	1660.217
957	596.3309	1603.217
958	596.8531	1588.55
959	597.3753	1581.217
960	597.8973	1539.883
961	598.4191	1498.55
962	598.9407	1492.55
963	599.4622	1556.55
964	599.9836	1662.55
965	600.5048	1599.883
966	601.0259	1541.55
967	601.5468	1422.55
968	602.0676	1591.217
969	602.5881	1671.883
970	603.1086	1815.217
971	603.6289	1718.883
972	604.149	1860.883
973	604.6691	1750.884
974	605.1889	1726.217
975	605.7086	1853.55
976	606.2282	1816.884
977	606.7476	1768.55
978	607.2668	1416.55
979	607.7859	1408.883
980	608.3049	1335.217
981	608.8237	1322.55
982	609.3423	1367.55
983	609.8608	1409.55
984	610.3792	1390.55
985	610.8974	1290.883
986	611.4154	1239.883
987	611.9333	1168.55
988	612.451	1263.217
989	612.9686	1269.217
990	613.4861	1253.883
991	614.0034	1156.55
992	614.5205	1201.883
993	615.0375	1253.55
994	615.5543	1551.55
995	616.071	1525.55
996	616.5876	1664.55
997	617.1039	1322.883
998	617.6202	1209.55
999	618.1363	996.2168
1000	618.6522	1056.883
1001	619.168	1155.217
1002	619.6836	1094.217
1003	620.1991	939.8835
1004	620.7144	867.8835
1005	621.2296	871.5501
1006	621.7446	895.5501
1007	622.2595	826.2168
1008	622.7742	820.8835
1009	623.2888	839.5501
1010	623.8032	857.2168
1011	624.3175	1235.883
1012	624.8316	1192.217
1013	625.3456	1522.883
1014	625.8594	1254.217
1015	626.373	1304.55
1016	626.8865	1014.55
1017	627.3999	868.5501
1018	627.9131	801.5501
1019	628.4262	847.8835
1020	628.9391	906.5501
1021	629.4519	933.8835
1022	629.9645	886.5501
1023	630.4769	815.2168
1024	630.9893	809.5501
1025	631.5014	756.5501
1026	632.0134	790.8835
1027	632.5253	885.5501
1028	633.037	841.8835
1029	633.5485	904.8835
1030	634.0599	832.8835
1031	634.5712	812.5501
1032	635.0823	811.8835
1033	635.5932	762.5501
1034	636.104	807.8835
1035	636.6146	651.2169
1036	637.1251	583.8835
1037	637.6355	622.5502
1038	638.1457	697.8835
1039	638.6557	778.5501
1040	639.1656	685.2168
1041	639.6754	762.2168
1042	640.1849	794.2168
1043	640.6943	794.2168
1044	641.2036	674.5502
1045	641.7128	498.5502
1046	642.2217	446.5502
1047	642.7306	412.8835
1048	643.2393	540.8835
1049	643.7477	1030.883
1050	644.2562	1025.217
1051	644.7643	947.5501
1052	645.2725	758.5501
1053	645.7803	731.2168
1054	646.2881	788.8835
1055	646.7958	494.8835
1056	647.3032	564.8835
1057	647.8105	524.8835
1058	648.3177	556.2169
1059	648.8247	491.5502
1060	649.3315	446.8835
1061	649.8383	416.5502
1062	650.3448	424.5502
1063	650.8513	451.2168
1064	651.3575	420.5502
1065	651.8636	424.8835
1066	652.3696	414.2168
1067	652.8754	558.2169
1068	653.381	566.2169
1069	653.8865	642.5502
1070	654.3918	549.5502
1071	654.897	550.2169
1072	655.4021	412.8835
1073	655.907	370.8835
1074	656.4117	726.8835
1075	656.9163	760.2168
1076	657.4208	826.8835
1077	657.925	432.5502
1078	658.4292	456.8835
1079	658.9332	344.8835
1080	659.437	280.8835
1081	659.9407	224.5502
1082	660.4442	250.5502
1083	660.9476	249.8835
1084	661.4508	241.2168
1085	661.9539	334.5502
1086	662.4568	416.5502
1087	662.9596	440.2168
1088	663.4622	367.2168
1089	663.9647	327.2168
1090	664.467	340.5502
1091	664.9692	325.2168
1092	665.4712	323.8835
1093	665.9731	290.2168
1094	666.4748	418.8835
1095	666.9763	486.5502
1096	667.4777	456.2168
1097	667.979	300.8835
1098	668.4801	229.2168
1099	668.9811	254.2168
1100	669.4819	258.2168
1101	669.9825	223.2168
1102	670.483	192.8835
1103	670.9833	208.8835
1104	671.4836	220.8835
1105	671.9836	298.2168
1106	672.4835	492.2168
1107	672.9832	542.5502
1108	673.4828	465.2168
1109	673.9822	260.5502
1110	674.4816	185.8835
1111	674.9807	179.8835
1112	675.4797	215.8835
1113	675.9785	267.8835
1114	676.4772	311.2168
1115	676.9757	328.5502
1116	677.4741	280.5502
1117	677.9723	227.8835
1118	678.4704	102.5502
1119	678.9683	60.21684
1120	679.4661	35.21684
1121	679.9637	121.5502
1122	680.4611	244.2168
1123	680.9584	308.2168
1124	681.4556	258.8835
1125	681.9526	172.2168
1126	682.4495	75.21684
1127	682.9462	92.88351
1128	683.4427	148.8835
1129	683.9391	195.8835
1130	684.4354	183.5502
1131	684.9315	186.5502
1132	685.4274	162.2168
1133	685.9232	101.2168
1134	686.4189	382.5502
1135	686.9144	432.8835
1136	687.4097	432.5502
1137	687.9049	213.5502
1138	688.4	219.2168
1139	688.8948	287.5502
1140	689.3896	158.5502
1141	689.8842	182.5502
1142	690.3786	230.2168
1143	690.8729	240.8835
1144	691.367	184.8835
1145	691.861	175.2168
1146	692.3548	194.8835
1147	692.8484	237.2168
1148	693.342	168.5502
1149	693.8353	86.21684
1150	694.3286	47.8835
1151	694.8216	0.0001
1152	695.3145	5.883504
1153	695.8073	57.55017
1154	696.2999	154.2168
1155	696.7924	215.5502
1156	697.2847	135.2168
1157	697.7768	82.55017
1158	698.2688	28.55017
1159	698.7606	98.55017
1160	699.2523	108.5502
