215	167.7012	0.0001
216	168.3335	0.0001
217	168.9657	0.0001
218	169.5978	0.0001
219	170.2297	0.0001
220	170.8614	0.0001
221	171.493	0.0001
222	172.1245	0.0001
223	172.7558	0.0001
224	173.387	0.0001
225	174.018	47.58321
226	174.6489	0.0001
227	175.2796	0.0001
228	175.9102	0.0001
229	176.5406	0.0001
230	177.1709	35.24988
231	177.8011	0.0001
232	178.4311	0.0001
233	179.0609	0.0001
234	179.6906	0.0001
235	180.3202	41.91655
236	180.9496	23.24988
237	181.5789	0.0001
238	182.208	0.0001
239	182.837	0.0001
240	183.4658	0.0001
241	184.0945	0.0001
242	184.723	0.0001
243	185.3514	0.0001
244	185.9797	0.0001
245	186.6078	0.0001
246	187.2357	0.0001
247	187.8635	0.0001
248	188.4912	0.0001
249	189.1187	0.0001
250	189.7461	0.0001
251	190.3733	0.0001
252	191.0004	0.0001
253	191.6273	0.0001
254	192.2541	15.58321
255	192.8808	18.58321
256	193.5072	46.24988
257	194.1336	0.0001
258	194.7598	0.0001
259	195.3858	33.24988
260	196.0117	53.91655
261	196.6375	58.58321
262	197.2631	209.9165
263	197.8886	173.9165
264	198.5139	203.9165
265	199.1391	0.0001
266	199.7641	0.0001
267	200.389	356.5832
268	201.0137	348.2499
269	201.6383	358.5832
270	202.2628	0.0001
271	202.8871	0.0001
272	203.5112	0.0001
273	204.1352	0.0001
274	204.7591	0.0001
275	205.3828	0.0001
276	206.0064	0.0001
277	206.6298	0.0001
278	207.2531	0.0001
279	207.8762	0.0001
280	208.4992	0.0001
281	209.122	33.91655
282	209.7447	0.0001
283	210.3672	0.0001
284	210.9896	0.0001
285	211.6119	0.9165446
286	212.234	0.0001
287	212.8559	0.0001
288	213.4778	0.0001
289	214.0994	0.0001
290	214.7209	0.0001
291	215.3423	0.0001
292	215.9635	0.0001
293	216.5846	0.0001
294	217.2055	135.9165
295	217.8263	149.5832
296	218.447	344.2499
297	219.0675	137.2499
298	219.6878	217.9165
299	220.308	139.2499
300	220.9281	321.9165
301	221.548	265.9165
302	222.1677	163.2499
303	222.7873	0.0001
304	223.4068	0.0001
305	224.0261	0.0001
306	224.6453	0.0001
307	225.2643	0.0001
308	225.8832	0.0001
309	226.5019	0.0001
310	227.1205	65.24988
311	227.739	55.24988
312	228.3573	17.24988
313	228.9754	0.0001
314	229.5934	0.0001
315	230.2112	0.0001
316	230.8289	0.0001
317	231.4465	0.0001
318	232.0639	0.0001
319	232.6812	0.0001
320	233.2983	0.0001
321	233.9153	63.24988
322	234.5321	68.24988
323	235.1488	265.9165
324	235.7653	139.2499
325	236.3817	41.91655
326	236.998	0.0001
327	237.6141	0.0001
328	238.23	0.0001
329	238.8458	0.0001
330	239.4615	0.0001
331	240.077	0.0001
332	240.6923	0.0001
333	241.3075	0.0001
334	241.9226	0.0001
335	242.5375	0.0001
336	243.1523	0.0001
337	243.7669	0.0001
338	244.3814	0.0001
339	244.9957	0.0001
340	245.6099	0.0001
341	246.224	0.0001
342	246.8379	0.0001
343	247.4516	0.0001
344	248.0652	0.0001
345	248.6786	0.0001
346	249.292	0.0001
347	249.9051	0.0001
348	250.5181	0.0001
349	251.131	0.0001
350	251.7437	0.0001
351	252.3563	0.0001
352	252.9687	0.0001
353	253.581	0.0001
354	254.1931	0.0001
355	254.8051	0.0001
356	255.4169	0.0001
357	256.0286	0.0001
358	256.6402	75.91654
359	257.2516	89.91654
360	257.8628	239.9165
361	258.4739	3.249878
362	259.0849	2.583211
363	259.6957	380.5832
364	260.3063	449.2499
365	260.9169	453.9165
366	261.5272	15.91654
367	262.1375	0.0001
368	262.7475	0.0001
369	263.3575	0.0001
370	263.9672	0.0001
371	264.5769	12.91654
372	265.1864	0.0001
373	265.7957	13.58321
374	266.4049	0.0001
375	267.0139	0.0001
376	267.6228	0.0001
377	268.2316	136.9165
378	268.8402	469.2499
379	269.4486	520.9166
380	270.0569	296.5832
381	270.6651	57.91655
382	271.2731	82.58321
383	271.881	0.0001
384	272.4887	0.0001
385	273.0963	0.0001
386	273.7037	0.0001
387	274.311	5.249878
388	274.9182	43.58321
389	275.5251	108.9165
390	276.132	9.916545
391	276.7387	0.0001
392	277.3452	0.0001
393	277.9516	0.0001
394	278.5579	0.0001
395	279.164	0.0001
396	279.7699	64.91654
397	280.3757	70.24988
398	280.9814	144.5832
399	281.5869	0.0001
400	282.1923	0.9165446
401	282.7975	0.0001
402	283.4026	0.0001
403	284.0075	0.0001
404	284.6123	0.0001
405	285.2169	0.0001
406	285.8214	174.9165
407	286.4258	530.9166
408	287.0299	990.2498
409	287.634	744.5832
410	288.2379	490.5832
411	288.8416	9.583211
412	289.4452	0.0001
413	290.0487	0.0001
414	290.652	0.0001
415	291.2552	0.0001
416	291.8582	0.0001
417	292.461	0.0001
418	293.0638	0.0001
419	293.6663	0.0001
420	294.2687	106.2499
421	294.871	180.5832
422	295.4731	180.2499
423	296.0751	34.58321
424	296.677	0.0001
425	297.2787	0.0001
426	297.8802	0.0001
427	298.4816	0.0001
428	299.0828	158.2499
429	299.6839	124.5832
430	300.2849	10.91654
431	300.8857	0.0001
432	301.4864	0.0001
433	302.0869	0.0001
434	302.6872	0.0001
435	303.2874	37.58321
436	303.8875	51.24988
437	304.4874	0.0001
438	305.0872	0.0001
439	305.6868	158.5832
440	306.2863	693.2498
441	306.8856	739.9165
442	307.4848	535.9166
443	308.0838	7.249878
444	308.6827	0.0001
445	309.2815	0.0001
446	309.8801	0.0001
447	310.4785	0.0001
448	311.0768	0.0001
449	311.675	0.0001
450	312.2729	0.0001
451	312.8708	0.0001
452	313.4685	0.0001
453	314.0661	36.58321
454	314.6635	0.0001
455	315.2608	0.0001
456	315.8579	431.9165
457	316.4549	464.2499
458	317.0517	571.5832
459	317.6483	0.0001
460	318.2449	0.0001
461	318.8412	0.0001
462	319.4375	0.0001
463	320.0336	0.0001
464	320.6295	0.0001
465	321.2253	0.0001
466	321.821	0.0001
467	322.4164	0.0001
468	323.0118	0.0001
469	323.607	0.0001
470	324.2021	0.0001
471	324.797	0.0001
472	325.3917	0.0001
473	325.9863	0.0001
474	326.5808	0.0001
475	327.1751	38.24988
476	327.7693	53.24988
477	328.3633	0.0001
478	328.9572	0.0001
479	329.5509	0.0001
480	330.1444	0.0001
481	330.7379	0.0001
482	331.3312	168.9165
483	331.9243	191.5832
484	332.5173	535.2499
485	333.1101	271.2499
486	333.7028	269.2499
487	334.2953	0.0001
488	334.8878	0.0001
489	335.48	0.0001
490	336.0721	0.0001
491	336.664	0.0001
492	337.2559	0.0001
493	337.8475	0.0001
494	338.439	0.0001
495	339.0304	2.583211
496	339.6216	74.58321
497	340.2126	58.91655
498	340.8036	0.0001
499	341.3943	0.0001
500	341.985	0.0001
501	342.5754	0.0001
502	343.1658	0.0001
503	343.756	64.58321
504	344.346	153.2499
505	344.9359	138.5832
506	345.5256	0.0001
507	346.1152	0.0001
508	346.7046	0.0001
509	347.2939	0.0001
510	347.8831	0.0001
511	348.472	1.916545
512	349.0609	0.0001
513	349.6496	0.0001
514	350.2381	0.0001
515	350.8265	0.0001
516	351.4148	0.0001
517	352.0029	0.0001
518	352.5909	0.0001
519	353.1787	0.0001
520	353.7664	0.0001
521	354.3539	0.0001
522	354.9412	0.0001
523	355.5284	0.0001
524	356.1155	0.0001
525	356.7025	0.0001
526	357.2892	0.0001
527	357.8759	0.0001
528	358.4623	60.24988
529	359.0487	19.58321
530	359.6349	10.24988
531	360.2209	0.0001
532	360.8068	0.0001
533	361.3925	0.0001
534	361.9781	0.0001
535	362.5636	0.0001
536	363.1489	0.0001
537	363.734	0.0001
538	364.319	0.0001
539	364.9039	0.0001
540	365.4886	0.0001
541	366.0731	0.0001
542	366.6575	0.0001
543	367.2418	0.0001
544	367.8259	0.0001
545	368.4099	0.0001
546	368.9937	0.0001
547	369.5774	0.0001
548	370.1609	0.0001
549	370.7443	0.0001
550	371.3275	0.0001
551	371.9106	0.0001
552	372.4935	14.91654
553	373.0763	0.0001
554	373.6589	0.0001
555	374.2414	0.0001
556	374.8237	0.0001
557	375.4059	0.0001
558	375.9879	42.24988
559	376.5698	0.0001
560	377.1516	34.91655
561	377.7332	64.58321
562	378.3146	23.24988
563	378.8959	26.58321
564	379.4771	0.0001
565	380.0581	0.0001
566	380.6389	0.0001
567	381.2196	0.0001
568	381.8002	0.0001
569	382.3806	0.9165446
570	382.9608	69.24988
571	383.541	0.0001
572	384.1209	45.91655
573	384.7007	29.58321
574	385.2804	49.91655
575	385.8599	27.91654
576	386.4393	14.58321
577	387.0185	18.91654
578	387.5976	0.0001
579	388.1765	32.91655
580	388.7553	0.0001
581	389.3339	0.0001
582	389.9124	0.0001
583	390.4908	0.0001
584	391.0689	241.5832
585	391.647	217.9165
586	392.2249	195.2499
587	392.8026	0.0001
588	393.3802	0.0001
589	393.9576	0.0001
590	394.5349	0.0001
591	395.1121	0.0001
592	395.6891	30.91654
593	396.2659	160.5832
594	396.8426	0.0001
595	397.4192	16.24988
596	397.9956	0.0001
597	398.5718	236.9165
598	399.1479	157.9165
599	399.7239	153.9165
600	400.2997	0.0001
601	400.8754	0.0001
602	401.4509	0.0001
603	402.0262	0.0001
604	402.6015	119.2499
605	403.1765	105.9165
606	403.7515	121.2499
607	404.3262	0.0001
608	404.9008	0.0001
609	405.4753	0.0001
610	406.0497	0.0001
611	406.6238	0.0001
612	407.1979	0.0001
613	407.7718	0.0001
614	408.3455	0.0001
615	408.9191	0.0001
616	409.4925	0.0001
617	410.0658	0.0001
618	410.6389	175.2499
619	411.2119	273.9165
620	411.7848	336.5832
621	412.3575	49.91655
622	412.93	0.0001
623	413.5024	0.0001
624	414.0746	0.0001
625	414.6467	0.0001
626	415.2187	0.0001
627	415.7905	0.0001
628	416.3621	0.0001
629	416.9336	0.0001
630	417.505	0.0001
631	418.0762	0.0001
632	418.6472	0.0001
633	419.2182	0.0001
634	419.7889	0.0001
635	420.3595	0.0001
636	420.93	0.0001
637	421.5003	0.0001
638	422.0705	19.58321
639	422.6405	0.0001
640	423.2104	0.0001
641	423.7801	0.0001
642	424.3497	11.91654
643	424.9191	34.58321
644	425.4884	0.0001
645	426.0575	12.91654
646	426.6265	0.0001
647	427.1953	0.0001
648	427.764	0.0001
649	428.3325	0.0001
650	428.9009	0.0001
651	429.4691	0.0001
652	430.0372	0.0001
653	430.6051	0.0001
654	431.1729	8.249878
655	431.7406	0.0001
656	432.308	0.0001
657	432.8754	357.2499
658	433.4426	450.5832
659	434.0096	733.9165
660	434.5765	445.9165
661	435.1432	447.2499
662	435.7099	75.91654
663	436.2763	0.0001
664	436.8426	0.0001
665	437.4088	0.0001
666	437.9748	1.583211
667	438.5406	28.24988
668	439.1063	0.0001
669	439.6719	0.0001
670	440.2373	21.58321
671	440.8025	11.58321
672	441.3676	83.58321
673	441.9326	46.24988
674	442.4974	0.0001
675	443.0621	0.0001
676	443.6266	0.0001
677	444.1909	0.0001
678	444.7552	11.91654
679	445.3192	71.24988
680	445.8831	0.0001
681	446.4469	0.0001
682	447.0105	0.0001
683	447.574	0.0001
684	448.1373	0.0001
685	448.7005	0.0001
686	449.2635	0.0001
687	449.8264	0.0001
688	450.3891	0.0001
689	450.9517	0.0001
690	451.5141	0.0001
691	452.0764	0.0001
692	452.6385	0.0001
693	453.2005	0.0001
694	453.7623	38.24988
695	454.324	60.91655
696	454.8855	6.249878
697	455.4469	0.0001
698	456.0081	7.916544
699	456.5692	82.58321
700	457.1302	9.916545
701	457.691	0.0001
702	458.2516	0.0001
703	458.8121	0.0001
704	459.3724	0.0001
705	459.9326	0.0001
706	460.4927	0.0001
707	461.0526	0.0001
708	461.6123	0.0001
709	462.1719	0.0001
710	462.7314	0.0001
711	463.2906	0.0001
712	463.8498	229.9165
713	464.4088	277.9165
714	464.9676	229.2499
715	465.5263	0.0001
716	466.0849	0.0001
717	466.6433	170.9165
718	467.2015	247.2499
719	467.7596	173.9165
720	468.3176	0.0001
721	468.8754	0.0001
722	469.433	0.0001
723	469.9906	170.9165
724	470.5479	295.5832
725	471.1051	267.5832
726	471.6622	0.0001
727	472.2191	0.0001
728	472.7758	0.0001
729	473.3325	0.0001
730	473.8889	81.91654
731	474.4453	0.0001
732	475.0014	0.0001
733	475.5574	0.0001
734	476.1133	0.0001
735	476.669	0.0001
736	477.2246	0.0001
737	477.78	0.0001
738	478.3353	0.0001
739	478.8904	0.0001
740	479.4453	0.0001
741	480.0002	0.0001
742	480.5548	0.0001
743	481.1093	0.0001
744	481.6637	0.0001
745	482.218	0.0001
746	482.772	0.0001
747	483.3259	0.0001
748	483.8797	0.0001
749	484.4333	0.0001
750	484.9868	0.0001
751	485.5401	0.0001
752	486.0933	240.2499
753	486.6463	248.9165
754	487.1992	312.2499
755	487.752	0.0001
756	488.3045	0.0001
757	488.857	0.0001
758	489.4092	20.58321
759	489.9614	41.24988
760	490.5134	0.0001
761	491.0652	0.0001
762	491.6169	0.0001
763	492.1684	0.0001
764	492.7198	0.0001
765	493.271	0.0001
766	493.8221	0.0001
767	494.373	349.9165
768	494.9238	350.5832
769	495.4745	387.2499
770	496.0249	20.58321
771	496.5753	43.58321
772	497.1255	0.0001
773	497.6755	0.0001
774	498.2254	0.0001
775	498.7751	0.0001
776	499.3247	0.0001
777	499.8742	0.0001
778	500.4235	0.0001
779	500.9726	0.0001
780	501.5216	0.0001
781	502.0704	0.0001
782	502.6191	79.91654
783	503.1677	0.0001
784	503.7161	0.0001
785	504.2643	0.0001
786	504.8124	0.0001
787	505.3604	0.0001
788	505.9081	0.0001
789	506.4558	0.0001
790	507.0033	63.58321
791	507.5506	94.24988
792	508.0978	131.2499
793	508.6449	75.24988
794	509.1917	14.58321
795	509.7385	0.0001
796	510.2851	0.0001
797	510.8315	0.0001
798	511.3778	11.91654
799	511.924	0.0001
800	512.47	0.0001
801	513.0159	127.2499
802	513.5615	103.2499
803	514.1071	91.24988
804	514.6525	0.0001
805	515.1978	0.0001
806	515.7429	0.0001
807	516.2878	0.0001
808	516.8326	0.0001
809	517.3773	39.91655
810	517.9218	43.24988
811	518.4661	77.24988
812	519.0103	36.24988
813	519.5543	51.24988
814	520.0983	0.0001
815	520.642	41.24988
816	521.1856	19.91654
817	521.7291	43.58321
818	522.2723	1.583211
819	522.8155	0.0001
820	523.3585	0.0001
821	523.9014	38.58321
822	524.4441	68.24988
823	524.9866	165.9165
824	525.5291	195.2499
825	526.0713	296.2499
826	526.6134	361.2499
827	527.1553	338.9165
828	527.6971	287.9165
829	528.2388	189.9165
830	528.7803	306.5832
831	529.3217	300.5832
832	529.8629	404.5832
833	530.4039	344.9165
834	530.9448	359.5832
835	531.4856	428.9165
836	532.0262	439.9165
837	532.5667	538.9166
838	533.1069	598.9166
839	533.6471	732.2498
840	534.1871	714.5832
841	534.727	570.2499
842	535.2667	603.2499
843	535.8062	623.2499
844	536.3456	677.9166
845	536.8849	592.9166
846	537.424	627.2499
847	537.963	723.2498
848	538.5018	829.9165
849	539.0404	881.5832
850	539.5789	896.2498
851	540.1172	905.5832
852	540.6555	933.9165
853	541.1935	1001.583
854	541.7314	1116.25
855	542.2692	1159.25
856	542.8068	1207.25
857	543.3442	1167.917
858	543.8815	1205.917
859	544.4187	1159.25
860	544.9557	1150.583
861	545.4926	1259.25
862	546.0293	1378.25
863	546.5659	1439.917
864	547.1022	1407.583
865	547.6385	1394.25
866	548.1746	1433.583
867	548.7106	1466.583
868	549.2463	1490.583
869	549.782	1659.917
870	550.3175	1729.917
871	550.8528	1789.917
872	551.3881	1744.583
873	551.9232	1806.25
874	552.458	1763.25
875	552.9928	1744.25
876	553.5274	1723.25
877	554.0618	1834.583
878	554.5961	1904.583
879	555.1303	1845.917
880	555.6643	1787.25
881	556.1981	1647.25
882	556.7319	1728.583
883	557.2654	1708.583
884	557.7988	1755.25
885	558.332	2306.583
886	558.8652	2344.917
887	559.3981	2290.25
888	559.9309	1688.917
889	560.4636	1631.25
890	560.996	1741.25
891	561.5284	1682.917
892	562.0606	1701.583
893	562.5927	1597.917
894	563.1246	1669.25
895	563.6563	1648.583
896	564.1879	1624.583
897	564.7194	1551.583
898	565.2507	1473.583
899	565.7818	1418.583
900	566.3128	1420.583
901	566.8436	1399.25
902	567.3743	1638.583
903	567.9049	1637.25
904	568.4353	1657.917
905	568.9655	1409.917
906	569.4956	1337.917
907	570.0256	1408.583
908	570.5554	1377.25
909	571.085	1329.583
910	571.6145	1221.917
911	572.1439	1183.917
912	572.673	1157.583
913	573.2021	1070.917
914	573.731	1161.25
915	574.2597	1275.583
916	574.7883	1302.583
917	575.3167	1230.583
918	575.845	1121.917
919	576.3732	1114.917
920	576.9011	1132.25
921	577.429	1078.25
922	577.9567	1115.25
923	578.4842	1028.917
924	579.0116	1002.583
925	579.5388	881.2498
926	580.0659	905.9165
927	580.5928	946.9165
928	581.1196	975.5832
929	581.6463	1004.25
930	582.1727	1039.25
931	582.6991	1141.917
932	583.2253	1251.25
933	583.7513	1292.583
934	584.2772	1334.583
935	584.8029	1307.25
936	585.3285	1238.917
937	585.8539	1158.583
938	586.3792	1065.917
939	586.9044	1104.917
940	587.4293	1409.917
941	587.9542	1385.917
942	588.4788	1320.583
943	589.0034	972.9165
944	589.5277	1030.25
945	590.0519	1048.917
946	590.576	1005.917
947	591.1	1001.917
948	591.6237	1048.583
949	592.1473	1125.917
950	592.6708	1068.583
951	593.1942	1019.917
952	593.7173	1047.25
953	594.2404	1074.583
954	594.7632	1180.583
955	595.2859	1195.917
956	595.8085	1256.583
957	596.3309	1191.917
958	596.8531	1166.25
959	597.3753	1131.583
960	597.8973	1130.583
961	598.4191	1107.583
962	598.9407	1136.583
963	599.4622	1169.917
964	599.9836	1241.583
965	600.5048	1213.917
966	601.0259	1179.25
967	601.5468	1085.917
968	602.0676	1184.25
969	602.5881	1237.917
970	603.1086	1369.917
971	603.6289	1271.25
972	604.149	1382.917
973	604.6691	1232.917
974	605.1889	1227.917
975	605.7086	1426.583
976	606.2282	1424.917
977	606.7476	1377.25
978	607.2668	1029.583
979	607.7859	1013.25
980	608.3049	1019.583
981	608.8237	976.9165
982	609.3423	1010.917
983	609.8608	974.5832
984	610.3792	947.2498
985	610.8974	912.9165
986	611.4154	884.9165
987	611.9333	801.5832
988	612.451	860.5832
989	612.9686	875.5832
990	613.4861	908.9165
991	614.0034	796.9165
992	614.5205	828.9165
993	615.0375	867.5832
994	615.5543	1210.583
995	616.071	1188.25
996	616.5876	1322.25
997	617.1039	926.2498
998	617.6202	862.5832
999	618.1363	675.5832
1000	618.6522	772.2498
1001	619.168	806.2498
1002	619.6836	774.5832
1003	620.1991	669.2499
1004	620.7144	647.2499
1005	621.2296	629.5832
1006	621.7446	620.9166
1007	622.2595	568.9166
1008	622.7742	569.9166
1009	623.2888	577.2499
1010	623.8032	564.5832
1011	624.3175	917.5832
1012	624.8316	923.2498
1013	625.3456	1227.583
1014	625.8594	918.5832
1015	626.373	933.5832
1016	626.8865	661.2499
1017	627.3999	566.2499
1018	627.9131	498.5832
1019	628.4262	570.2499
1020	628.9391	637.2499
1021	629.4519	688.5832
1022	629.9645	638.2499
1023	630.4769	587.5832
1024	630.9893	571.9166
1025	631.5014	517.9166
1026	632.0134	518.5832
1027	632.5253	603.9166
1028	633.037	547.2499
1029	633.5485	661.2499
1030	634.0599	607.2499
1031	634.5712	651.9166
1032	635.0823	618.5832
1033	635.5932	607.2499
1034	636.104	597.2499
1035	636.6146	474.5832
1036	637.1251	398.5832
1037	637.6355	468.9165
1038	638.1457	533.9166
1039	638.6557	604.5832
1040	639.1656	503.2499
1041	639.6754	553.9166
1042	640.1849	584.5832
1043	640.6943	592.9166
1044	641.2036	519.5832
1045	641.7128	392.5832
1046	642.2217	328.2499
1047	642.7306	248.2499
1048	643.2393	329.5832
1049	643.7477	819.9165
1050	644.2562	834.9165
1051	644.7643	742.5832
1052	645.2725	593.2499
1053	645.7803	599.2499
1054	646.2881	697.9165
1055	646.7958	381.9165
1056	647.3032	403.2499
1057	647.8105	331.2499
1058	648.3177	364.2499
1059	648.8247	314.5832
1060	649.3315	327.9165
1061	649.8383	309.5832
1062	650.3448	349.5832
1063	650.8513	365.2499
1064	651.3575	340.9165
1065	651.8636	334.2499
1066	652.3696	305.2499
1067	652.8754	420.5832
1068	653.381	406.2499
1069	653.8865	473.9165
1070	654.3918	368.9165
1071	654.897	392.2499
1072	655.4021	291.5832
1073	655.907	243.9165
1074	656.4117	559.5832
1075	656.9163	529.2499
1076	657.4208	586.9166
1077	657.925	249.9165
1078	658.4292	303.9165
1079	658.9332	262.5832
1080	659.437	207.9165
1081	659.9407	160.5832
1082	660.4442	181.2499
1083	660.9476	151.9165
1084	661.4508	163.2499
1085	661.9539	189.9165
1086	662.4568	324.9165
1087	662.9596	329.2499
1088	663.4622	295.9165
1089	663.9647	203.5832
1090	664.467	187.9165
1091	664.9692	187.5832
1092	665.4712	194.2499
1093	665.9731	170.2499
1094	666.4748	282.5832
1095	666.9763	308.9165
1096	667.4777	310.5832
1097	667.979	118.5832
1098	668.4801	88.58321
1099	668.9811	94.91654
1100	669.4819	160.9165
1101	669.9825	147.9165
1102	670.483	127.2499
1103	670.9833	158.9165
1104	671.4836	123.5832
1105	671.9836	189.5832
1106	672.4835	354.5832
1107	672.9832	443.2499
1108	673.4828	380.2499
1109	673.9822	202.5832
1110	674.4816	94.91654
1111	674.9807	124.9165
1112	675.4797	139.5832
1113	675.9785	230.2499
1114	676.4772	210.9165
1115	676.9757	239.2499
1116	677.4741	178.2499
1117	677.9723	178.2499
1118	678.4704	48.58321
1119	678.9683	0.0001
1120	679.4661	0.0001
1121	679.9637	64.91654
1122	680.4611	180.5832
1123	680.9584	208.9165
1124	681.4556	171.9165
1125	681.9526	104.5832
1126	682.4495	81.24988
1127	682.9462	41.24988
1128	683.4427	71.91654
1129	683.9391	46.24988
1130	684.4354	79.58321
1131	684.9315	101.5832
1132	685.4274	91.58321
1133	685.9232	56.91655
1134	686.4189	426.2499
1135	686.9144	497.2499
1136	687.4097	481.2499
1137	687.9049	204.9165
1138	688.4	193.2499
1139	688.8948	247.9165
1140	689.3896	110.5832
1141	689.8842	130.2499
1142	690.3786	179.9165
1143	690.8729	139.9165
1144	691.367	80.24988
1145	691.861	46.58321
1146	692.3548	120.5832
1147	692.8484	187.2499
1148	693.342	155.2499
1149	693.8353	92.24988
1150	694.3286	70.58321
1151	694.8216	25.24988
1152	695.3145	35.91655
1153	695.8073	96.58321
1154	696.2999	149.5832
1155	696.7924	226.2499
1156	697.2847	94.91654
1157	697.7768	3.916545
1158	698.2688	0.0001
1159	698.7606	1.249878
1160	699.2523	47.91655
