150	126.2865	0.0001
151	126.9283	0.0001
152	127.5699	0.0001
153	128.2115	0.0001
154	128.8528	0.0001
155	129.4941	0.0001
156	130.1351	52.78341
157	130.7761	94.11674
158	131.4169	458.7834
159	132.0575	366.7834
160	132.698	299.4501
161	133.3384	0.0001
162	133.9786	0.0001
163	134.6187	0.0001
164	135.2586	0.0001
165	135.8984	0.0001
166	136.538	0.0001
167	137.1775	0.0001
168	137.8168	12.45007
169	138.456	20.78341
170	139.095	0.0001
171	139.7339	0.0001
172	140.3727	0.0001
173	141.0113	0.0001
174	141.6498	0.0001
175	142.2881	0.0001
176	142.9263	8.11674
177	143.5643	50.11674
178	144.2022	56.45007
179	144.8399	51.78341
180	145.4775	50.78341
181	146.1149	6.11674
182	146.7522	0.0001
183	147.3894	0.0001
184	148.0264	0.0001
185	148.6632	0.0001
186	149.3	0.0001
187	149.9365	0.0001
188	150.5729	0.0001
189	151.2092	0.0001
190	151.8454	0.0001
191	152.4813	43.45007
192	153.1172	145.4501
193	153.7529	56.78341
194	154.3884	124.4501
195	155.0238	27.78341
196	155.6591	0.0001
197	156.2942	0.0001
198	156.9291	0.0001
199	157.564	15.78341
200	158.1986	39.45007
201	158.8332	0.0001
202	159.4675	0.0001
203	160.1018	0.0001
204	160.7359	0.0001
205	161.3698	61.11674
206	162.0036	0.0001
207	162.6373	17.45007
208	163.2708	0.0001
209	163.9041	0.0001
210	164.5373	0.0001
211	165.1704	0.0001
212	165.8033	0.0001
213	166.4361	0.0001
214	167.0687	0.0001
215	167.7012	0.0001
216	168.3335	0.0001
217	168.9657	0.0001
218	169.5978	0.0001
219	170.2297	0.0001
220	170.8614	0.0001
221	171.493	0.0001
222	172.1245	0.0001
223	172.7558	0.0001
224	173.387	24.11674
225	174.018	61.45007
226	174.6489	0.0001
227	175.2796	0.0001
228	175.9102	0.0001
229	176.5406	0.0001
230	177.1709	46.11674
231	177.8011	0.0001
232	178.4311	0.0001
233	179.0609	0.0001
234	179.6906	2.450073
235	180.3202	13.78341
236	180.9496	0.0001
237	181.5789	0.0001
238	182.208	0.0001
239	182.837	0.0001
240	183.4658	0.0001
241	184.0945	0.0001
242	184.723	0.0001
243	185.3514	0.0001
244	185.9797	0.0001
245	186.6078	0.0001
246	187.2357	0.0001
247	187.8635	0.0001
248	188.4912	0.0001
249	189.1187	0.0001
250	189.7461	0.0001
251	190.3733	0.0001
252	191.0004	0.0001
253	191.6273	0.0001
254	192.2541	0.0001
255	192.8808	0.0001
256	193.5072	0.0001
257	194.1336	0.0001
258	194.7598	0.0001
259	195.3858	7.783407
260	196.0117	46.11674
261	196.6375	65.45007
262	197.2631	210.7834
263	197.8886	190.7834
264	198.5139	234.1167
265	199.1391	0.0001
266	199.7641	0.0001
267	200.389	366.4501
268	201.0137	355.4501
269	201.6383	357.7834
270	202.2628	0.0001
271	202.8871	0.0001
272	203.5112	0.0001
273	204.1352	0.0001
274	204.7591	0.0001
275	205.3828	0.0001
276	206.0064	0.0001
277	206.6298	0.0001
278	207.2531	0.0001
279	207.8762	0.0001
280	208.4992	0.0001
281	209.122	28.11674
282	209.7447	0.0001
283	210.3672	0.0001
284	210.9896	0.0001
285	211.6119	0.0001
286	212.234	0.0001
287	212.8559	0.0001
288	213.4778	0.0001
289	214.0994	0.0001
290	214.7209	0.0001
291	215.3423	0.0001
292	215.9635	0.0001
293	216.5846	0.0001
294	217.2055	133.7834
295	217.8263	141.7834
296	218.447	332.4501
297	219.0675	79.11674
298	219.6878	214.1167
299	220.308	128.7834
300	220.9281	360.1167
301	221.548	247.4501
302	222.1677	153.1167
303	222.7873	0.0001
304	223.4068	0.0001
305	224.0261	0.0001
306	224.6453	0.0001
307	225.2643	0.0001
308	225.8832	0.0001
309	226.5019	0.0001
310	227.1205	8.450073
311	227.739	36.78341
312	228.3573	18.45007
313	228.9754	4.783407
314	229.5934	0.0001
315	230.2112	0.0001
316	230.8289	0.0001
317	231.4465	0.0001
318	232.0639	0.0001
319	232.6812	0.0001
320	233.2983	0.0001
321	233.9153	0.0001
322	234.5321	24.11674
323	235.1488	212.1167
324	235.7653	145.4501
325	236.3817	38.78341
326	236.998	0.0001
327	237.6141	0.0001
328	238.23	0.0001
329	238.8458	0.0001
330	239.4615	0.0001
331	240.077	0.0001
332	240.6923	0.0001
333	241.3075	0.0001
334	241.9226	0.0001
335	242.5375	0.0001
336	243.1523	0.0001
337	243.7669	0.0001
338	244.3814	0.0001
339	244.9957	0.0001
340	245.6099	0.0001
341	246.224	0.0001
342	246.8379	0.0001
343	247.4516	0.0001
344	248.0652	0.0001
345	248.6786	0.0001
346	249.292	0.0001
347	249.9051	0.0001
348	250.5181	0.0001
349	251.131	0.0001
350	251.7437	0.0001
351	252.3563	0.0001
352	252.9687	0.0001
353	253.581	0.0001
354	254.1931	0.0001
355	254.8051	0.0001
356	255.4169	0.0001
357	256.0286	0.0001
358	256.6402	78.78341
359	257.2516	118.1167
360	257.8628	253.1167
361	258.4739	0.0001
362	259.0849	0.0001
363	259.6957	384.4501
364	260.3063	419.7834
365	260.9169	402.7834
366	261.5272	0.0001
367	262.1375	0.0001
368	262.7475	0.0001
369	263.3575	0.0001
370	263.9672	0.0001
371	264.5769	0.0001
372	265.1864	5.783407
373	265.7957	1.783407
374	266.4049	0.0001
375	267.0139	0.0001
376	267.6228	0.0001
377	268.2316	188.7834
378	268.8402	479.7834
379	269.4486	488.1167
380	270.0569	179.1167
381	270.6651	0.0001
382	271.2731	8.11674
383	271.881	0.0001
384	272.4887	0.0001
385	273.0963	0.0001
386	273.7037	0.0001
387	274.311	0.0001
388	274.9182	0.0001
389	275.5251	77.78341
390	276.132	0.0001
391	276.7387	0.0001
392	277.3452	0.0001
393	277.9516	0.0001
394	278.5579	0.0001
395	279.164	0.0001
396	279.7699	4.450073
397	280.3757	19.78341
398	280.9814	80.45007
399	281.5869	1.783407
400	282.1923	22.11674
401	282.7975	0.0001
402	283.4026	0.0001
403	284.0075	0.0001
404	284.6123	0.0001
405	285.2169	0.0001
406	285.8214	150.4501
407	286.4258	507.1167
408	287.0299	957.7834
409	287.634	697.45
410	288.2379	478.1167
411	288.8416	0.0001
412	289.4452	0.0001
413	290.0487	0.0001
414	290.652	0.0001
415	291.2552	0.0001
416	291.8582	0.0001
417	292.461	0.0001
418	293.0638	0.0001
419	293.6663	0.0001
420	294.2687	115.7834
421	294.871	154.4501
422	295.4731	93.11674
423	296.0751	0.0001
424	296.677	0.0001
425	297.2787	0.0001
426	297.8802	0.0001
427	298.4816	0.0001
428	299.0828	127.4501
429	299.6839	108.7834
430	300.2849	0.0001
431	300.8857	0.0001
432	301.4864	0.0001
433	302.0869	0.0001
434	302.6872	0.0001
435	303.2874	18.78341
436	303.8875	32.78341
437	304.4874	0.0001
438	305.0872	0.0001
439	305.6868	116.1167
440	306.2863	583.7834
441	306.8856	671.1168
442	307.4848	462.7834
443	308.0838	0.0001
444	308.6827	0.0001
445	309.2815	0.0001
446	309.8801	0.0001
447	310.4785	0.0001
448	311.0768	0.0001
449	311.675	0.0001
450	312.2729	0.0001
451	312.8708	0.0001
452	313.4685	0.0001
453	314.0661	0.0001
454	314.6635	0.0001
455	315.2608	0.0001
456	315.8579	439.4501
457	316.4549	471.4501
458	317.0517	557.4501
459	317.6483	0.0001
460	318.2449	0.0001
461	318.8412	0.0001
462	319.4375	0.0001
463	320.0336	0.0001
464	320.6295	0.0001
465	321.2253	0.0001
466	321.821	0.0001
467	322.4164	0.0001
468	323.0118	0.0001
469	323.607	0.0001
470	324.2021	0.0001
471	324.797	0.0001
472	325.3917	0.0001
473	325.9863	0.0001
474	326.5808	0.0001
475	327.1751	7.11674
476	327.7693	45.11674
477	328.3633	0.0001
478	328.9572	0.0001
479	329.5509	0.0001
480	330.1444	0.0001
481	330.7379	0.0001
482	331.3312	187.1167
483	331.9243	236.1167
484	332.5173	564.7834
485	333.1101	309.1167
486	333.7028	295.7834
487	334.2953	0.0001
488	334.8878	0.0001
489	335.48	0.0001
490	336.0721	0.0001
491	336.664	0.0001
492	337.2559	0.0001
493	337.8475	0.0001
494	338.439	0.0001
495	339.0304	0.0001
496	339.6216	83.45007
497	340.2126	91.11674
498	340.8036	0.0001
499	341.3943	0.0001
500	341.985	0.0001
501	342.5754	0.0001
502	343.1658	0.0001
503	343.756	51.45007
504	344.346	122.1167
505	344.9359	117.7834
506	345.5256	0.0001
507	346.1152	0.0001
508	346.7046	0.0001
509	347.2939	0.0001
510	347.8831	0.0001
511	348.472	0.0001
512	349.0609	0.0001
513	349.6496	0.0001
514	350.2381	0.0001
515	350.8265	0.0001
516	351.4148	0.0001
517	352.0029	0.0001
518	352.5909	0.0001
519	353.1787	0.0001
520	353.7664	0.0001
521	354.3539	0.0001
522	354.9412	0.0001
523	355.5284	0.0001
524	356.1155	0.0001
525	356.7025	0.0001
526	357.2892	0.0001
527	357.8759	0.0001
528	358.4623	52.11674
529	359.0487	1.450073
530	359.6349	6.783407
531	360.2209	0.0001
532	360.8068	0.0001
533	361.3925	0.0001
534	361.9781	0.0001
535	362.5636	0.0001
536	363.1489	0.0001
537	363.734	0.0001
538	364.319	0.0001
539	364.9039	0.0001
540	365.4886	0.0001
541	366.0731	0.0001
542	366.6575	0.0001
543	367.2418	0.0001
544	367.8259	0.0001
545	368.4099	0.0001
546	368.9937	0.0001
547	369.5774	0.0001
548	370.1609	0.0001
549	370.7443	0.0001
550	371.3275	0.0001
551	371.9106	12.45007
552	372.4935	48.45007
553	373.0763	4.450073
554	373.6589	0.0001
555	374.2414	0.0001
556	374.8237	1.450073
557	375.4059	0.7834066
558	375.9879	25.45007
559	376.5698	0.0001
560	377.1516	0.0001
561	377.7332	70.45007
562	378.3146	39.45007
563	378.8959	51.78341
564	379.4771	0.0001
565	380.0581	0.0001
566	380.6389	0.0001
567	381.2196	0.0001
568	381.8002	0.0001
569	382.3806	0.0001
570	382.9608	62.78341
571	383.541	0.0001
572	384.1209	68.78341
573	384.7007	15.45007
574	385.2804	0.0001
575	385.8599	0.0001
576	386.4393	0.0001
577	387.0185	0.0001
578	387.5976	0.0001
579	388.1765	0.0001
580	388.7553	0.0001
581	389.3339	0.0001
582	389.9124	0.0001
583	390.4908	0.0001
584	391.0689	245.1167
585	391.647	205.4501
586	392.2249	213.4501
587	392.8026	0.0001
588	393.3802	0.0001
589	393.9576	0.0001
590	394.5349	0.0001
591	395.1121	0.0001
592	395.6891	22.11674
593	396.2659	168.4501
594	396.8426	17.11674
595	397.4192	46.45007
596	397.9956	0.0001
597	398.5718	203.4501
598	399.1479	136.7834
599	399.7239	141.4501
600	400.2997	0.0001
601	400.8754	0.0001
602	401.4509	0.0001
603	402.0262	0.0001
604	402.6015	109.7834
605	403.1765	145.7834
606	403.7515	208.1167
607	404.3262	0.0001
608	404.9008	0.0001
609	405.4753	0.0001
610	406.0497	0.0001
611	406.6238	0.0001
612	407.1979	0.0001
613	407.7718	0.0001
614	408.3455	0.0001
615	408.9191	0.0001
616	409.4925	0.0001
617	410.0658	0.0001
618	410.6389	132.4501
619	411.2119	218.1167
620	411.7848	338.7834
621	412.3575	81.45007
622	412.93	33.45007
623	413.5024	0.0001
624	414.0746	0.0001
625	414.6467	0.0001
626	415.2187	0.0001
627	415.7905	0.0001
628	416.3621	0.0001
629	416.9336	0.0001
630	417.505	0.0001
631	418.0762	0.0001
632	418.6472	0.0001
633	419.2182	0.0001
634	419.7889	0.0001
635	420.3595	0.0001
636	420.93	0.0001
637	421.5003	0.0001
638	422.0705	47.11674
639	422.6405	0.0001
640	423.2104	0.0001
641	423.7801	0.0001
642	424.3497	0.0001
643	424.9191	0.0001
644	425.4884	0.0001
645	426.0575	0.0001
646	426.6265	0.0001
647	427.1953	0.0001
648	427.764	0.0001
649	428.3325	0.0001
650	428.9009	0.0001
651	429.4691	0.0001
652	430.0372	0.0001
653	430.6051	0.0001
654	431.1729	0.0001
655	431.7406	10.78341
656	432.308	12.78341
657	432.8754	368.4501
658	433.4426	463.7834
659	434.0096	770.7834
660	434.5765	454.4501
661	435.1432	423.7834
662	435.7099	52.45007
663	436.2763	0.0001
664	436.8426	0.0001
665	437.4088	0.0001
666	437.9748	0.0001
667	438.5406	3.450073
668	439.1063	0.0001
669	439.6719	0.0001
670	440.2373	66.11674
671	440.8025	41.11674
672	441.3676	130.1167
673	441.9326	37.45007
674	442.4974	0.0001
675	443.0621	0.0001
676	443.6266	0.0001
677	444.1909	0.0001
678	444.7552	30.78341
679	445.3192	59.45007
680	445.8831	0.0001
681	446.4469	0.0001
682	447.0105	0.0001
683	447.574	0.0001
684	448.1373	0.0001
685	448.7005	0.0001
686	449.2635	0.0001
687	449.8264	0.0001
688	450.3891	0.0001
689	450.9517	0.0001
690	451.5141	0.0001
691	452.0764	0.0001
692	452.6385	0.0001
693	453.2005	0.0001
694	453.7623	11.45007
695	454.324	16.78341
696	454.8855	6.783407
697	455.4469	0.0001
698	456.0081	0.0001
699	456.5692	58.78341
700	457.1302	9.11674
701	457.691	0.0001
702	458.2516	0.0001
703	458.8121	0.0001
704	459.3724	0.0001
705	459.9326	0.0001
706	460.4927	0.0001
707	461.0526	0.0001
708	461.6123	0.0001
709	462.1719	0.0001
710	462.7314	0.0001
711	463.2906	0.0001
712	463.8498	269.4501
713	464.4088	320.7834
714	464.9676	240.7834
715	465.5263	0.0001
716	466.0849	0.0001
717	466.6433	116.7834
718	467.2015	215.4501
719	467.7596	162.4501
720	468.3176	0.0001
721	468.8754	0.0001
722	469.433	0.0001
723	469.9906	179.1167
724	470.5479	255.7834
725	471.1051	248.4501
726	471.6622	0.0001
727	472.2191	0.0001
728	472.7758	0.0001
729	473.3325	0.0001
730	473.8889	92.45007
731	474.4453	27.45007
732	475.0014	0.0001
733	475.5574	0.0001
734	476.1133	0.0001
735	476.669	0.0001
736	477.2246	0.0001
737	477.78	0.0001
738	478.3353	0.0001
739	478.8904	0.0001
740	479.4453	0.0001
741	480.0002	0.0001
742	480.5548	0.0001
743	481.1093	0.0001
744	481.6637	0.0001
745	482.218	0.0001
746	482.772	0.0001
747	483.3259	0.0001
748	483.8797	0.0001
749	484.4333	0.0001
750	484.9868	0.0001
751	485.5401	0.0001
752	486.0933	207.1167
753	486.6463	194.1167
754	487.1992	214.1167
755	487.752	0.0001
756	488.3045	0.0001
757	488.857	0.0001
758	489.4092	0.0001
759	489.9614	21.78341
760	490.5134	0.0001
761	491.0652	0.0001
762	491.6169	0.0001
763	492.1684	0.0001
764	492.7198	0.0001
765	493.271	0.0001
766	493.8221	0.0001
767	494.373	379.7834
768	494.9238	388.4501
769	495.4745	427.1167
770	496.0249	3.11674
771	496.5753	43.78341
772	497.1255	0.0001
773	497.6755	0.0001
774	498.2254	0.0001
775	498.7751	0.0001
776	499.3247	0.0001
777	499.8742	0.0001
778	500.4235	0.0001
779	500.9726	0.0001
780	501.5216	0.0001
781	502.0704	0.0001
782	502.6191	44.11674
783	503.1677	0.0001
784	503.7161	0.0001
785	504.2643	0.0001
786	504.8124	0.0001
787	505.3604	0.0001
788	505.9081	0.0001
789	506.4558	0.0001
790	507.0033	11.45007
791	507.5506	82.45007
792	508.0978	153.1167
793	508.6449	60.45007
794	509.1917	44.78341
795	509.7385	0.0001
796	510.2851	62.11674
797	510.8315	75.11674
798	511.3778	79.11674
799	511.924	9.450073
800	512.47	0.0001
801	513.0159	163.1167
802	513.5615	162.7834
803	514.1071	120.7834
804	514.6525	0.0001
805	515.1978	0.0001
806	515.7429	0.0001
807	516.2878	36.45007
808	516.8326	87.45007
809	517.3773	119.4501
810	517.9218	64.45007
811	518.4661	102.4501
812	519.0103	88.11674
813	519.5543	84.45007
814	520.0983	14.45007
815	520.642	62.45007
816	521.1856	98.45007
817	521.7291	101.1167
818	522.2723	81.11674
819	522.8155	104.4501
820	523.3585	135.4501
821	523.9014	176.7834
822	524.4441	165.1167
823	524.9866	213.7834
824	525.5291	244.1167
825	526.0713	405.4501
826	526.6134	513.4501
827	527.1553	529.7834
828	527.6971	436.4501
829	528.2388	349.4501
830	528.7803	447.7834
831	529.3217	489.1167
832	529.8629	635.1168
833	530.4039	580.4501
834	530.9448	596.7834
835	531.4856	689.7834
836	532.0262	740.45
837	532.5667	828.1167
838	533.1069	894.7834
839	533.6471	1010.783
840	534.1871	1049.45
841	534.727	912.1167
842	535.2667	964.45
843	535.8062	1003.117
844	536.3456	1072.783
845	536.8849	1046.117
846	537.424	1067.783
847	537.963	1182.117
848	538.5018	1312.45
849	539.0404	1383.117
850	539.5789	1402.117
851	540.1172	1479.783
852	540.6555	1504.45
853	541.1935	1604.783
854	541.7314	1631.45
855	542.2692	1742.117
856	542.8068	1820.117
857	543.3442	1823.783
858	543.8815	1918.117
859	544.4187	1885.783
860	544.9557	1923.117
861	545.4926	2050.45
862	546.0293	2209.45
863	546.5659	2306.117
864	547.1022	2266.117
865	547.6385	2249.117
866	548.1746	2274.45
867	548.7106	2308.45
868	549.2463	2375.783
869	549.782	2504.783
870	550.3175	2580.117
871	550.8528	2628.45
872	551.3881	2650.117
873	551.9232	2688.783
874	552.458	2671.45
875	552.9928	2684.45
876	553.5274	2674.117
877	554.0618	2755.45
878	554.5961	2756.783
879	555.1303	2769.783
880	555.6643	2700.45
881	556.1981	2663.117
882	556.7319	2741.117
883	557.2654	2707.45
884	557.7988	2675.117
885	558.332	3214.783
886	558.8652	3266.783
887	559.3981	3216.117
888	559.9309	2608.117
889	560.4636	2568.45
890	560.996	2648.45
891	561.5284	2596.117
892	562.0606	2542.45
893	562.5927	2451.783
894	563.1246	2410.117
895	563.6563	2405.117
896	564.1879	2344.117
897	564.7194	2286.117
898	565.2507	2192.117
899	565.7818	2147.117
900	566.3128	2182.117
901	566.8436	2168.783
902	567.3743	2383.783
903	567.9049	2326.783
904	568.4353	2334.45
905	568.9655	2023.45
906	569.4956	1927.784
907	570.0256	2004.784
908	570.5554	2067.45
909	571.085	1998.784
910	571.6145	1839.783
911	572.1439	1764.45
912	572.673	1782.45
913	573.2021	1688.45
914	573.731	1759.783
915	574.2597	1801.117
916	574.7883	1786.117
917	575.3167	1675.45
918	575.845	1601.783
919	576.3732	1584.783
920	576.9011	1596.45
921	577.429	1540.783
922	577.9567	1599.783
923	578.4842	1552.117
924	579.0116	1527.117
925	579.5388	1475.783
926	580.0659	1458.117
927	580.5928	1526.783
928	581.1196	1475.117
929	581.6463	1551.783
930	582.1727	1538.783
931	582.6991	1672.783
932	583.2253	1758.45
933	583.7513	1842.117
934	584.2772	1875.783
935	584.8029	1846.783
936	585.3285	1715.783
937	585.8539	1595.45
938	586.3792	1500.783
939	586.9044	1561.117
940	587.4293	1890.784
941	587.9542	1857.117
942	588.4788	1811.117
943	589.0034	1481.45
944	589.5277	1574.783
945	590.0519	1564.117
946	590.576	1548.45
947	591.1	1518.117
948	591.6237	1569.45
949	592.1473	1638.117
950	592.6708	1565.45
951	593.1942	1524.783
952	593.7173	1489.45
953	594.2404	1540.117
954	594.7632	1678.117
955	595.2859	1728.45
956	595.8085	1778.45
957	596.3309	1673.45
958	596.8531	1652.117
959	597.3753	1650.45
960	597.8973	1600.783
961	598.4191	1575.45
962	598.9407	1540.783
963	599.4622	1637.117
964	599.9836	1756.45
965	600.5048	1752.45
966	601.0259	1743.117
967	601.5468	1639.783
968	602.0676	1784.45
969	602.5881	1819.783
970	603.1086	1908.117
971	603.6289	1818.45
972	604.149	1948.784
973	604.6691	1828.117
974	605.1889	1792.784
975	605.7086	1958.117
976	606.2282	1982.784
977	606.7476	1938.117
978	607.2668	1559.45
979	607.7859	1499.783
980	608.3049	1526.117
981	608.8237	1552.783
982	609.3423	1628.117
983	609.8608	1568.117
984	610.3792	1541.45
985	610.8974	1453.45
986	611.4154	1427.45
987	611.9333	1383.45
988	612.451	1396.117
989	612.9686	1343.783
990	613.4861	1258.45
991	614.0034	1223.45
992	614.5205	1300.783
993	615.0375	1338.117
994	615.5543	1622.784
995	616.071	1575.45
996	616.5876	1743.784
997	617.1039	1390.45
998	617.6202	1310.45
999	618.1363	1116.117
1000	618.6522	1200.783
1001	619.168	1191.45
1002	619.6836	1118.783
1003	620.1991	945.45
1004	620.7144	1000.783
1005	621.2296	977.7834
1006	621.7446	980.7834
1007	622.2595	864.45
1008	622.7742	942.1167
1009	623.2888	981.7834
1010	623.8032	1014.117
1011	624.3175	1287.45
1012	624.8316	1259.117
1013	625.3456	1544.117
1014	625.8594	1258.117
1015	626.373	1284.783
1016	626.8865	1011.783
1017	627.3999	895.1167
1018	627.9131	805.45
1019	628.4262	842.45
1020	628.9391	911.1167
1021	629.4519	1014.783
1022	629.9645	1016.45
1023	630.4769	946.45
1024	630.9893	892.1167
1025	631.5014	805.7834
1026	632.0134	849.1167
1027	632.5253	929.45
1028	633.037	859.45
1029	633.5485	913.7834
1030	634.0599	843.45
1031	634.5712	871.1167
1032	635.0823	882.7834
1033	635.5932	857.1167
1034	636.104	880.45
1035	636.6146	713.45
1036	637.1251	673.4501
1037	637.6355	712.1167
1038	638.1457	779.1167
1039	638.6557	788.7834
1040	639.1656	657.7834
1041	639.6754	726.1167
1042	640.1849	783.45
1043	640.6943	843.7834
1044	641.2036	740.45
1045	641.7128	603.1168
1046	642.2217	519.7834
1047	642.7306	463.1167
1048	643.2393	532.4501
1049	643.7477	1047.783
1050	644.2562	1058.117
1051	644.7643	968.7834
1052	645.2725	749.45
1053	645.7803	754.7834
1054	646.2881	874.45
1055	646.7958	594.4501
1056	647.3032	612.7834
1057	647.8105	543.4501
1058	648.3177	548.1168
1059	648.8247	528.4501
1060	649.3315	508.4501
1061	649.8383	519.1168
1062	650.3448	536.4501
1063	650.8513	535.7834
1064	651.3575	493.4501
1065	651.8636	489.1167
1066	652.3696	475.7834
1067	652.8754	546.4501
1068	653.381	550.4501
1069	653.8865	640.4501
1070	654.3918	615.4501
1071	654.897	577.7834
1072	655.4021	448.7834
1073	655.907	408.1167
1074	656.4117	724.45
1075	656.9163	737.7834
1076	657.4208	793.7834
1077	657.925	465.7834
1078	658.4292	476.4501
1079	658.9332	375.1167
1080	659.437	288.7834
1081	659.9407	223.1167
1082	660.4442	248.1167
1083	660.9476	288.1167
1084	661.4508	327.1167
1085	661.9539	372.7834
1086	662.4568	451.1167
1087	662.9596	439.1167
1088	663.4622	404.7834
1089	663.9647	293.1167
1090	664.467	334.4501
1091	664.9692	348.1167
1092	665.4712	403.7834
1093	665.9731	346.4501
1094	666.4748	449.7834
1095	666.9763	492.4501
1096	667.4777	483.7834
1097	667.979	328.4501
1098	668.4801	284.1167
1099	668.9811	264.7834
1100	669.4819	312.7834
1101	669.9825	282.4501
1102	670.483	267.4501
1103	670.9833	249.4501
1104	671.4836	212.1167
1105	671.9836	317.4501
1106	672.4835	477.4501
1107	672.9832	540.1168
1108	673.4828	428.4501
1109	673.9822	240.1167
1110	674.4816	173.4501
1111	674.9807	222.4501
1112	675.4797	236.1167
1113	675.9785	269.4501
1114	676.4772	242.1167
1115	676.9757	265.1167
1116	677.4741	264.1167
1117	677.9723	263.4501
1118	678.4704	169.7834
1119	678.9683	104.4501
1120	679.4661	54.11674
1121	679.9637	112.1167
1122	680.4611	234.7834
1123	680.9584	295.7834
1124	681.4556	285.1167
1125	681.9526	203.4501
1126	682.4495	114.4501
1127	682.9462	82.45007
1128	683.4427	124.1167
1129	683.9391	160.1167
1130	684.4354	168.4501
1131	684.9315	163.1167
1132	685.4274	146.7834
1133	685.9232	88.11674
1134	686.4189	397.1167
1135	686.9144	468.1167
1136	687.4097	475.1167
1137	687.9049	225.7834
1138	688.4	217.7834
1139	688.8948	293.7834
1140	689.3896	198.1167
1141	689.8842	207.7834
1142	690.3786	265.1167
1143	690.8729	241.7834
1144	691.367	204.7834
1145	691.861	144.7834
1146	692.3548	198.1167
1147	692.8484	252.7834
1148	693.342	198.1167
1149	693.8353	102.7834
1150	694.3286	34.11674
1151	694.8216	26.11674
1152	695.3145	82.78341
1153	695.8073	148.1167
1154	696.2999	207.1167
1155	696.7924	236.7834
1156	697.2847	161.7834
1157	697.7768	75.45007
1158	698.2688	14.11674
1159	698.7606	78.11674
1160	699.2523	117.1167
1161	699.7439	122.7834
1162	700.2353	116.1167
