252	191.0004	0.0001
253	191.6273	0.0001
254	192.2541	0.0001
255	192.8808	29.80017
256	193.5072	63.80017
257	194.1336	0.0001
258	194.7598	0.0001
259	195.3858	28.80017
260	196.0117	63.46684
261	196.6375	102.1335
262	197.2631	214.8002
263	197.8886	156.8002
264	198.5139	191.4668
265	199.1391	0.0001
266	199.7641	0.0001
267	200.389	367.8002
268	201.0137	377.8002
269	201.6383	368.8002
270	202.2628	0.0001
271	202.8871	0.0001
272	203.5112	0.0001
273	204.1352	0.0001
274	204.7591	0.0001
275	205.3828	0.0001
276	206.0064	0.0001
277	206.6298	0.0001
278	207.2531	0.0001
279	207.8762	0.0001
280	208.4992	0.0001
281	209.122	19.1335
282	209.7447	0.0001
283	210.3672	0.0001
284	210.9896	0.0001
285	211.6119	0.0001
286	212.234	0.0001
287	212.8559	0.0001
288	213.4778	0.0001
289	214.0994	0.0001
290	214.7209	0.0001
291	215.3423	0.0001
292	215.9635	0.0001
293	216.5846	0.0001
294	217.2055	163.1335
295	217.8263	177.1335
296	218.447	357.4668
297	219.0675	74.46684
298	219.6878	154.1335
299	220.308	95.46684
300	220.9281	293.1335
301	221.548	203.4668
302	222.1677	130.8002
303	222.7873	0.0001
304	223.4068	0.0001
305	224.0261	0.0001
306	224.6453	0.0001
307	225.2643	0.0001
308	225.8832	3.466838
309	226.5019	19.1335
310	227.1205	100.8002
311	227.739	79.13351
312	228.3573	42.80017
313	228.9754	29.46684
314	229.5934	13.1335
315	230.2112	0.0001
316	230.8289	0.0001
317	231.4465	0.0001
318	232.0639	0.0001
319	232.6812	0.0001
320	233.2983	0.0001
321	233.9153	15.46684
322	234.5321	43.80017
323	235.1488	273.4668
324	235.7653	173.8002
325	236.3817	46.80017
326	236.998	0.0001
327	237.6141	0.0001
328	238.23	0.0001
329	238.8458	31.80017
330	239.4615	0.0001
331	240.077	0.0001
332	240.6923	0.0001
333	241.3075	0.0001
334	241.9226	0.0001
335	242.5375	0.0001
336	243.1523	0.0001
337	243.7669	0.0001
338	244.3814	0.0001
339	244.9957	0.0001
340	245.6099	0.0001
341	246.224	0.0001
342	246.8379	0.0001
343	247.4516	0.0001
344	248.0652	0.0001
345	248.6786	0.0001
346	249.292	0.0001
347	249.9051	0.0001
348	250.5181	0.0001
349	251.131	0.0001
350	251.7437	0.0001
351	252.3563	0.0001
352	252.9687	0.0001
353	253.581	0.0001
354	254.1931	0.0001
355	254.8051	0.0001
356	255.4169	0.0001
357	256.0286	0.0001
358	256.6402	117.1335
359	257.2516	131.8002
360	257.8628	255.4668
361	258.4739	29.80017
362	259.0849	8.133504
363	259.6957	344.4668
364	260.3063	370.8002
365	260.9169	376.4668
366	261.5272	0.0001
367	262.1375	0.0001
368	262.7475	0.0001
369	263.3575	0.0001
370	263.9672	0.0001
371	264.5769	0.0001
372	265.1864	4.466837
373	265.7957	30.46684
374	266.4049	0.0001
375	267.0139	0.0001
376	267.6228	0.0001
377	268.2316	141.8002
378	268.8402	469.1335
379	269.4486	492.8002
380	270.0569	238.1335
381	270.6651	0.0001
382	271.2731	0.0001
383	271.881	0.0001
384	272.4887	0.0001
385	273.0963	0.0001
386	273.7037	0.0001
387	274.311	0.0001
388	274.9182	0.0001
389	275.5251	19.46684
390	276.132	0.0001
391	276.7387	0.0001
392	277.3452	0.0001
393	277.9516	0.0001
394	278.5579	0.0001
395	279.164	0.0001
396	279.7699	0.0001
397	280.3757	23.46684
398	280.9814	62.80017
399	281.5869	0.0001
400	282.1923	0.0001
401	282.7975	0.0001
402	283.4026	0.0001
403	284.0075	0.0001
404	284.6123	0.0001
405	285.2169	0.0001
406	285.8214	184.4668
407	286.4258	490.4668
408	287.0299	911.1335
409	287.634	674.4669
410	288.2379	477.8002
411	288.8416	0.0001
412	289.4452	0.0001
413	290.0487	0.0001
414	290.652	0.0001
415	291.2552	0.0001
416	291.8582	0.0001
417	292.461	0.0001
418	293.0638	0.0001
419	293.6663	0.0001
420	294.2687	103.1335
421	294.871	148.4668
422	295.4731	136.8002
423	296.0751	0.0001
424	296.677	0.0001
425	297.2787	10.80017
426	297.8802	0.0001
427	298.4816	37.80017
428	299.0828	136.1335
429	299.6839	82.80017
430	300.2849	0.0001
431	300.8857	0.0001
432	301.4864	0.0001
433	302.0869	0.0001
434	302.6872	0.0001
435	303.2874	42.1335
436	303.8875	25.1335
437	304.4874	0.0001
438	305.0872	0.0001
439	305.6868	193.4668
440	306.2863	678.8002
441	306.8856	719.8001
442	307.4848	501.1335
443	308.0838	3.800171
444	308.6827	0.0001
445	309.2815	0.0001
446	309.8801	0.0001
447	310.4785	0.0001
448	311.0768	0.0001
449	311.675	0.0001
450	312.2729	0.0001
451	312.8708	0.0001
452	313.4685	0.0001
453	314.0661	0.8001709
454	314.6635	7.466837
455	315.2608	0.0001
456	315.8579	426.8002
457	316.4549	460.1335
458	317.0517	510.1335
459	317.6483	0.0001
460	318.2449	0.0001
461	318.8412	0.0001
462	319.4375	0.0001
463	320.0336	0.0001
464	320.6295	0.0001
465	321.2253	0.0001
466	321.821	0.0001
467	322.4164	0.0001
468	323.0118	0.0001
469	323.607	0.0001
470	324.2021	0.0001
471	324.797	0.0001
472	325.3917	0.0001
473	325.9863	0.0001
474	326.5808	0.0001
475	327.1751	0.0001
476	327.7693	3.800171
477	328.3633	0.0001
478	328.9572	0.0001
479	329.5509	0.0001
480	330.1444	0.0001
481	330.7379	0.0001
482	331.3312	203.4668
483	331.9243	251.8002
484	332.5173	546.4669
485	333.1101	286.4668
486	333.7028	265.8002
487	334.2953	0.0001
488	334.8878	0.0001
489	335.48	0.0001
490	336.0721	0.0001
491	336.664	0.0001
492	337.2559	0.0001
493	337.8475	0.0001
494	338.439	0.0001
495	339.0304	0.0001
496	339.6216	59.46684
497	340.2126	49.80017
498	340.8036	0.0001
499	341.3943	0.0001
500	341.985	0.0001
501	342.5754	0.0001
502	343.1658	0.0001
503	343.756	44.1335
504	344.346	122.4668
505	344.9359	134.4668
506	345.5256	13.80017
507	346.1152	0.0001
508	346.7046	0.0001
509	347.2939	0.0001
510	347.8831	0.0001
511	348.472	33.80017
512	349.0609	0.0001
513	349.6496	0.0001
514	350.2381	0.0001
515	350.8265	0.0001
516	351.4148	0.0001
517	352.0029	0.0001
518	352.5909	0.0001
519	353.1787	0.0001
520	353.7664	0.0001
521	354.3539	0.0001
522	354.9412	0.0001
523	355.5284	0.0001
524	356.1155	0.0001
525	356.7025	0.0001
526	357.2892	0.0001
527	357.8759	0.0001
528	358.4623	65.46684
529	359.0487	55.80017
530	359.6349	7.800171
531	360.2209	0.0001
532	360.8068	0.0001
533	361.3925	0.0001
534	361.9781	0.0001
535	362.5636	0.0001
536	363.1489	0.0001
537	363.734	0.0001
538	364.319	0.0001
539	364.9039	0.0001
540	365.4886	0.0001
541	366.0731	0.0001
542	366.6575	0.0001
543	367.2418	0.0001
544	367.8259	0.0001
545	368.4099	0.0001
546	368.9937	0.0001
547	369.5774	0.0001
548	370.1609	0.0001
549	370.7443	0.0001
550	371.3275	16.1335
551	371.9106	17.46684
552	372.4935	94.80017
553	373.0763	28.1335
554	373.6589	0.0001
555	374.2414	0.0001
556	374.8237	3.800171
557	375.4059	20.46684
558	375.9879	25.80017
559	376.5698	0.0001
560	377.1516	2.466838
561	377.7332	80.80017
562	378.3146	34.80017
563	378.8959	31.46684
564	379.4771	0.0001
565	380.0581	0.0001
566	380.6389	0.0001
567	381.2196	0.0001
568	381.8002	5.466837
569	382.3806	0.0001
570	382.9608	102.8002
571	383.541	0.0001
572	384.1209	103.1335
573	384.7007	47.80017
574	385.2804	27.46684
575	385.8599	0.0001
576	386.4393	0.0001
577	387.0185	0.0001
578	387.5976	0.0001
579	388.1765	0.0001
580	388.7553	0.0001
581	389.3339	0.0001
582	389.9124	0.0001
583	390.4908	0.0001
584	391.0689	212.8002
585	391.647	175.1335
586	392.2249	177.8002
587	392.8026	0.0001
588	393.3802	0.0001
589	393.9576	0.0001
590	394.5349	0.0001
591	395.1121	0.0001
592	395.6891	40.1335
593	396.2659	201.8002
594	396.8426	26.46684
595	397.4192	27.80017
596	397.9956	0.0001
597	398.5718	206.4668
598	399.1479	135.8002
599	399.7239	157.4668
600	400.2997	0.0001
601	400.8754	0.0001
602	401.4509	0.0001
603	402.0262	0.0001
604	402.6015	113.8002
605	403.1765	139.1335
606	403.7515	126.8002
607	404.3262	0.0001
608	404.9008	0.0001
609	405.4753	0.0001
610	406.0497	0.0001
611	406.6238	0.0001
612	407.1979	0.0001
613	407.7718	0.0001
614	408.3455	0.0001
615	408.9191	0.0001
616	409.4925	0.0001
617	410.0658	0.0001
618	410.6389	154.8002
619	411.2119	196.1335
620	411.7848	265.1335
621	412.3575	4.466837
622	412.93	0.0001
623	413.5024	0.0001
624	414.0746	0.0001
625	414.6467	0.0001
626	415.2187	0.0001
627	415.7905	0.0001
628	416.3621	0.0001
629	416.9336	0.0001
630	417.505	0.0001
631	418.0762	0.0001
632	418.6472	0.0001
633	419.2182	0.0001
634	419.7889	0.0001
635	420.3595	0.0001
636	420.93	0.0001
637	421.5003	0.0001
638	422.0705	0.0001
639	422.6405	0.0001
640	423.2104	0.0001
641	423.7801	0.0001
642	424.3497	0.0001
643	424.9191	0.0001
644	425.4884	0.0001
645	426.0575	0.0001
646	426.6265	0.0001
647	427.1953	0.0001
648	427.764	0.0001
649	428.3325	0.0001
650	428.9009	0.0001
651	429.4691	0.0001
652	430.0372	0.0001
653	430.6051	0.0001
654	431.1729	0.0001
655	431.7406	18.80017
656	432.308	42.46684
657	432.8754	418.8002
658	433.4426	478.4668
659	434.0096	752.4668
660	434.5765	469.4668
661	435.1432	478.8002
662	435.7099	108.1335
663	436.2763	0.0001
664	436.8426	0.0001
665	437.4088	0.0001
666	437.9748	0.0001
667	438.5406	0.0001
668	439.1063	0.0001
669	439.6719	0.0001
670	440.2373	54.1335
671	440.8025	71.13351
672	441.3676	118.8002
673	441.9326	2.133504
674	442.4974	0.0001
675	443.0621	0.0001
676	443.6266	0.0001
677	444.1909	0.0001
678	444.7552	0.0001
679	445.3192	42.46684
680	445.8831	0.0001
681	446.4469	0.0001
682	447.0105	0.0001
683	447.574	0.0001
684	448.1373	0.0001
685	448.7005	0.0001
686	449.2635	0.0001
687	449.8264	0.0001
688	450.3891	0.0001
689	450.9517	0.0001
690	451.5141	0.0001
691	452.0764	0.0001
692	452.6385	0.0001
693	453.2005	0.0001
694	453.7623	60.1335
695	454.324	38.80017
696	454.8855	0.0001
697	455.4469	0.0001
698	456.0081	0.0001
699	456.5692	70.13351
700	457.1302	0.0001
701	457.691	0.0001
702	458.2516	0.0001
703	458.8121	0.0001
704	459.3724	0.0001
705	459.9326	0.0001
706	460.4927	0.0001
707	461.0526	0.0001
708	461.6123	0.0001
709	462.1719	0.0001
710	462.7314	0.0001
711	463.2906	0.0001
712	463.8498	244.8002
713	464.4088	297.8002
714	464.9676	206.1335
715	465.5263	0.0001
716	466.0849	0.0001
717	466.6433	172.8002
718	467.2015	295.8002
719	467.7596	241.8002
720	468.3176	0.0001
721	468.8754	0.0001
722	469.433	0.0001
723	469.9906	208.8002
724	470.5479	303.4668
725	471.1051	320.1335
726	471.6622	0.0001
727	472.2191	0.0001
728	472.7758	0.0001
729	473.3325	18.46684
730	473.8889	88.46684
731	474.4453	0.0001
732	475.0014	0.0001
733	475.5574	0.0001
734	476.1133	0.0001
735	476.669	0.0001
736	477.2246	0.0001
737	477.78	0.0001
738	478.3353	0.0001
739	478.8904	0.0001
740	479.4453	0.0001
741	480.0002	0.0001
742	480.5548	0.0001
743	481.1093	0.0001
744	481.6637	0.0001
745	482.218	0.0001
746	482.772	0.0001
747	483.3259	1.800171
748	483.8797	0.0001
749	484.4333	0.0001
750	484.9868	0.0001
751	485.5401	0.0001
752	486.0933	191.8002
753	486.6463	182.8002
754	487.1992	265.1335
755	487.752	0.0001
756	488.3045	0.0001
757	488.857	0.0001
758	489.4092	0.0001
759	489.9614	54.80017
760	490.5134	0.0001
761	491.0652	0.0001
762	491.6169	0.0001
763	492.1684	0.0001
764	492.7198	0.0001
765	493.271	0.0001
766	493.8221	0.0001
767	494.373	377.8002
768	494.9238	422.1335
769	495.4745	497.8002
770	496.0249	86.46684
771	496.5753	63.80017
772	497.1255	0.0001
773	497.6755	0.0001
774	498.2254	0.0001
775	498.7751	0.0001
776	499.3247	0.0001
777	499.8742	0.0001
778	500.4235	0.0001
779	500.9726	0.0001
780	501.5216	26.46684
781	502.0704	0.0001
782	502.6191	92.13351
783	503.1677	0.0001
784	503.7161	0.0001
785	504.2643	0.0001
786	504.8124	0.0001
787	505.3604	0.0001
788	505.9081	0.0001
789	506.4558	0.0001
790	507.0033	50.1335
791	507.5506	99.46684
792	508.0978	150.8002
793	508.6449	92.46684
794	509.1917	76.46684
795	509.7385	38.80017
796	510.2851	93.46684
797	510.8315	82.13351
798	511.3778	68.13351
799	511.924	0.0001
800	512.47	0.0001
801	513.0159	149.4668
802	513.5615	235.1335
803	514.1071	252.8002
804	514.6525	37.1335
805	515.1978	48.1335
806	515.7429	45.46684
807	516.2878	89.46684
808	516.8326	82.13351
809	517.3773	95.13351
810	517.9218	115.8002
811	518.4661	140.8002
812	519.0103	127.4668
813	519.5543	131.8002
814	520.0983	104.8002
815	520.642	159.4668
816	521.1856	174.1335
817	521.7291	154.4668
818	522.2723	170.8002
819	522.8155	210.4668
820	523.3585	255.8002
821	523.9014	316.8002
822	524.4441	327.1335
823	524.9866	395.1335
824	525.5291	390.8002
825	526.0713	552.4669
826	526.6134	671.1335
827	527.1553	721.4668
828	527.6971	616.4669
829	528.2388	511.1335
830	528.7803	561.8002
831	529.3217	612.4669
832	529.8629	744.8001
833	530.4039	751.1335
834	530.9448	764.4668
835	531.4856	867.4668
836	532.0262	919.4668
837	532.5667	1027.133
838	533.1069	1149.133
839	533.6471	1250.467
840	534.1871	1252.133
841	534.727	1097.133
842	535.2667	1218.467
843	535.8062	1296.8
844	536.3456	1423.133
845	536.8849	1359.133
846	537.424	1452.8
847	537.963	1538.133
848	538.5018	1690.8
849	539.0404	1741.467
850	539.5789	1796.467
851	540.1172	1901.133
852	540.6555	1989.467
853	541.1935	2072.467
854	541.7314	2139.134
855	542.2692	2229.467
856	542.8068	2323.467
857	543.3442	2363.467
858	543.8815	2471.467
859	544.4187	2454.8
860	544.9557	2478.467
861	545.4926	2620.8
862	546.0293	2856.8
863	546.5659	2936.8
864	547.1022	2895.467
865	547.6385	2879.8
866	548.1746	2971.8
867	548.7106	3047.134
868	549.2463	3082.467
869	549.782	3212.134
870	550.3175	3236.8
871	550.8528	3325.8
872	551.3881	3331.134
873	551.9232	3467.467
874	552.458	3425.8
875	552.9928	3382.467
876	553.5274	3357.8
877	554.0618	3469.467
878	554.5961	3592.467
879	555.1303	3583.467
880	555.6643	3499.467
881	556.1981	3363.467
882	556.7319	3415.8
883	557.2654	3448.467
884	557.7988	3467.134
885	558.332	3974.8
886	558.8652	3987.134
887	559.3981	3910.134
888	559.9309	3333.134
889	560.4636	3297.467
890	560.996	3406.8
891	561.5284	3354.8
892	562.0606	3294.8
893	562.5927	3136.8
894	563.1246	3100.134
895	563.6563	3072.134
896	564.1879	3054.8
897	564.7194	2998.8
898	565.2507	2953.467
899	565.7818	2934.134
900	566.3128	2926.134
901	566.8436	2820.8
902	567.3743	2933.467
903	567.9049	2891.134
904	568.4353	2927.134
905	568.9655	2689.467
906	569.4956	2596.467
907	570.0256	2597.8
908	570.5554	2548.467
909	571.085	2472.134
910	571.6145	2361.134
911	572.1439	2364.8
912	572.673	2370.8
913	573.2021	2283.467
914	573.731	2243.134
915	574.2597	2239.467
916	574.7883	2211.134
917	575.3167	2160.467
918	575.845	2150.8
919	576.3732	2148.8
920	576.9011	2140.467
921	577.429	2039.8
922	577.9567	2053.8
923	578.4842	2048.134
924	579.0116	2005.134
925	579.5388	1930.467
926	580.0659	1935.467
927	580.5928	2014.467
928	581.1196	2019.8
929	581.6463	2026.467
930	582.1727	2008.134
931	582.6991	2086.134
932	583.2253	2136.134
933	583.7513	2165.467
934	584.2772	2190.134
935	584.8029	2211.8
936	585.3285	2132.8
937	585.8539	2049.8
938	586.3792	2006.8
939	586.9044	2053.8
940	587.4293	2371.134
941	587.9542	2291.8
942	588.4788	2282.467
943	589.0034	1921.467
944	589.5277	2025.467
945	590.0519	2036.134
946	590.576	2081.467
947	591.1	2056.134
948	591.6237	2113.467
949	592.1473	2156.467
950	592.6708	2124.134
951	593.1942	2084.134
952	593.7173	2111.134
953	594.2404	2142.8
954	594.7632	2194.8
955	595.2859	2183.467
956	595.8085	2213.8
957	596.3309	2176.467
958	596.8531	2126.8
959	597.3753	2110.134
960	597.8973	2085.134
961	598.4191	2093.8
962	598.9407	2126.467
963	599.4622	2159.467
964	599.9836	2238.134
965	600.5048	2140.467
966	601.0259	2136.134
967	601.5468	2082.134
968	602.0676	2296.134
969	602.5881	2332.467
970	603.1086	2400.8
971	603.6289	2230.8
972	604.149	2336.8
973	604.6691	2214.134
974	605.1889	2224.8
975	605.7086	2407.467
976	606.2282	2365.8
977	606.7476	2289.134
978	607.2668	1916.467
979	607.7859	1897.467
980	608.3049	1867.133
981	608.8237	1885.8
982	609.3423	2006.133
983	609.8608	1988.8
984	610.3792	1901.8
985	610.8974	1748.8
986	611.4154	1761.467
987	611.9333	1685.8
988	612.451	1746.8
989	612.9686	1683.133
990	613.4861	1716.467
991	614.0034	1665.8
992	614.5205	1697.133
993	615.0375	1691.8
994	615.5543	1969.467
995	616.071	1929.134
996	616.5876	2083.8
997	617.1039	1743.8
998	617.6202	1690.8
999	618.1363	1483.467
1000	618.6522	1510.467
1001	619.168	1496.8
1002	619.6836	1425.467
1003	620.1991	1294.8
1004	620.7144	1311.133
1005	621.2296	1284.133
1006	621.7446	1282.133
1007	622.2595	1188.467
1008	622.7742	1231.133
1009	623.2888	1278.133
1010	623.8032	1276.8
1011	624.3175	1572.8
1012	624.8316	1520.8
1013	625.3456	1833.8
1014	625.8594	1565.467
1015	626.373	1573.467
1016	626.8865	1318.133
1017	627.3999	1218.8
1018	627.9131	1190.133
1019	628.4262	1215.467
1020	628.9391	1258.133
1021	629.4519	1297.467
1022	629.9645	1272.133
1023	630.4769	1183.467
1024	630.9893	1137.467
1025	631.5014	1070.133
1026	632.0134	1108.8
1027	632.5253	1201.467
1028	633.037	1132.467
1029	633.5485	1206.467
1030	634.0599	1117.8
1031	634.5712	1128.8
1032	635.0823	1113.8
1033	635.5932	1067.8
1034	636.104	1054.467
1035	636.6146	892.1335
1036	637.1251	827.8001
1037	637.6355	860.8001
1038	638.1457	924.8001
1039	638.6557	983.4668
1040	639.1656	902.4668
1041	639.6754	989.1335
1042	640.1849	1018.8
1043	640.6943	1073.467
1044	641.2036	972.8001
1045	641.7128	875.4668
1046	642.2217	791.4668
1047	642.7306	691.4668
1048	643.2393	750.8001
1049	643.7477	1312.134
1050	644.2562	1366.8
1051	644.7643	1277.8
1052	645.2725	968.4668
1053	645.7803	949.8001
1054	646.2881	1052.133
1055	646.7958	790.8001
1056	647.3032	822.1335
1057	647.8105	725.1335
1058	648.3177	770.1335
1059	648.8247	717.8001
1060	649.3315	746.1335
1061	649.8383	708.8001
1062	650.3448	738.1335
1063	650.8513	699.1335
1064	651.3575	678.8002
1065	651.8636	668.1335
1066	652.3696	678.8002
1067	652.8754	766.1335
1068	653.381	737.4668
1069	653.8865	795.1335
1070	654.3918	726.4668
1071	654.897	707.4668
1072	655.4021	567.4669
1073	655.907	517.4669
1074	656.4117	868.1335
1075	656.9163	873.4668
1076	657.4208	935.8001
1077	657.925	611.8002
1078	658.4292	635.4669
1079	658.9332	537.1335
1080	659.437	443.8002
1081	659.9407	414.8002
1082	660.4442	427.8002
1083	660.9476	451.8002
1084	661.4508	433.8002
1085	661.9539	535.4669
1086	662.4568	593.8002
1087	662.9596	613.1335
1088	663.4622	519.8002
1089	663.9647	440.8002
1090	664.467	437.4668
1091	664.9692	469.4668
1092	665.4712	482.1335
1093	665.9731	435.4668
1094	666.4748	556.8002
1095	666.9763	626.1335
1096	667.4777	603.4669
1097	667.979	401.4668
1098	668.4801	345.4668
1099	668.9811	380.8002
1100	669.4819	427.1335
1101	669.9825	383.4668
1102	670.483	338.4668
1103	670.9833	304.8002
1104	671.4836	259.4668
1105	671.9836	360.4668
1106	672.4835	541.8002
1107	672.9832	633.8002
1108	673.4828	544.4669
1109	673.9822	358.8002
1110	674.4816	264.8002
1111	674.9807	287.4668
1112	675.4797	329.1335
1113	675.9785	395.8002
1114	676.4772	395.1335
1115	676.9757	398.8002
1116	677.4741	385.8002
1117	677.9723	380.4668
1118	678.4704	279.4668
1119	678.9683	222.1335
1120	679.4661	145.4668
1121	679.9637	234.8002
1122	680.4611	327.4668
1123	680.9584	414.1335
1124	681.4556	331.1335
1125	681.9526	243.8002
1126	682.4495	183.8002
1127	682.9462	184.1335
1128	683.4427	225.4668
1129	683.9391	234.8002
1130	684.4354	254.4668
1131	684.9315	294.1335
1132	685.4274	284.4668
1133	685.9232	217.8002
1134	686.4189	474.1335
1135	686.9144	503.4668
1136	687.4097	516.8002
1137	687.9049	305.8002
1138	688.4	308.4668
1139	688.8948	371.1335
1140	689.3896	224.8002
1141	689.8842	229.8002
1142	690.3786	271.4668
1143	690.8729	287.1335
1144	691.367	254.8002
1145	691.861	219.4668
1146	692.3548	269.4668
1147	692.8484	299.4668
1148	693.342	256.1335
1149	693.8353	167.4668
1150	694.3286	130.4668
1151	694.8216	84.13351
1152	695.3145	120.1335
1153	695.8073	205.8002
1154	696.2999	286.1335
1155	696.7924	342.1335
1156	697.2847	192.1335
1157	697.7768	90.46684
1158	698.2688	0.0001
1159	698.7606	114.4668
1160	699.2523	177.8002
1161	699.7439	196.4668
