242	184.723	0.0001
243	185.3514	0.0001
244	185.9797	0.0001
245	186.6078	0.0001
246	187.2357	0.0001
247	187.8635	0.0001
248	188.4912	0.0001
249	189.1187	0.0001
250	189.7461	0.0001
251	190.3733	0.0001
252	191.0004	0.0001
253	191.6273	0.0001
254	192.2541	0.0001
255	192.8808	0.0001
256	193.5072	10.21647
257	194.1336	0.0001
258	194.7598	0.0001
259	195.3858	25.5498
260	196.0117	45.5498
261	196.6375	55.21647
262	197.2631	181.2165
263	197.8886	157.8831
264	198.5139	244.5498
265	199.1391	0.0001
266	199.7641	0.0001
267	200.389	353.5498
268	201.0137	381.8831
269	201.6383	410.5498
270	202.2628	0.0001
271	202.8871	0.0001
272	203.5112	0.0001
273	204.1352	0.0001
274	204.7591	0.0001
275	205.3828	0.0001
276	206.0064	5.883138
277	206.6298	0.0001
278	207.2531	0.0001
279	207.8762	0.0001
280	208.4992	5.216471
281	209.122	65.5498
282	209.7447	0.0001
283	210.3672	0.0001
284	210.9896	0.0001
285	211.6119	0.0001
286	212.234	0.0001
287	212.8559	0.0001
288	213.4778	0.0001
289	214.0994	0.0001
290	214.7209	0.0001
291	215.3423	0.0001
292	215.9635	0.0001
293	216.5846	0.0001
294	217.2055	146.2165
295	217.8263	167.8831
296	218.447	356.8831
297	219.0675	125.8831
298	219.6878	217.8831
299	220.308	143.2165
300	220.9281	335.2165
301	221.548	227.8831
302	222.1677	124.2165
303	222.7873	0.0001
304	223.4068	0.0001
305	224.0261	0.0001
306	224.6453	0.0001
307	225.2643	0.0001
308	225.8832	0.0001
309	226.5019	0.0001
310	227.1205	58.88314
311	227.739	10.21647
312	228.3573	13.5498
313	228.9754	0.0001
314	229.5934	0.0001
315	230.2112	0.0001
316	230.8289	0.0001
317	231.4465	0.0001
318	232.0639	0.0001
319	232.6812	0.0001
320	233.2983	0.0001
321	233.9153	39.88314
322	234.5321	4.216471
323	235.1488	204.5498
324	235.7653	122.5498
325	236.3817	50.5498
326	236.998	0.0001
327	237.6141	0.0001
328	238.23	0.0001
329	238.8458	0.0001
330	239.4615	0.0001
331	240.077	0.0001
332	240.6923	0.0001
333	241.3075	0.0001
334	241.9226	0.0001
335	242.5375	0.0001
336	243.1523	0.0001
337	243.7669	0.0001
338	244.3814	0.0001
339	244.9957	0.0001
340	245.6099	0.0001
341	246.224	0.0001
342	246.8379	0.0001
343	247.4516	0.0001
344	248.0652	0.0001
345	248.6786	0.0001
346	249.292	0.0001
347	249.9051	0.0001
348	250.5181	0.0001
349	251.131	0.0001
350	251.7437	0.0001
351	252.3563	0.0001
352	252.9687	0.0001
353	253.581	0.0001
354	254.1931	0.0001
355	254.8051	0.0001
356	255.4169	0.0001
357	256.0286	0.0001
358	256.6402	70.88314
359	257.2516	93.5498
360	257.8628	230.8831
361	258.4739	0.0001
362	259.0849	0.0001
363	259.6957	335.8831
364	260.3063	365.2165
365	260.9169	357.2165
366	261.5272	0.0001
367	262.1375	0.0001
368	262.7475	0.0001
369	263.3575	0.0001
370	263.9672	0.0001
371	264.5769	13.5498
372	265.1864	0.0001
373	265.7957	3.216471
374	266.4049	0.0001
375	267.0139	0.0001
376	267.6228	0.0001
377	268.2316	110.8831
378	268.8402	392.5498
379	269.4486	428.5498
380	270.0569	186.8831
381	270.6651	0.0001
382	271.2731	1.216471
383	271.881	0.0001
384	272.4887	0.0001
385	273.0963	0.0001
386	273.7037	0.0001
387	274.311	0.0001
388	274.9182	0.0001
389	275.5251	39.88314
390	276.132	0.0001
391	276.7387	0.0001
392	277.3452	0.0001
393	277.9516	0.0001
394	278.5579	0.0001
395	279.164	0.0001
396	279.7699	0.0001
397	280.3757	51.88314
398	280.9814	76.88314
399	281.5869	0.0001
400	282.1923	0.0001
401	282.7975	0.0001
402	283.4026	0.0001
403	284.0075	0.0001
404	284.6123	0.0001
405	285.2169	0.0001
406	285.8214	158.5498
407	286.4258	515.8831
408	287.0299	981.8831
409	287.634	709.8831
410	288.2379	447.2165
411	288.8416	0.0001
412	289.4452	0.0001
413	290.0487	0.0001
414	290.652	0.0001
415	291.2552	0.0001
416	291.8582	0.0001
417	292.461	0.0001
418	293.0638	0.0001
419	293.6663	0.0001
420	294.2687	91.21647
421	294.871	150.8831
422	295.4731	120.2165
423	296.0751	0.0001
424	296.677	0.0001
425	297.2787	0.0001
426	297.8802	0.0001
427	298.4816	7.549805
428	299.0828	157.8831
429	299.6839	100.8831
430	300.2849	0.0001
431	300.8857	0.0001
432	301.4864	0.0001
433	302.0869	0.0001
434	302.6872	0.0001
435	303.2874	0.0001
436	303.8875	0.0001
437	304.4874	0.0001
438	305.0872	0.0001
439	305.6868	110.5498
440	306.2863	589.2165
441	306.8856	662.2165
442	307.4848	450.2165
443	308.0838	2.216471
444	308.6827	0.0001
445	309.2815	0.0001
446	309.8801	0.0001
447	310.4785	0.0001
448	311.0768	0.0001
449	311.675	0.0001
450	312.2729	0.0001
451	312.8708	0.0001
452	313.4685	0.0001
453	314.0661	0.0001
454	314.6635	0.0001
455	315.2608	0.0001
456	315.8579	391.8831
457	316.4549	420.2165
458	317.0517	503.2165
459	317.6483	0.0001
460	318.2449	0.0001
461	318.8412	0.0001
462	319.4375	0.0001
463	320.0336	0.0001
464	320.6295	0.0001
465	321.2253	0.0001
466	321.821	0.0001
467	322.4164	0.0001
468	323.0118	0.0001
469	323.607	0.0001
470	324.2021	0.0001
471	324.797	0.0001
472	325.3917	0.0001
473	325.9863	0.0001
474	326.5808	0.0001
475	327.1751	25.5498
476	327.7693	21.21647
477	328.3633	0.0001
478	328.9572	0.0001
479	329.5509	0.0001
480	330.1444	0.0001
481	330.7379	0.0001
482	331.3312	149.5498
483	331.9243	137.2165
484	332.5173	449.2165
485	333.1101	244.8831
486	333.7028	268.8831
487	334.2953	0.0001
488	334.8878	0.0001
489	335.48	0.0001
490	336.0721	0.0001
491	336.664	0.0001
492	337.2559	0.0001
493	337.8475	0.0001
494	338.439	0.0001
495	339.0304	0.0001
496	339.6216	40.21647
497	340.2126	60.21647
498	340.8036	0.0001
499	341.3943	0.0001
500	341.985	0.0001
501	342.5754	0.0001
502	343.1658	0.0001
503	343.756	0.0001
504	344.346	103.8831
505	344.9359	122.5498
506	345.5256	0.0001
507	346.1152	0.0001
508	346.7046	0.0001
509	347.2939	0.0001
510	347.8831	0.0001
511	348.472	0.0001
512	349.0609	0.0001
513	349.6496	0.0001
514	350.2381	0.0001
515	350.8265	0.0001
516	351.4148	0.0001
517	352.0029	0.0001
518	352.5909	0.0001
519	353.1787	0.0001
520	353.7664	0.0001
521	354.3539	0.0001
522	354.9412	0.0001
523	355.5284	0.0001
524	356.1155	0.0001
525	356.7025	0.0001
526	357.2892	0.0001
527	357.8759	0.0001
528	358.4623	81.88314
529	359.0487	40.21647
530	359.6349	2.883138
531	360.2209	0.0001
532	360.8068	0.0001
533	361.3925	0.0001
534	361.9781	0.0001
535	362.5636	0.0001
536	363.1489	0.0001
537	363.734	0.0001
538	364.319	0.0001
539	364.9039	0.0001
540	365.4886	0.0001
541	366.0731	0.0001
542	366.6575	0.0001
543	367.2418	0.0001
544	367.8259	0.0001
545	368.4099	0.0001
546	368.9937	0.0001
547	369.5774	0.0001
548	370.1609	0.0001
549	370.7443	0.0001
550	371.3275	0.0001
551	371.9106	7.216471
552	372.4935	65.21647
553	373.0763	42.5498
554	373.6589	0.0001
555	374.2414	0.0001
556	374.8237	0.0001
557	375.4059	0.0001
558	375.9879	31.21647
559	376.5698	0.0001
560	377.1516	41.88314
561	377.7332	74.5498
562	378.3146	43.88314
563	378.8959	30.21647
564	379.4771	0.0001
565	380.0581	0.0001
566	380.6389	0.0001
567	381.2196	0.0001
568	381.8002	0.0001
569	382.3806	0.0001
570	382.9608	37.88314
571	383.541	0.0001
572	384.1209	74.88314
573	384.7007	20.21647
574	385.2804	0.0001
575	385.8599	0.0001
576	386.4393	0.0001
577	387.0185	0.0001
578	387.5976	0.0001
579	388.1765	0.0001
580	388.7553	0.0001
581	389.3339	0.0001
582	389.9124	0.0001
583	390.4908	0.0001
584	391.0689	169.8831
585	391.647	146.5498
586	392.2249	155.5498
587	392.8026	0.0001
588	393.3802	0.0001
589	393.9576	0.0001
590	394.5349	0.0001
591	395.1121	0.0001
592	395.6891	0.0001
593	396.2659	120.8831
594	396.8426	0.0001
595	397.4192	31.5498
596	397.9956	0.0001
597	398.5718	231.2165
598	399.1479	155.2165
599	399.7239	153.2165
600	400.2997	0.0001
601	400.8754	0.0001
602	401.4509	0.0001
603	402.0262	0.0001
604	402.6015	88.5498
605	403.1765	107.2165
606	403.7515	143.8831
607	404.3262	0.0001
608	404.9008	0.0001
609	405.4753	0.0001
610	406.0497	0.0001
611	406.6238	0.0001
612	407.1979	0.0001
613	407.7718	0.0001
614	408.3455	0.0001
615	408.9191	0.0001
616	409.4925	0.0001
617	410.0658	0.0001
618	410.6389	202.8831
619	411.2119	276.8831
620	411.7848	302.5498
621	412.3575	27.88314
622	412.93	0.0001
623	413.5024	0.0001
624	414.0746	0.0001
625	414.6467	0.0001
626	415.2187	0.0001
627	415.7905	0.0001
628	416.3621	0.0001
629	416.9336	0.0001
630	417.505	0.0001
631	418.0762	0.0001
632	418.6472	0.0001
633	419.2182	0.0001
634	419.7889	0.0001
635	420.3595	0.0001
636	420.93	0.0001
637	421.5003	0.0001
638	422.0705	46.21647
639	422.6405	0.0001
640	423.2104	0.0001
641	423.7801	18.21647
642	424.3497	0.0001
643	424.9191	0.0001
644	425.4884	0.0001
645	426.0575	0.0001
646	426.6265	0.0001
647	427.1953	0.0001
648	427.764	0.0001
649	428.3325	0.0001
650	428.9009	0.0001
651	429.4691	0.0001
652	430.0372	0.0001
653	430.6051	0.0001
654	431.1729	0.0001
655	431.7406	3.216471
656	432.308	0.0001
657	432.8754	357.2165
658	433.4426	382.2165
659	434.0096	713.5498
660	434.5765	388.8831
661	435.1432	444.2165
662	435.7099	64.21647
663	436.2763	0.0001
664	436.8426	0.0001
665	437.4088	0.0001
666	437.9748	0.0001
667	438.5406	1.549805
668	439.1063	0.0001
669	439.6719	0.0001
670	440.2373	14.5498
671	440.8025	21.88314
672	441.3676	109.2165
673	441.9326	32.5498
674	442.4974	1.549805
675	443.0621	0.0001
676	443.6266	0.0001
677	444.1909	0.0001
678	444.7552	12.5498
679	445.3192	61.88314
680	445.8831	0.0001
681	446.4469	0.0001
682	447.0105	0.0001
683	447.574	0.0001
684	448.1373	0.0001
685	448.7005	0.0001
686	449.2635	0.0001
687	449.8264	0.0001
688	450.3891	0.0001
689	450.9517	0.0001
690	451.5141	0.0001
691	452.0764	0.0001
692	452.6385	0.0001
693	453.2005	0.0001
694	453.7623	13.88314
695	454.324	22.21647
696	454.8855	0.0001
697	455.4469	0.0001
698	456.0081	0.0001
699	456.5692	73.21647
700	457.1302	0.0001
701	457.691	0.0001
702	458.2516	0.0001
703	458.8121	0.0001
704	459.3724	0.0001
705	459.9326	0.0001
706	460.4927	0.0001
707	461.0526	0.0001
708	461.6123	0.0001
709	462.1719	0.0001
710	462.7314	0.0001
711	463.2906	0.0001
712	463.8498	238.2165
713	464.4088	258.8831
714	464.9676	209.5498
715	465.5263	0.0001
716	466.0849	0.0001
717	466.6433	124.2165
718	467.2015	245.5498
719	467.7596	202.8831
720	468.3176	0.0001
721	468.8754	0.0001
722	469.433	0.0001
723	469.9906	142.5498
724	470.5479	219.8831
725	471.1051	240.8831
726	471.6622	0.0001
727	472.2191	0.0001
728	472.7758	0.0001
729	473.3325	0.0001
730	473.8889	120.5498
731	474.4453	0.5498047
732	475.0014	0.0001
733	475.5574	0.0001
734	476.1133	0.0001
735	476.669	0.0001
736	477.2246	0.0001
737	477.78	0.0001
738	478.3353	0.0001
739	478.8904	0.0001
740	479.4453	0.0001
741	480.0002	0.0001
742	480.5548	0.0001
743	481.1093	0.0001
744	481.6637	0.0001
745	482.218	0.0001
746	482.772	0.0001
747	483.3259	0.0001
748	483.8797	0.0001
749	484.4333	0.0001
750	484.9868	0.0001
751	485.5401	0.0001
752	486.0933	223.8831
753	486.6463	225.2165
754	487.1992	253.8831
755	487.752	0.0001
756	488.3045	0.0001
757	488.857	0.0001
758	489.4092	8.549805
759	489.9614	48.5498
760	490.5134	0.0001
761	491.0652	0.0001
762	491.6169	0.0001
763	492.1684	0.0001
764	492.7198	0.0001
765	493.271	0.0001
766	493.8221	0.0001
767	494.373	341.8831
768	494.9238	388.8831
769	495.4745	427.8831
770	496.0249	4.216471
771	496.5753	52.5498
772	497.1255	0.0001
773	497.6755	0.0001
774	498.2254	0.0001
775	498.7751	0.0001
776	499.3247	0.0001
777	499.8742	0.0001
778	500.4235	0.0001
779	500.9726	0.0001
780	501.5216	0.0001
781	502.0704	0.0001
782	502.6191	9.216472
783	503.1677	0.0001
784	503.7161	0.0001
785	504.2643	0.0001
786	504.8124	0.0001
787	505.3604	0.0001
788	505.9081	0.0001
789	506.4558	0.0001
790	507.0033	0.0001
791	507.5506	32.5498
792	508.0978	107.8831
793	508.6449	47.5498
794	509.1917	52.88314
795	509.7385	0.0001
796	510.2851	0.0001
797	510.8315	0.0001
798	511.3778	0.0001
799	511.924	0.0001
800	512.47	0.0001
801	513.0159	23.21647
802	513.5615	27.21647
803	514.1071	3.883138
804	514.6525	0.0001
805	515.1978	0.0001
806	515.7429	0.0001
807	516.2878	0.0001
808	516.8326	0.0001
809	517.3773	0.0001
810	517.9218	0.0001
811	518.4661	0.0001
812	519.0103	0.0001
813	519.5543	0.0001
814	520.0983	0.0001
815	520.642	0.0001
816	521.1856	0.0001
817	521.7291	0.0001
818	522.2723	0.0001
819	522.8155	0.0001
820	523.3585	0.0001
821	523.9014	0.0001
822	524.4441	0.0001
823	524.9866	0.0001
824	525.5291	0.0001
825	526.0713	3.883138
826	526.6134	75.88314
827	527.1553	7.549805
828	527.6971	0.0001
829	528.2388	0.0001
830	528.7803	0.0001
831	529.3217	0.0001
832	529.8629	0.0001
833	530.4039	0.0001
834	530.9448	0.0001
835	531.4856	0.0001
836	532.0262	0.0001
837	532.5667	0.0001
838	533.1069	16.88314
839	533.6471	137.8831
840	534.1871	109.5498
841	534.727	0.0001
842	535.2667	0.0001
843	535.8062	0.0001
844	536.3456	0.0001
845	536.8849	0.0001
846	537.424	0.0001
847	537.963	0.0001
848	538.5018	0.0001
849	539.0404	0.0001
850	539.5789	0.0001
851	540.1172	0.0001
852	540.6555	0.0001
853	541.1935	0.0001
854	541.7314	0.0001
855	542.2692	0.0001
856	542.8068	0.0001
857	543.3442	0.0001
858	543.8815	0.0001
859	544.4187	0.0001
860	544.9557	0.0001
861	545.4926	0.0001
862	546.0293	0.0001
863	546.5659	0.0001
864	547.1022	0.0001
865	547.6385	0.0001
866	548.1746	0.0001
867	548.7106	0.0001
868	549.2463	0.0001
869	549.782	0.0001
870	550.3175	0.0001
871	550.8528	0.0001
872	551.3881	0.0001
873	551.9232	0.0001
874	552.458	0.0001
875	552.9928	0.0001
876	553.5274	0.0001
877	554.0618	0.0001
878	554.5961	33.88314
879	555.1303	1.883138
880	555.6643	0.0001
881	556.1981	0.0001
882	556.7319	0.0001
883	557.2654	0.0001
884	557.7988	0.0001
885	558.332	415.2165
886	558.8652	485.2165
887	559.3981	489.8831
888	559.9309	0.0001
889	560.4636	0.0001
890	560.996	0.0001
891	561.5284	0.0001
892	562.0606	0.0001
893	562.5927	0.0001
894	563.1246	0.0001
895	563.6563	0.0001
896	564.1879	0.0001
897	564.7194	0.0001
898	565.2507	0.0001
899	565.7818	0.0001
900	566.3128	0.0001
901	566.8436	0.0001
902	567.3743	208.8831
903	567.9049	221.2165
904	568.4353	272.5498
905	568.9655	0.0001
906	569.4956	0.0001
907	570.0256	0.0001
908	570.5554	0.0001
909	571.085	0.0001
910	571.6145	0.0001
911	572.1439	0.0001
912	572.673	0.0001
913	573.2021	0.0001
914	573.731	0.0001
915	574.2597	0.0001
916	574.7883	0.0001
917	575.3167	0.0001
918	575.845	0.0001
919	576.3732	0.0001
920	576.9011	0.0001
921	577.429	0.0001
922	577.9567	0.0001
923	578.4842	0.0001
924	579.0116	0.0001
925	579.5388	0.0001
926	580.0659	0.0001
927	580.5928	0.0001
928	581.1196	0.0001
929	581.6463	0.0001
930	582.1727	0.0001
931	582.6991	6.216471
932	583.2253	85.88314
933	583.7513	105.8831
934	584.2772	133.8831
935	584.8029	134.2165
936	585.3285	35.21647
937	585.8539	0.0001
938	586.3792	0.0001
939	586.9044	0.0001
940	587.4293	164.5498
941	587.9542	117.8831
942	588.4788	103.2165
943	589.0034	0.0001
944	589.5277	0.0001
945	590.0519	0.0001
946	590.576	0.0001
947	591.1	0.0001
948	591.6237	0.0001
949	592.1473	0.0001
950	592.6708	0.0001
951	593.1942	0.0001
952	593.7173	0.0001
953	594.2404	0.0001
954	594.7632	0.0001
955	595.2859	0.0001
956	595.8085	0.0001
957	596.3309	0.0001
958	596.8531	0.0001
959	597.3753	0.0001
960	597.8973	0.0001
961	598.4191	0.0001
962	598.9407	0.0001
963	599.4622	0.0001
964	599.9836	23.5498
965	600.5048	0.0001
966	601.0259	0.0001
967	601.5468	0.0001
968	602.0676	0.0001
969	602.5881	71.5498
970	603.1086	227.2165
971	603.6289	82.88314
972	604.149	205.5498
973	604.6691	48.88314
974	605.1889	46.5498
975	605.7086	230.2165
976	606.2282	252.8831
977	606.7476	199.5498
978	607.2668	0.0001
979	607.7859	0.0001
980	608.3049	0.0001
981	608.8237	0.0001
982	609.3423	0.0001
983	609.8608	0.0001
984	610.3792	0.0001
985	610.8974	0.0001
986	611.4154	0.0001
987	611.9333	0.0001
988	612.451	0.0001
989	612.9686	0.0001
990	613.4861	0.0001
991	614.0034	0.0001
992	614.5205	0.0001
993	615.0375	0.0001
994	615.5543	211.8831
995	616.071	203.8831
996	616.5876	388.5498
997	617.1039	34.5498
998	617.6202	0.0001
999	618.1363	0.0001
1000	618.6522	0.0001
1001	619.168	25.88314
1002	619.6836	0.0001
1003	620.1991	0.0001
1004	620.7144	0.0001
1005	621.2296	0.0001
1006	621.7446	0.0001
1007	622.2595	0.0001
1008	622.7742	0.0001
1009	623.2888	0.0001
1010	623.8032	0.0001
1011	624.3175	207.8831
1012	624.8316	214.5498
1013	625.3456	524.8831
1014	625.8594	211.2165
1015	626.373	189.5498
1016	626.8865	0.0001
1017	627.3999	0.0001
1018	627.9131	0.0001
1019	628.4262	0.0001
1020	628.9391	0.0001
1021	629.4519	15.5498
1022	629.9645	0.0001
1023	630.4769	0.0001
1024	630.9893	0.0001
1025	631.5014	0.0001
1026	632.0134	0.0001
1027	632.5253	0.0001
1028	633.037	0.0001
1029	633.5485	52.5498
1030	634.0599	8.549805
1031	634.5712	0.0001
1032	635.0823	0.0001
1033	635.5932	0.0001
1034	636.104	50.5498
1035	636.6146	0.0001
1036	637.1251	0.0001
1037	637.6355	0.0001
1038	638.1457	0.0001
1039	638.6557	0.0001
1040	639.1656	0.0001
1041	639.6754	12.21647
1042	640.1849	82.88314
1043	640.6943	109.8831
1044	641.2036	11.88314
1045	641.7128	0.0001
1046	642.2217	0.0001
1047	642.7306	0.0001
1048	643.2393	0.0001
1049	643.7477	459.2165
1050	644.2562	461.2165
1051	644.7643	387.8831
1052	645.2725	112.5498
1053	645.7803	127.2165
1054	646.2881	208.5498
1055	646.7958	0.0001
1056	647.3032	0.0001
1057	647.8105	0.0001
1058	648.3177	0.0001
1059	648.8247	0.0001
1060	649.3315	0.0001
1061	649.8383	0.0001
1062	650.3448	0.0001
1063	650.8513	0.0001
1064	651.3575	0.0001
1065	651.8636	0.0001
1066	652.3696	0.0001
1067	652.8754	0.0001
1068	653.381	0.0001
1069	653.8865	78.5498
1070	654.3918	52.21647
1071	654.897	47.5498
1072	655.4021	0.0001
1073	655.907	0.0001
1074	656.4117	154.2165
1075	656.9163	196.2165
1076	657.4208	274.8831
1077	657.925	0.0001
1078	658.4292	0.0001
1079	658.9332	0.0001
1080	659.437	0.0001
1081	659.9407	0.0001
1082	660.4442	0.0001
1083	660.9476	0.0001
1084	661.4508	0.0001
1085	661.9539	0.0001
1086	662.4568	0.0001
1087	662.9596	0.0001
1088	663.4622	0.0001
1089	663.9647	0.0001
1090	664.467	0.0001
1091	664.9692	0.0001
1092	665.4712	0.0001
1093	665.9731	0.0001
1094	666.4748	0.0001
1095	666.9763	64.21647
1096	667.4777	48.5498
1097	667.979	0.0001
1098	668.4801	0.0001
1099	668.9811	0.0001
1100	669.4819	0.0001
1101	669.9825	0.0001
1102	670.483	0.0001
1103	670.9833	0.0001
1104	671.4836	0.0001
1105	671.9836	0.0001
1106	672.4835	108.8831
1107	672.9832	162.2165
1108	673.4828	98.21647
1109	673.9822	0.0001
1110	674.4816	0.0001
1111	674.9807	0.0001
1112	675.4797	0.0001
1113	675.9785	20.88314
1114	676.4772	25.5498
1115	676.9757	14.5498
1116	677.4741	9.883138
1117	677.9723	15.88314
1118	678.4704	0.0001
1119	678.9683	0.0001
1120	679.4661	0.0001
1121	679.9637	0.0001
1122	680.4611	0.0001
1123	680.9584	70.5498
1124	681.4556	60.5498
1125	681.9526	0.0001
1126	682.4495	0.0001
1127	682.9462	0.0001
1128	683.4427	0.0001
1129	683.9391	0.0001
1130	684.4354	0.0001
1131	684.9315	0.0001
1132	685.4274	0.0001
1133	685.9232	0.0001
1134	686.4189	174.8831
1135	686.9144	200.2165
1136	687.4097	195.5498
1137	687.9049	0.0001
1138	688.4	0.0001
1139	688.8948	128.2165
1140	689.3896	35.21647
1141	689.8842	45.88314
1142	690.3786	45.88314
1143	690.8729	24.5498
1144	691.367	0.0001
1145	691.861	0.0001
1146	692.3548	5.883138
1147	692.8484	54.5498
1148	693.342	0.0001
1149	693.8353	0.0001
1150	694.3286	0.0001
1151	694.8216	0.0001
1152	695.3145	0.0001
1153	695.8073	0.0001
1154	696.2999	75.21647
1155	696.7924	102.5498
1156	697.2847	0.0001
1157	697.7768	0.0001
1158	698.2688	0.0001
1159	698.7606	0.0001
1160	699.2523	0.0001
