131	114.0644	151.3999
132	114.709	137.3999
133	115.3534	3.733236
134	115.9977	0.0001
135	116.6418	0.0001
136	117.2858	0.0001
137	117.9297	0.0001
138	118.5734	0.0001
139	119.2169	0.0001
140	119.8603	0.0001
141	120.5036	0.0001
142	121.1467	0.0001
143	121.7897	0.0001
144	122.4325	0.0001
145	123.0752	0.0001
146	123.7178	0.0001
147	124.3602	0.0001
148	125.0024	0.0001
149	125.6445	0.0001
150	126.2865	0.0001
151	126.9283	0.0001
152	127.5699	0.0001
153	128.2115	0.0001
154	128.8528	0.0001
155	129.4941	0.0001
156	130.1351	33.06657
157	130.7761	82.73324
158	131.4169	495.0666
159	132.0575	411.0666
160	132.698	324.0666
161	133.3384	0.0001
162	133.9786	0.0001
163	134.6187	0.0001
164	135.2586	0.0001
165	135.8984	0.0001
166	136.538	0.0001
167	137.1775	0.0001
168	137.8168	0.0001
169	138.456	0.0001
170	139.095	0.0001
171	139.7339	0.0001
172	140.3727	0.0001
173	141.0113	23.06657
174	141.6498	0.0001
175	142.2881	0.0001
176	142.9263	0.0001
177	143.5643	30.3999
178	144.2022	32.3999
179	144.8399	61.06657
180	145.4775	64.3999
181	146.1149	22.3999
182	146.7522	0.0001
183	147.3894	0.0001
184	148.0264	0.0001
185	148.6632	0.0001
186	149.3	0.0001
187	149.9365	0.0001
188	150.5729	0.0001
189	151.2092	0.0001
190	151.8454	0.0001
191	152.4813	0.0001
192	153.1172	113.3999
193	153.7529	27.3999
194	154.3884	124.7332
195	155.0238	52.73323
196	155.6591	28.73324
197	156.2942	0.0001
198	156.9291	0.0001
199	157.564	0.0001
200	158.1986	9.399902
201	158.8332	0.0001
202	159.4675	0.0001
203	160.1018	0.0001
204	160.7359	0.0001
205	161.3698	10.73324
206	162.0036	0.0001
207	162.6373	13.06657
208	163.2708	0.0001
209	163.9041	71.3999
210	164.5373	14.06657
211	165.1704	0.0001
212	165.8033	0.0001
213	166.4361	0.0001
214	167.0687	0.0001
215	167.7012	0.0001
216	168.3335	0.0001
217	168.9657	0.0001
218	169.5978	0.0001
219	170.2297	0.0001
220	170.8614	0.0001
221	171.493	0.0001
222	172.1245	0.0001
223	172.7558	0.0001
224	173.387	11.06657
225	174.018	49.3999
226	174.6489	0.0001
227	175.2796	0.0001
228	175.9102	0.0001
229	176.5406	44.06657
230	177.1709	48.3999
231	177.8011	0.0001
232	178.4311	0.0001
233	179.0609	0.0001
234	179.6906	0.0001
235	180.3202	18.73324
236	180.9496	0.0001
237	181.5789	0.0001
238	182.208	0.0001
239	182.837	0.0001
240	183.4658	0.0001
241	184.0945	0.0001
242	184.723	0.0001
243	185.3514	0.0001
244	185.9797	0.0001
245	186.6078	0.0001
246	187.2357	0.0001
247	187.8635	0.0001
248	188.4912	0.0001
249	189.1187	0.0001
250	189.7461	0.0001
251	190.3733	0.0001
252	191.0004	0.0001
253	191.6273	0.0001
254	192.2541	39.06657
255	192.8808	6.399902
256	193.5072	21.3999
257	194.1336	0.0001
258	194.7598	0.0001
259	195.3858	0.0001
260	196.0117	16.06657
261	196.6375	72.06657
262	197.2631	232.0666
263	197.8886	189.0666
264	198.5139	229.7332
265	199.1391	0.0001
266	199.7641	0.0001
267	200.389	459.0666
268	201.0137	471.3999
269	201.6383	449.0666
270	202.2628	0.0001
271	202.8871	0.0001
272	203.5112	0.0001
273	204.1352	0.0001
274	204.7591	0.0001
275	205.3828	0.0001
276	206.0064	0.0001
277	206.6298	0.0001
278	207.2531	0.0001
279	207.8762	0.0001
280	208.4992	8.733235
281	209.122	86.73324
282	209.7447	0.0001
283	210.3672	10.3999
284	210.9896	0.0001
285	211.6119	0.0001
286	212.234	0.0001
287	212.8559	0.0001
288	213.4778	0.0001
289	214.0994	0.0001
290	214.7209	0.0001
291	215.3423	0.0001
292	215.9635	0.0001
293	216.5846	0.0001
294	217.2055	152.3999
295	217.8263	194.7332
296	218.447	357.0666
297	219.0675	130.3999
298	219.6878	233.3999
299	220.308	160.3999
300	220.9281	373.3999
301	221.548	257.7332
302	222.1677	172.3999
303	222.7873	0.0001
304	223.4068	0.0001
305	224.0261	0.0001
306	224.6453	0.0001
307	225.2643	0.0001
308	225.8832	0.0001
309	226.5019	0.0001
310	227.1205	52.3999
311	227.739	69.06657
312	228.3573	42.3999
313	228.9754	15.3999
314	229.5934	0.0001
315	230.2112	0.0001
316	230.8289	0.0001
317	231.4465	0.0001
318	232.0639	0.0001
319	232.6812	0.0001
320	233.2983	0.0001
321	233.9153	22.06657
322	234.5321	26.06657
323	235.1488	251.7332
324	235.7653	184.0666
325	236.3817	129.0666
326	236.998	0.0001
327	237.6141	0.0001
328	238.23	0.0001
329	238.8458	46.06657
330	239.4615	31.06657
331	240.077	29.73324
332	240.6923	0.0001
333	241.3075	0.0001
334	241.9226	0.0001
335	242.5375	0.0001
336	243.1523	0.0001
337	243.7669	0.0001
338	244.3814	0.0001
339	244.9957	0.0001
340	245.6099	0.0001
341	246.224	0.0001
342	246.8379	0.0001
343	247.4516	0.0001
344	248.0652	0.0001
345	248.6786	0.0001
346	249.292	0.0001
347	249.9051	0.0001
348	250.5181	0.0001
349	251.131	0.0001
350	251.7437	0.0001
351	252.3563	0.0001
352	252.9687	0.0001
353	253.581	0.0001
354	254.1931	0.0001
355	254.8051	0.0001
356	255.4169	0.0001
357	256.0286	0.0001
358	256.6402	87.06657
359	257.2516	126.7332
360	257.8628	230.7332
361	258.4739	0.0001
362	259.0849	17.73324
363	259.6957	404.3999
364	260.3063	419.7332
365	260.9169	420.0666
366	261.5272	0.0001
367	262.1375	0.0001
368	262.7475	0.0001
369	263.3575	0.0001
370	263.9672	0.0001
371	264.5769	33.06657
372	265.1864	25.73324
373	265.7957	21.73324
374	266.4049	0.0001
375	267.0139	0.0001
376	267.6228	0.0001
377	268.2316	139.3999
378	268.8402	466.7332
379	269.4486	485.3999
380	270.0569	236.3999
381	270.6651	0.0001
382	271.2731	26.06657
383	271.881	0.0001
384	272.4887	0.0001
385	273.0963	0.0001
386	273.7037	0.0001
387	274.311	0.0001
388	274.9182	10.73324
389	275.5251	75.3999
390	276.132	0.0001
391	276.7387	0.0001
392	277.3452	0.0001
393	277.9516	0.0001
394	278.5579	0.0001
395	279.164	0.0001
396	279.7699	33.73323
397	280.3757	67.06657
398	280.9814	61.73323
399	281.5869	0.0001
400	282.1923	0.0001
401	282.7975	0.0001
402	283.4026	0.0001
403	284.0075	0.0001
404	284.6123	0.0001
405	285.2169	0.0001
406	285.8214	135.0666
407	286.4258	515.3999
408	287.0299	962.0666
409	287.634	729.3999
410	288.2379	482.3999
411	288.8416	8.399902
412	289.4452	0.0001
413	290.0487	0.0001
414	290.652	0.0001
415	291.2552	0.0001
416	291.8582	0.0001
417	292.461	0.0001
418	293.0638	0.0001
419	293.6663	0.0001
420	294.2687	147.0666
421	294.871	189.0666
422	295.4731	133.3999
423	296.0751	23.06657
424	296.677	0.0001
425	297.2787	44.73323
426	297.8802	0.0001
427	298.4816	28.06657
428	299.0828	177.7332
429	299.6839	124.0666
430	300.2849	5.066569
431	300.8857	0.0001
432	301.4864	0.0001
433	302.0869	0.0001
434	302.6872	0.0001
435	303.2874	42.06657
436	303.8875	33.3999
437	304.4874	0.0001
438	305.0872	0.0001
439	305.6868	148.0666
440	306.2863	595.0666
441	306.8856	630.3999
442	307.4848	436.3999
443	308.0838	0.0001
444	308.6827	0.0001
445	309.2815	0.0001
446	309.8801	0.0001
447	310.4785	0.0001
448	311.0768	0.0001
449	311.675	0.0001
450	312.2729	0.0001
451	312.8708	0.0001
452	313.4685	0.0001
453	314.0661	9.066569
454	314.6635	0.0001
455	315.2608	0.0001
456	315.8579	393.7332
457	316.4549	387.7332
458	317.0517	495.7332
459	317.6483	0.0001
460	318.2449	0.0001
461	318.8412	0.0001
462	319.4375	0.0001
463	320.0336	0.0001
464	320.6295	0.0001
465	321.2253	0.0001
466	321.821	0.0001
467	322.4164	0.0001
468	323.0118	0.0001
469	323.607	0.0001
470	324.2021	0.0001
471	324.797	0.0001
472	325.3917	0.0001
473	325.9863	0.0001
474	326.5808	0.0001
475	327.1751	34.3999
476	327.7693	12.06657
477	328.3633	0.0001
478	328.9572	0.0001
479	329.5509	0.0001
480	330.1444	12.3999
481	330.7379	0.0001
482	331.3312	218.7332
483	331.9243	227.7332
484	332.5173	545.7332
485	333.1101	291.0666
486	333.7028	316.3999
487	334.2953	0.0001
488	334.8878	30.73324
489	335.48	0.0001
490	336.0721	0.0001
491	336.664	0.0001
492	337.2559	0.0001
493	337.8475	0.0001
494	338.439	0.0001
495	339.0304	0.0001
496	339.6216	72.73324
497	340.2126	109.3999
498	340.8036	0.0001
499	341.3943	0.0001
500	341.985	0.0001
501	342.5754	0.0001
502	343.1658	0.0001
503	343.756	31.3999
504	344.346	143.0666
505	344.9359	119.3999
506	345.5256	0.0001
507	346.1152	0.0001
508	346.7046	0.0001
509	347.2939	0.0001
510	347.8831	0.0001
511	348.472	16.73324
512	349.0609	0.0001
513	349.6496	0.0001
514	350.2381	0.0001
515	350.8265	0.0001
516	351.4148	0.0001
517	352.0029	0.0001
518	352.5909	0.0001
519	353.1787	0.0001
520	353.7664	0.0001
521	354.3539	0.0001
522	354.9412	0.0001
523	355.5284	0.0001
524	356.1155	15.06657
525	356.7025	5.733236
526	357.2892	12.06657
527	357.8759	2.399902
528	358.4623	111.7332
529	359.0487	71.73324
530	359.6349	68.3999
531	360.2209	0.0001
532	360.8068	0.0001
533	361.3925	0.0001
534	361.9781	0.0001
535	362.5636	0.0001
536	363.1489	0.0001
537	363.734	0.0001
538	364.319	0.0001
539	364.9039	0.0001
540	365.4886	0.0001
541	366.0731	0.0001
542	366.6575	0.0001
543	367.2418	0.0001
544	367.8259	0.0001
545	368.4099	0.0001
546	368.9937	0.0001
547	369.5774	0.0001
548	370.1609	0.0001
549	370.7443	35.3999
550	371.3275	11.3999
551	371.9106	27.06657
552	372.4935	58.06657
553	373.0763	31.06657
554	373.6589	0.0001
555	374.2414	0.0001
556	374.8237	6.733236
557	375.4059	5.733236
558	375.9879	37.3999
559	376.5698	0.0001
560	377.1516	26.06657
561	377.7332	73.06657
562	378.3146	42.06657
563	378.8959	46.06657
564	379.4771	0.0001
565	380.0581	0.0001
566	380.6389	0.0001
567	381.2196	0.0001
568	381.8002	14.73324
569	382.3806	27.73324
570	382.9608	117.3999
571	383.541	0.0001
572	384.1209	118.3999
573	384.7007	40.06657
574	385.2804	32.06657
575	385.8599	0.0001
576	386.4393	1.399902
577	387.0185	16.06657
578	387.5976	0.0001
579	388.1765	8.399902
580	388.7553	0.0001
581	389.3339	0.0001
582	389.9124	0.0001
583	390.4908	0.0001
584	391.0689	167.7332
585	391.647	155.7332
586	392.2249	180.7332
587	392.8026	0.0001
588	393.3802	0.0001
589	393.9576	0.0001
590	394.5349	0.0001
591	395.1121	0.0001
592	395.6891	44.73323
593	396.2659	195.3999
594	396.8426	19.3999
595	397.4192	18.06657
596	397.9956	0.0001
597	398.5718	203.3999
598	399.1479	169.7332
599	399.7239	185.7332
600	400.2997	0.0001
601	400.8754	0.0001
602	401.4509	0.0001
603	402.0262	0.0001
604	402.6015	140.7332
605	403.1765	127.3999
606	403.7515	147.7332
607	404.3262	0.0001
608	404.9008	7.066569
609	405.4753	9.399902
610	406.0497	0.0001
611	406.6238	0.0001
612	407.1979	0.0001
613	407.7718	0.0001
614	408.3455	0.0001
615	408.9191	0.0001
616	409.4925	0.0001
617	410.0658	0.0001
618	410.6389	196.3999
619	411.2119	295.0666
620	411.7848	339.7332
621	412.3575	67.3999
622	412.93	0.0001
623	413.5024	0.0001
624	414.0746	0.0001
625	414.6467	0.0001
626	415.2187	0.0001
627	415.7905	0.0001
628	416.3621	0.0001
629	416.9336	0.0001
630	417.505	0.0001
631	418.0762	0.0001
632	418.6472	0.0001
633	419.2182	0.0001
634	419.7889	0.0001
635	420.3595	0.0001
636	420.93	0.0001
637	421.5003	0.0001
638	422.0705	15.3999
639	422.6405	0.0001
640	423.2104	0.0001
641	423.7801	74.3999
642	424.3497	87.73324
643	424.9191	68.3999
644	425.4884	0.0001
645	426.0575	14.06657
646	426.6265	0.0001
647	427.1953	0.0001
648	427.764	0.0001
649	428.3325	0.0001
650	428.9009	0.0001
651	429.4691	0.0001
652	430.0372	0.0001
653	430.6051	0.0001
654	431.1729	71.73324
655	431.7406	55.73323
656	432.308	41.73323
657	432.8754	386.0666
658	433.4426	421.7332
659	434.0096	721.0666
660	434.5765	436.3999
661	435.1432	470.0666
662	435.7099	99.3999
663	436.2763	0.0001
664	436.8426	0.0001
665	437.4088	0.0001
666	437.9748	5.399902
667	438.5406	0.0001
668	439.1063	0.0001
669	439.6719	0.0001
670	440.2373	33.73323
671	440.8025	4.733236
672	441.3676	65.73324
673	441.9326	2.399902
674	442.4974	0.0001
675	443.0621	0.0001
676	443.6266	0.0001
677	444.1909	0.0001
678	444.7552	33.06657
679	445.3192	77.73324
680	445.8831	0.0001
681	446.4469	0.0001
682	447.0105	0.0001
683	447.574	0.0001
684	448.1373	0.0001
685	448.7005	0.0001
686	449.2635	0.0001
687	449.8264	0.0001
688	450.3891	0.0001
689	450.9517	0.0001
690	451.5141	0.0001
691	452.0764	0.0001
692	452.6385	0.0001
693	453.2005	0.0001
694	453.7623	0.0001
695	454.324	47.3999
696	454.8855	41.73323
697	455.4469	25.06657
698	456.0081	35.73323
699	456.5692	78.73324
700	457.1302	0.0001
701	457.691	0.0001
702	458.2516	0.0001
703	458.8121	0.0001
704	459.3724	0.0001
705	459.9326	0.0001
706	460.4927	0.0001
707	461.0526	0.0001
708	461.6123	0.0001
709	462.1719	0.0001
710	462.7314	0.0001
711	463.2906	0.0001
712	463.8498	275.3999
713	464.4088	336.0666
714	464.9676	241.3999
715	465.5263	0.0001
716	466.0849	0.0001
717	466.6433	160.0666
718	467.2015	292.0666
719	467.7596	231.3999
720	468.3176	0.0001
721	468.8754	0.0001
722	469.433	0.0001
723	469.9906	245.0666
724	470.5479	314.3999
725	471.1051	292.3999
726	471.6622	0.0001
727	472.2191	0.0001
728	472.7758	0.0001
729	473.3325	0.0001
730	473.8889	68.06657
731	474.4453	0.0001
732	475.0014	0.0001
733	475.5574	0.0001
734	476.1133	0.0001
735	476.669	0.0001
736	477.2246	0.0001
737	477.78	0.0001
738	478.3353	0.0001
739	478.8904	0.0001
740	479.4453	0.0001
741	480.0002	0.0001
742	480.5548	0.0001
743	481.1093	0.0001
744	481.6637	0.0001
745	482.218	0.0001
746	482.772	0.0001
747	483.3259	0.0001
748	483.8797	0.0001
749	484.4333	0.0001
750	484.9868	0.0001
751	485.5401	0.0001
752	486.0933	226.0666
753	486.6463	228.0666
754	487.1992	274.0666
755	487.752	0.0001
756	488.3045	0.0001
757	488.857	0.0001
758	489.4092	6.656901E-02
759	489.9614	47.06657
760	490.5134	5.066569
761	491.0652	0.0001
762	491.6169	0.0001
763	492.1684	0.0001
764	492.7198	0.0001
765	493.271	0.0001
766	493.8221	0.0001
767	494.373	345.7332
768	494.9238	364.7332
769	495.4745	366.3999
770	496.0249	0.0001
771	496.5753	20.3999
772	497.1255	0.0001
773	497.6755	0.0001
774	498.2254	0.0001
775	498.7751	0.0001
776	499.3247	0.0001
777	499.8742	0.0001
778	500.4235	46.06657
779	500.9726	0.0001
780	501.5216	55.06657
781	502.0704	0.0001
782	502.6191	61.06657
783	503.1677	7.066569
784	503.7161	33.06657
785	504.2643	0.0001
786	504.8124	0.0001
787	505.3604	0.0001
788	505.9081	24.3999
789	506.4558	39.3999
790	507.0033	88.06657
791	507.5506	141.3999
792	508.0978	163.3999
793	508.6449	103.3999
794	509.1917	57.3999
795	509.7385	0.0001
796	510.2851	36.06657
797	510.8315	48.73323
798	511.3778	86.06657
799	511.924	19.73324
800	512.47	0.0001
801	513.0159	169.0666
802	513.5615	196.3999
803	514.1071	199.3999
804	514.6525	0.0001
805	515.1978	31.73324
806	515.7429	44.06657
807	516.2878	87.06657
808	516.8326	119.7332
809	517.3773	107.7332
810	517.9218	128.0666
811	518.4661	168.0666
812	519.0103	209.3999
813	519.5543	201.0666
814	520.0983	152.3999
815	520.642	204.3999
816	521.1856	237.3999
817	521.7291	245.3999
818	522.2723	228.0666
819	522.8155	227.0666
820	523.3585	229.3999
821	523.9014	280.7332
822	524.4441	320.3999
823	524.9866	381.7332
824	525.5291	422.7332
825	526.0713	557.3999
826	526.6134	628.0666
827	527.1553	609.3999
828	527.6971	519.7332
829	528.2388	471.7332
830	528.7803	594.7332
831	529.3217	601.3999
832	529.8629	737.7332
833	530.4039	691.7332
834	530.9448	740.0666
835	531.4856	873.3999
836	532.0262	963.3999
837	532.5667	1090.067
838	533.1069	1126.067
839	533.6471	1239.067
840	534.1871	1236.4
841	534.727	1119.067
842	535.2667	1185.733
843	535.8062	1273.733
844	536.3456	1376.4
845	536.8849	1365.4
846	537.424	1401.067
847	537.963	1508.067
848	538.5018	1634.733
849	539.0404	1724.4
850	539.5789	1811.4
851	540.1172	1860.067
852	540.6555	1938.733
853	541.1935	2046.4
854	541.7314	2121.733
855	542.2692	2197.733
856	542.8068	2221.733
857	543.3442	2281.733
858	543.8815	2367.733
859	544.4187	2354.067
860	544.9557	2387.067
861	545.4926	2545.067
862	546.0293	2756.4
863	546.5659	2852.733
864	547.1022	2816.733
865	547.6385	2787.733
866	548.1746	2835.066
867	548.7106	2892.4
868	549.2463	2996.066
869	549.782	3173.4
870	550.3175	3247.733
871	550.8528	3273.4
872	551.3881	3265.066
873	551.9232	3337.733
874	552.458	3355.066
875	552.9928	3318.4
876	553.5274	3321.733
877	554.0618	3432.733
878	554.5961	3518.733
879	555.1303	3486.733
880	555.6643	3395.733
881	556.1981	3325.066
882	556.7319	3388.066
883	557.2654	3377.733
884	557.7988	3297.733
885	558.332	3907.066
886	558.8652	3927.066
887	559.3981	3942.066
888	559.9309	3250.066
889	560.4636	3195.733
890	560.996	3226.066
891	561.5284	3180.4
892	562.0606	3172.066
893	562.5927	3069.733
894	563.1246	3031.066
895	563.6563	2966.4
896	564.1879	2949.066
897	564.7194	2913.4
898	565.2507	2880.733
899	565.7818	2807.066
900	566.3128	2817.733
901	566.8436	2735.066
902	567.3743	2964.733
903	567.9049	2921.4
904	568.4353	2921.4
905	568.9655	2610.733
906	569.4956	2497.733
907	570.0256	2547.733
908	570.5554	2499.4
909	571.085	2419.733
910	571.6145	2301.733
911	572.1439	2252.067
912	572.673	2186.067
913	573.2021	2090.733
914	573.731	2156.733
915	574.2597	2281.067
916	574.7883	2204.4
917	575.3167	2141.4
918	575.845	2011.067
919	576.3732	1991.733
920	576.9011	2006.4
921	577.429	1995.4
922	577.9567	2095.067
923	578.4842	1991.4
924	579.0116	1946.4
925	579.5388	1854.067
926	580.0659	1833.733
927	580.5928	1901.4
928	581.1196	1877.733
929	581.6463	1927.067
930	582.1727	1916.733
931	582.6991	1972.4
932	583.2253	2035.4
933	583.7513	2124.733
934	584.2772	2204.733
935	584.8029	2215.733
936	585.3285	2065.067
937	585.8539	1986.4
938	586.3792	1956.4
939	586.9044	2019.4
940	587.4293	2325.733
941	587.9542	2238.067
942	588.4788	2199.067
943	589.0034	1861.733
944	589.5277	2005.067
945	590.0519	2005.067
946	590.576	2009.067
947	591.1	1945.4
948	591.6237	1994.733
949	592.1473	2029.4
950	592.6708	1971.4
951	593.1942	1933.4
952	593.7173	1938.067
953	594.2404	1946.733
954	594.7632	2099.4
955	595.2859	2127.067
956	595.8085	2225.067
957	596.3309	2161.733
958	596.8531	2107.067
959	597.3753	2098.4
960	597.8973	2023.733
961	598.4191	2047.067
962	598.9407	2021.4
963	599.4622	2095.067
964	599.9836	2222.067
965	600.5048	2237.4
966	601.0259	2189.733
967	601.5468	2030.067
968	602.0676	2163.067
969	602.5881	2265.4
970	603.1086	2408.067
971	603.6289	2288.067
972	604.149	2401.733
973	604.6691	2265.067
974	605.1889	2234.4
975	605.7086	2373.067
976	606.2282	2379.4
977	606.7476	2328.733
978	607.2668	1998.733
979	607.7859	1924.4
980	608.3049	1867.4
981	608.8237	1826.733
982	609.3423	1904.067
983	609.8608	1926.067
984	610.3792	1894.733
985	610.8974	1800.067
986	611.4154	1720.4
987	611.9333	1661.067
988	612.451	1717.733
989	612.9686	1711.067
990	613.4861	1701.067
991	614.0034	1630.067
992	614.5205	1631.733
993	615.0375	1612.067
994	615.5543	1907.067
995	616.071	1921.733
996	616.5876	2068.733
997	617.1039	1717.4
998	617.6202	1652.067
999	618.1363	1449.4
1000	618.6522	1492.067
1001	619.168	1502.067
1002	619.6836	1422.067
1003	620.1991	1311.733
1004	620.7144	1291.067
1005	621.2296	1303.067
1006	621.7446	1258.067
1007	622.2595	1150.733
1008	622.7742	1165.4
1009	623.2888	1206.733
1010	623.8032	1249.4
1011	624.3175	1614.067
1012	624.8316	1596.4
1013	625.3456	1864.067
1014	625.8594	1550.067
1015	626.373	1527.067
1016	626.8865	1289.067
1017	627.3999	1187.4
1018	627.9131	1130.4
1019	628.4262	1130.733
1020	628.9391	1172.067
1021	629.4519	1250.067
1022	629.9645	1234.067
1023	630.4769	1154.067
1024	630.9893	1103.733
1025	631.5014	1034.067
1026	632.0134	1058.067
1027	632.5253	1145.733
1028	633.037	1094.067
1029	633.5485	1124.733
1030	634.0599	1016.067
1031	634.5712	990.3999
1032	635.0823	990.7332
1033	635.5932	1008.4
1034	636.104	1046.733
1035	636.6146	929.3999
1036	637.1251	855.3999
1037	637.6355	915.3999
1038	638.1457	978.0666
1039	638.6557	1001.067
1040	639.1656	884.7332
1041	639.6754	933.7332
1042	640.1849	992.7332
1043	640.6943	1009.733
1044	641.2036	904.7332
1045	641.7128	767.0666
1046	642.2217	721.7332
1047	642.7306	642.7332
1048	643.2393	712.3999
1049	643.7477	1200.4
1050	644.2562	1186.067
1051	644.7643	1152.4
1052	645.2725	959.0666
1053	645.7803	973.7332
1054	646.2881	1000.067
1055	646.7958	668.7332
1056	647.3032	740.7332
1057	647.8105	692.0666
1058	648.3177	750.7332
1059	648.8247	707.3999
1060	649.3315	698.7332
1061	649.8383	677.3999
1062	650.3448	653.7332
1063	650.8513	653.0666
1064	651.3575	599.7332
1065	651.8636	597.3999
1066	652.3696	583.3999
1067	652.8754	711.7332
1068	653.381	713.7332
1069	653.8865	780.7332
1070	654.3918	731.7332
1071	654.897	731.3999
1072	655.4021	650.0666
1073	655.907	579.0666
1074	656.4117	937.0666
1075	656.9163	902.7332
1076	657.4208	947.7332
1077	657.925	601.3999
1078	658.4292	622.3999
1079	658.9332	560.0666
1080	659.437	489.0666
1081	659.9407	453.3999
1082	660.4442	462.7332
1083	660.9476	447.0666
1084	661.4508	418.3999
1085	661.9539	452.0666
1086	662.4568	574.7332
1087	662.9596	610.7332
1088	663.4622	592.0666
1089	663.9647	441.3999
1090	664.467	430.0666
1091	664.9692	417.7332
1092	665.4712	441.7332
1093	665.9731	411.0666
1094	666.4748	486.0666
1095	666.9763	563.0666
1096	667.4777	571.0666
1097	667.979	447.7332
1098	668.4801	376.0666
1099	668.9811	368.0666
1100	669.4819	359.3999
1101	669.9825	344.0666
1102	670.483	304.7332
1103	670.9833	366.7332
1104	671.4836	345.0666
1105	671.9836	417.0666
1106	672.4835	557.3999
1107	672.9832	631.0666
1108	673.4828	570.0666
1109	673.9822	372.3999
1110	674.4816	268.3999
1111	674.9807	304.3999
1112	675.4797	348.0666
1113	675.9785	407.3999
1114	676.4772	393.0666
1115	676.9757	383.3999
1116	677.4741	367.0666
1117	677.9723	352.7332
1118	678.4704	271.0666
1119	678.9683	208.7332
1120	679.4661	165.3999
1121	679.9637	231.0666
1122	680.4611	365.3999
1123	680.9584	424.0666
1124	681.4556	396.3999
1125	681.9526	300.3999
1126	682.4495	236.7332
1127	682.9462	197.7332
1128	683.4427	189.7332
1129	683.9391	201.7332
1130	684.4354	231.7332
1131	684.9315	256.3999
1132	685.4274	223.7332
1133	685.9232	182.3999
1134	686.4189	471.0666
1135	686.9144	537.0666
1136	687.4097	504.3999
1137	687.9049	328.3999
1138	688.4	321.7332
1139	688.8948	407.0666
1140	689.3896	265.7332
1141	689.8842	302.7332
1142	690.3786	335.7332
1143	690.8729	312.0666
1144	691.367	245.3999
1145	691.861	216.3999
1146	692.3548	255.0666
1147	692.8484	287.0666
1148	693.342	197.7332
1149	693.8353	98.73324
1150	694.3286	71.06657
1151	694.8216	73.06657
1152	695.3145	123.7332
1153	695.8073	183.7332
1154	696.2999	259.7332
1155	696.7924	320.0666
1156	697.2847	197.3999
1157	697.7768	100.0666
1158	698.2688	52.3999
1159	698.7606	139.0666
1160	699.2523	141.7332
