365	260.9169	434.4666
366	261.5272	0.0001
367	262.1375	0.0001
368	262.7475	0.0001
369	263.3575	0.0001
370	263.9672	0.0001
371	264.5769	8.13326
372	265.1864	30.46659
373	265.7957	28.46659
374	266.4049	0.0001
375	267.0139	0.0001
376	267.6228	0.0001
377	268.2316	156.4666
378	268.8402	455.4666
379	269.4486	461.4666
380	270.0569	226.4666
381	270.6651	41.46659
382	271.2731	108.1333
383	271.881	29.13326
384	272.4887	0.0001
385	273.0963	0.0001
386	273.7037	0.0001
387	274.311	0.0001
388	274.9182	63.79993
389	275.5251	144.1333
390	276.132	42.79993
391	276.7387	0.0001
392	277.3452	0.0001
393	277.9516	0.0001
394	278.5579	0.0001
395	279.164	0.0001
396	279.7699	41.13326
397	280.3757	69.46659
398	280.9814	82.79993
399	281.5869	0.0001
400	282.1923	0.0001
401	282.7975	0.0001
402	283.4026	0.0001
403	284.0075	0.0001
404	284.6123	0.0001
405	285.2169	0.0001
406	285.8214	160.7999
407	286.4258	510.7999
408	287.0299	970.1333
409	287.634	728.4666
410	288.2379	477.7999
411	288.8416	0.0001
412	289.4452	0.0001
413	290.0487	0.0001
414	290.652	0.0001
415	291.2552	0.0001
416	291.8582	0.0001
417	292.461	0.0001
418	293.0638	0.0001
419	293.6663	0.0001
420	294.2687	118.1333
421	294.871	227.7999
422	295.4731	195.7999
423	296.0751	53.79993
424	296.677	0.0001
425	297.2787	0.0001
426	297.8802	0.0001
427	298.4816	19.13326
428	299.0828	179.1333
429	299.6839	102.1333
430	300.2849	0.0001
431	300.8857	0.0001
432	301.4864	0.0001
433	302.0869	0.0001
434	302.6872	0.0001
435	303.2874	0.0001
436	303.8875	4.466593
437	304.4874	0.0001
438	305.0872	0.0001
439	305.6868	176.1333
440	306.2863	649.7999
441	306.8856	694.4666
442	307.4848	483.1333
443	308.0838	0.4665934
444	308.6827	0.0001
445	309.2815	0.0001
446	309.8801	0.0001
447	310.4785	0.0001
448	311.0768	0.0001
449	311.675	0.0001
450	312.2729	0.0001
451	312.8708	0.0001
452	313.4685	0.0001
453	314.0661	26.13326
454	314.6635	49.13326
455	315.2608	0.0001
456	315.8579	439.4666
457	316.4549	442.1333
458	317.0517	507.1333
459	317.6483	0.0001
460	318.2449	0.0001
461	318.8412	0.0001
462	319.4375	0.0001
463	320.0336	0.0001
464	320.6295	0.0001
465	321.2253	0.0001
466	321.821	0.0001
467	322.4164	0.0001
468	323.0118	0.0001
469	323.607	0.0001
470	324.2021	0.0001
471	324.797	0.0001
472	325.3917	0.0001
473	325.9863	0.0001
474	326.5808	0.0001
475	327.1751	10.13326
476	327.7693	39.46659
477	328.3633	0.0001
478	328.9572	0.0001
479	329.5509	0.0001
480	330.1444	0.0001
481	330.7379	0.0001
482	331.3312	187.7999
483	331.9243	217.4666
484	332.5173	550.1332
485	333.1101	324.4666
486	333.7028	340.1333
487	334.2953	0.0001
488	334.8878	0.0001
489	335.48	0.0001
490	336.0721	0.0001
491	336.664	0.0001
492	337.2559	0.0001
493	337.8475	0.0001
494	338.439	0.0001
495	339.0304	0.0001
496	339.6216	52.13326
497	340.2126	48.46659
498	340.8036	0.0001
499	341.3943	0.0001
500	341.985	10.46659
501	342.5754	0.0001
502	343.1658	0.0001
503	343.756	0.0001
504	344.346	92.79993
505	344.9359	107.7999
506	345.5256	3.466594
507	346.1152	0.0001
508	346.7046	0.0001
509	347.2939	0.0001
510	347.8831	0.0001
511	348.472	12.46659
512	349.0609	0.0001
513	349.6496	2.799927
514	350.2381	0.0001
515	350.8265	0.0001
516	351.4148	0.0001
517	352.0029	0.0001
518	352.5909	0.0001
519	353.1787	0.0001
520	353.7664	0.0001
521	354.3539	0.0001
522	354.9412	0.0001
523	355.5284	0.0001
524	356.1155	0.0001
525	356.7025	6.466593
526	357.2892	5.466593
527	357.8759	0.0001
528	358.4623	83.79993
529	359.0487	27.79993
530	359.6349	42.46659
531	360.2209	0.0001
532	360.8068	0.0001
533	361.3925	0.0001
534	361.9781	0.0001
535	362.5636	0.0001
536	363.1489	0.0001
537	363.734	0.0001
538	364.319	0.0001
539	364.9039	0.0001
540	365.4886	0.0001
541	366.0731	0.0001
542	366.6575	0.0001
543	367.2418	0.0001
544	367.8259	0.0001
545	368.4099	0.0001
546	368.9937	0.0001
547	369.5774	0.0001
548	370.1609	0.0001
549	370.7443	0.0001
550	371.3275	38.13326
551	371.9106	28.46659
552	372.4935	95.46659
553	373.0763	30.46659
554	373.6589	0.0001
555	374.2414	0.0001
556	374.8237	0.0001
557	375.4059	0.0001
558	375.9879	50.79993
559	376.5698	0.0001
560	377.1516	18.46659
561	377.7332	88.46659
562	378.3146	67.13326
563	378.8959	68.46659
564	379.4771	0.0001
565	380.0581	0.0001
566	380.6389	0.0001
567	381.2196	0.0001
568	381.8002	0.0001
569	382.3806	0.0001
570	382.9608	48.79993
571	383.541	0.0001
572	384.1209	71.46659
573	384.7007	45.13326
574	385.2804	53.13326
575	385.8599	21.79993
576	386.4393	0.0001
577	387.0185	24.46659
578	387.5976	0.0001
579	388.1765	54.46659
580	388.7553	0.0001
581	389.3339	0.0001
582	389.9124	0.0001
583	390.4908	0.0001
584	391.0689	212.4666
585	391.647	201.7999
586	392.2249	205.7999
587	392.8026	0.0001
588	393.3802	0.0001
589	393.9576	0.0001
590	394.5349	0.0001
591	395.1121	0.0001
592	395.6891	49.13326
593	396.2659	169.1333
594	396.8426	0.0001
595	397.4192	21.79993
596	397.9956	0.0001
597	398.5718	276.1333
598	399.1479	247.7999
599	399.7239	233.7999
600	400.2997	0.0001
601	400.8754	0.0001
602	401.4509	0.0001
603	402.0262	0.0001
604	402.6015	110.1333
605	403.1765	128.7999
606	403.7515	138.1333
607	404.3262	0.0001
608	404.9008	0.0001
609	405.4753	5.799927
610	406.0497	0.0001
611	406.6238	0.0001
612	407.1979	0.0001
613	407.7718	0.0001
614	408.3455	0.0001
615	408.9191	0.0001
616	409.4925	0.0001
617	410.0658	0.0001
618	410.6389	212.7999
619	411.2119	287.4666
620	411.7848	357.1333
621	412.3575	37.79993
622	412.93	0.0001
623	413.5024	0.0001
624	414.0746	0.0001
625	414.6467	0.0001
626	415.2187	14.46659
627	415.7905	0.0001
628	416.3621	0.0001
629	416.9336	0.0001
630	417.505	13.46659
631	418.0762	0.0001
632	418.6472	0.0001
633	419.2182	0.0001
634	419.7889	0.0001
635	420.3595	0.0001
636	420.93	0.0001
637	421.5003	0.0001
638	422.0705	19.13326
639	422.6405	0.0001
640	423.2104	0.0001
641	423.7801	48.46659
642	424.3497	14.46659
643	424.9191	0.0001
644	425.4884	0.0001
645	426.0575	0.0001
646	426.6265	0.0001
647	427.1953	0.0001
648	427.764	0.0001
649	428.3325	0.0001
650	428.9009	0.0001
651	429.4691	0.0001
652	430.0372	0.0001
653	430.6051	0.0001
654	431.1729	32.13326
655	431.7406	38.79993
656	432.308	15.79993
657	432.8754	357.1333
658	433.4426	418.7999
659	434.0096	757.8
660	434.5765	451.1333
661	435.1432	467.7999
662	435.7099	83.13326
663	436.2763	0.0001
664	436.8426	0.0001
665	437.4088	6.13326
666	437.9748	40.79993
667	438.5406	18.79993
668	439.1063	0.0001
669	439.6719	0.0001
670	440.2373	70.79993
671	440.8025	35.79993
672	441.3676	119.7999
673	441.9326	11.79993
674	442.4974	0.0001
675	443.0621	0.0001
676	443.6266	0.0001
677	444.1909	0.0001
678	444.7552	43.13326
679	445.3192	84.46659
680	445.8831	0.0001
681	446.4469	0.0001
682	447.0105	0.0001
683	447.574	0.0001
684	448.1373	0.0001
685	448.7005	0.0001
686	449.2635	0.0001
687	449.8264	0.0001
688	450.3891	0.0001
689	450.9517	0.0001
690	451.5141	0.0001
691	452.0764	0.0001
692	452.6385	0.0001
693	453.2005	0.0001
694	453.7623	9.799927
695	454.324	27.79993
696	454.8855	0.0001
697	455.4469	0.0001
698	456.0081	4.466593
699	456.5692	64.46659
700	457.1302	0.0001
701	457.691	0.0001
702	458.2516	0.0001
703	458.8121	0.0001
704	459.3724	0.0001
705	459.9326	0.0001
706	460.4927	0.0001
707	461.0526	0.0001
708	461.6123	0.0001
709	462.1719	0.0001
710	462.7314	0.0001
711	463.2906	0.0001
712	463.8498	224.4666
713	464.4088	297.1333
714	464.9676	263.4666
715	465.5263	0.0001
716	466.0849	0.0001
717	466.6433	194.1333
718	467.2015	287.4666
719	467.7596	207.4666
720	468.3176	0.0001
721	468.8754	0.0001
722	469.433	0.0001
723	469.9906	205.7999
724	470.5479	266.4666
725	471.1051	290.4666
726	471.6622	0.0001
727	472.2191	0.0001
728	472.7758	0.0001
729	473.3325	18.13326
730	473.8889	146.7999
731	474.4453	28.79993
732	475.0014	0.0001
733	475.5574	0.0001
734	476.1133	0.0001
735	476.669	0.0001
736	477.2246	0.0001
737	477.78	0.0001
738	478.3353	0.0001
739	478.8904	0.0001
740	479.4453	0.0001
741	480.0002	0.0001
742	480.5548	0.0001
743	481.1093	0.0001
744	481.6637	0.0001
745	482.218	0.0001
746	482.772	0.0001
747	483.3259	0.0001
748	483.8797	0.0001
749	484.4333	0.0001
750	484.9868	0.0001
751	485.5401	0.0001
752	486.0933	210.7999
753	486.6463	218.7999
754	487.1992	286.7999
755	487.752	0.0001
756	488.3045	0.0001
757	488.857	0.0001
758	489.4092	21.13326
759	489.9614	23.79993
760	490.5134	0.0001
761	491.0652	0.0001
762	491.6169	0.0001
763	492.1684	0.0001
764	492.7198	0.0001
765	493.271	0.0001
766	493.8221	0.0001
767	494.373	369.1333
768	494.9238	401.7999
769	495.4745	451.4666
770	496.0249	49.13326
771	496.5753	82.79993
772	497.1255	5.799927
773	497.6755	0.0001
774	498.2254	0.0001
775	498.7751	0.0001
776	499.3247	0.0001
777	499.8742	0.0001
778	500.4235	26.79993
779	500.9726	0.0001
780	501.5216	67.79993
781	502.0704	21.79993
782	502.6191	106.4666
783	503.1677	13.79993
784	503.7161	11.79993
785	504.2643	0.0001
786	504.8124	0.0001
787	505.3604	0.0001
788	505.9081	0.0001
789	506.4558	10.46659
790	507.0033	91.13326
791	507.5506	138.7999
792	508.0978	156.7999
793	508.6449	80.79993
794	509.1917	30.13326
795	509.7385	0.0001
796	510.2851	32.79993
797	510.8315	58.13326
798	511.3778	41.79993
799	511.924	0.0001
800	512.47	0.0001
801	513.0159	131.7999
802	513.5615	149.7999
803	514.1071	163.7999
804	514.6525	0.0001
805	515.1978	0.0001
806	515.7429	0.0001
807	516.2878	45.13326
808	516.8326	70.79993
809	517.3773	82.13326
810	517.9218	62.13326
811	518.4661	87.13326
812	519.0103	89.13326
813	519.5543	82.46659
814	520.0983	16.79993
815	520.642	34.79993
816	521.1856	23.46659
817	521.7291	24.79993
818	522.2723	0.0001
819	522.8155	23.46659
820	523.3585	49.46659
821	523.9014	114.7999
822	524.4441	124.4666
823	524.9866	155.4666
824	525.5291	171.1333
825	526.0713	297.1333
826	526.6134	396.7999
827	527.1553	376.4666
828	527.6971	299.4666
829	528.2388	220.7999
830	528.7803	338.1333
831	529.3217	368.1333
832	529.8629	475.1333
833	530.4039	402.4666
834	530.9448	403.7999
835	531.4856	517.1332
836	532.0262	575.7999
837	532.5667	632.4666
838	533.1069	659.1332
839	533.6471	805.8
840	534.1871	821.8
841	534.727	681.4666
842	535.2667	689.1333
843	535.8062	723.8
844	536.3456	820.1333
845	536.8849	758.8
846	537.424	796.1333
847	537.963	862.8
848	538.5018	1020.133
849	539.0404	1033.467
850	539.5789	1089.467
851	540.1172	1136.467
852	540.6555	1230.467
853	541.1935	1280.467
854	541.7314	1317.133
855	542.2692	1351.8
856	542.8068	1409.133
857	543.3442	1408.467
858	543.8815	1501.133
859	544.4187	1439.133
860	544.9557	1407.133
861	545.4926	1547.8
862	546.0293	1710.467
863	546.5659	1773.8
864	547.1022	1678.133
865	547.6385	1643.467
866	548.1746	1646.8
867	548.7106	1658.8
868	549.2463	1721.8
869	549.782	1909.466
870	550.3175	1942.8
871	550.8528	1988.8
872	551.3881	1961.133
873	551.9232	2078.467
874	552.458	2022.8
875	552.9928	2043.8
876	553.5274	2050.133
877	554.0618	2167.133
878	554.5961	2184.133
879	555.1303	2154.467
880	555.6643	2111.467
881	556.1981	2065.133
882	556.7319	2165.8
883	557.2654	2133.133
884	557.7988	2110.133
885	558.332	2623.8
886	558.8652	2678.133
887	559.3981	2625.133
888	559.9309	1996.8
889	560.4636	1955.133
890	560.996	2056.8
891	561.5284	2030.466
892	562.0606	1965.8
893	562.5927	1828.133
894	563.1246	1844.133
895	563.6563	1841.467
896	564.1879	1898.467
897	564.7194	1850.467
898	565.2507	1807.8
899	565.7818	1709.8
900	566.3128	1700.467
901	566.8436	1673.467
902	567.3743	1916.133
903	567.9049	1887.466
904	568.4353	1887.133
905	568.9655	1599.133
906	569.4956	1524.467
907	570.0256	1600.467
908	570.5554	1584.467
909	571.085	1506.133
910	571.6145	1367.467
911	572.1439	1347.467
912	572.673	1373.467
913	573.2021	1318.8
914	573.731	1393.8
915	574.2597	1456.133
916	574.7883	1449.8
917	575.3167	1357.467
918	575.845	1313.133
919	576.3732	1269.133
920	576.9011	1264.8
921	577.429	1178.133
922	577.9567	1298.8
923	578.4842	1257.467
924	579.0116	1272.467
925	579.5388	1152.8
926	580.0659	1160.467
927	580.5928	1186.467
928	581.1196	1151.8
929	581.6463	1157.8
930	582.1727	1157.8
931	582.6991	1226.467
932	583.2253	1322.467
933	583.7513	1343.133
934	584.2772	1439.467
935	584.8029	1437.467
936	585.3285	1349.467
937	585.8539	1271.133
938	586.3792	1215.8
939	586.9044	1277.133
940	587.4293	1529.8
941	587.9542	1500.466
942	588.4788	1496.133
943	589.0034	1157.467
944	589.5277	1208.133
945	590.0519	1188.467
946	590.576	1226.133
947	591.1	1222.133
948	591.6237	1287.467
949	592.1473	1344.467
950	592.6708	1325.467
951	593.1942	1302.8
952	593.7173	1324.8
953	594.2404	1289.467
954	594.7632	1328.133
955	595.2859	1323.467
956	595.8085	1388.467
957	596.3309	1347.8
958	596.8531	1315.133
959	597.3753	1303.8
960	597.8973	1271.133
961	598.4191	1245.133
962	598.9407	1231.467
963	599.4622	1258.8
964	599.9836	1382.8
965	600.5048	1362.133
966	601.0259	1305.133
967	601.5468	1154.467
968	602.0676	1277.133
969	602.5881	1437.8
970	603.1086	1570.8
971	603.6289	1455.467
972	604.149	1547.133
973	604.6691	1444.8
974	605.1889	1466.133
975	605.7086	1629.133
976	606.2282	1620.8
977	606.7476	1568.466
978	607.2668	1188.133
979	607.7859	1127.133
980	608.3049	1050.467
981	608.8237	1043.8
982	609.3423	1135.8
983	609.8608	1165.133
984	610.3792	1181.467
985	610.8974	1085.133
986	611.4154	1091.133
987	611.9333	969.1333
988	612.451	1002.8
989	612.9686	980.1333
990	613.4861	1003.8
991	614.0034	937.4666
992	614.5205	986.8
993	615.0375	1017.8
994	615.5543	1373.8
995	616.071	1336.467
996	616.5876	1459.467
997	617.1039	1080.467
998	617.6202	1003.133
999	618.1363	854.4666
1000	618.6522	921.8
1001	619.168	947.8
1002	619.6836	886.4666
1003	620.1991	768.8
1004	620.7144	727.4666
1005	621.2296	717.8
1006	621.7446	719.4666
1007	622.2595	677.4666
1008	622.7742	687.8
1009	623.2888	702.4666
1010	623.8032	718.1333
1011	624.3175	1048.133
1012	624.8316	1021.467
1013	625.3456	1316.8
1014	625.8594	1061.467
1015	626.373	1119.133
1016	626.8865	899.4666
1017	627.3999	772.8
1018	627.9131	686.1333
1019	628.4262	657.1332
1020	628.9391	734.4666
1021	629.4519	825.1333
1022	629.9645	837.4666
1023	630.4769	735.1333
1024	630.9893	668.7999
1025	631.5014	612.1332
1026	632.0134	627.1332
1027	632.5253	698.4666
1028	633.037	623.1332
1029	633.5485	705.1333
1030	634.0599	687.1333
1031	634.5712	691.1333
1032	635.0823	698.4666
1033	635.5932	619.1332
1034	636.104	669.7999
1035	636.6146	537.7999
1036	637.1251	505.7999
1037	637.6355	518.7999
1038	638.1457	572.7999
1039	638.6557	612.1332
1040	639.1656	520.1332
1041	639.6754	601.1332
1042	640.1849	649.1332
1043	640.6943	696.1333
1044	641.2036	565.7999
1045	641.7128	458.7999
1046	642.2217	400.1333
1047	642.7306	378.7999
1048	643.2393	474.7999
1049	643.7477	952.8
1050	644.2562	958.1333
1051	644.7643	823.1333
1052	645.2725	615.1332
1053	645.7803	579.7999
1054	646.2881	683.1333
1055	646.7958	420.4666
1056	647.3032	497.7999
1057	647.8105	434.4666
1058	648.3177	459.7999
1059	648.8247	403.1333
1060	649.3315	429.1333
1061	649.8383	407.1333
1062	650.3448	423.1333
1063	650.8513	386.1333
1064	651.3575	354.4666
1065	651.8636	356.7999
1066	652.3696	338.4666
1067	652.8754	431.1333
1068	653.381	415.7999
1069	653.8865	532.1332
1070	654.3918	468.4666
1071	654.897	466.7999
1072	655.4021	326.1333
1073	655.907	271.1333
1074	656.4117	627.1332
1075	656.9163	635.4666
1076	657.4208	727.1333
1077	657.925	351.1333
1078	658.4292	359.7999
1079	658.9332	286.4666
1080	659.437	239.7999
1081	659.9407	205.1333
1082	660.4442	218.4666
1083	660.9476	255.7999
1084	661.4508	227.7999
1085	661.9539	275.7999
1086	662.4568	330.4666
1087	662.9596	357.4666
1088	663.4622	300.7999
1089	663.9647	216.7999
1090	664.467	240.4666
1091	664.9692	255.7999
1092	665.4712	267.7999
1093	665.9731	239.7999
1094	666.4748	349.7999
1095	666.9763	407.1333
1096	667.4777	385.7999
1097	667.979	232.7999
1098	668.4801	190.1333
1099	668.9811	207.1333
1100	669.4819	241.4666
1101	669.9825	224.1333
1102	670.483	224.4666
1103	670.9833	233.1333
1104	671.4836	184.4666
1105	671.9836	231.7999
1106	672.4835	401.1333
1107	672.9832	483.4666
1108	673.4828	424.7999
1109	673.9822	232.7999
1110	674.4816	142.7999
1111	674.9807	141.7999
1112	675.4797	159.7999
1113	675.9785	178.7999
1114	676.4772	161.7999
1115	676.9757	184.1333
1116	677.4741	226.1333
1117	677.9723	235.1333
1118	678.4704	144.4666
1119	678.9683	70.13326
1120	679.4661	47.46659
1121	679.9637	104.1333
1122	680.4611	221.4666
1123	680.9584	224.4666
1124	681.4556	190.7999
1125	681.9526	99.13326
1126	682.4495	71.13326
1127	682.9462	65.79993
1128	683.4427	116.4666
1129	683.9391	153.7999
1130	684.4354	147.7999
1131	684.9315	151.1333
1132	685.4274	129.4666
1133	685.9232	83.13326
1134	686.4189	397.1333
1135	686.9144	454.4666
1136	687.4097	465.4666
1137	687.9049	235.4666
1138	688.4	207.7999
1139	688.8948	282.1333
1140	689.3896	161.4666
1141	689.8842	178.4666
1142	690.3786	164.1333
1143	690.8729	122.7999
1144	691.367	80.13326
1145	691.861	98.13326
1146	692.3548	188.7999
1147	692.8484	262.4666
1148	693.342	185.1333
1149	693.8353	76.46659
1150	694.3286	31.13326
1151	694.8216	3.799927
1152	695.3145	27.13326
1153	695.8073	102.4666
1154	696.2999	195.1333
1155	696.7924	261.1333
1156	697.2847	123.1333
1157	697.7768	11.79993
1158	698.2688	0.0001
1159	698.7606	73.46659
1160	699.2523	134.7999
1161	699.7439	114.4666
1162	700.2353	93.46659
