296	218.447	384.2834
297	219.0675	139.9501
298	219.6878	253.6167
299	220.308	193.9501
300	220.9281	399.2834
301	221.548	253.2834
302	222.1677	127.9501
303	222.7873	0.0001
304	223.4068	0.0001
305	224.0261	0.0001
306	224.6453	0.0001
307	225.2643	0.0001
308	225.8832	0.0001
309	226.5019	0.0001
310	227.1205	48.61674
311	227.739	70.28341
312	228.3573	66.28341
313	228.9754	54.95007
314	229.5934	0.0001
315	230.2112	0.0001
316	230.8289	0.0001
317	231.4465	0.0001
318	232.0639	0.0001
319	232.6812	0.0001
320	233.2983	0.0001
321	233.9153	38.95007
322	234.5321	47.61674
323	235.1488	244.9501
324	235.7653	182.9501
325	236.3817	78.28341
326	236.998	0.0001
327	237.6141	0.0001
328	238.23	0.0001
329	238.8458	32.61674
330	239.4615	0.0001
331	240.077	6.61674
332	240.6923	0.0001
333	241.3075	0.0001
334	241.9226	0.0001
335	242.5375	0.0001
336	243.1523	0.0001
337	243.7669	0.0001
338	244.3814	0.0001
339	244.9957	0.0001
340	245.6099	0.0001
341	246.224	0.0001
342	246.8379	0.0001
343	247.4516	0.0001
344	248.0652	0.0001
345	248.6786	0.0001
346	249.292	0.0001
347	249.9051	0.0001
348	250.5181	0.0001
349	251.131	0.0001
350	251.7437	0.0001
351	252.3563	0.0001
352	252.9687	0.0001
353	253.581	0.0001
354	254.1931	0.0001
355	254.8051	0.0001
356	255.4169	0.0001
357	256.0286	0.0001
358	256.6402	118.6167
359	257.2516	136.2834
360	257.8628	282.6167
361	258.4739	67.28341
362	259.0849	60.61674
363	259.6957	449.9501
364	260.3063	458.9501
365	260.9169	500.6167
366	261.5272	32.95007
367	262.1375	0.0001
368	262.7475	0.0001
369	263.3575	0.0001
370	263.9672	0.0001
371	264.5769	44.61674
372	265.1864	41.61674
373	265.7957	38.61674
374	266.4049	0.0001
375	267.0139	0.0001
376	267.6228	0.0001
377	268.2316	176.2834
378	268.8402	463.6167
379	269.4486	496.9501
380	270.0569	230.9501
381	270.6651	23.61674
382	271.2731	41.95007
383	271.881	0.0001
384	272.4887	0.0001
385	273.0963	0.0001
386	273.7037	0.0001
387	274.311	27.95007
388	274.9182	91.28341
389	275.5251	125.9501
390	276.132	0.0001
391	276.7387	0.0001
392	277.3452	0.0001
393	277.9516	0.0001
394	278.5579	0.0001
395	279.164	0.0001
396	279.7699	46.28341
397	280.3757	94.61674
398	280.9814	150.6167
399	281.5869	9.61674
400	282.1923	45.61674
401	282.7975	0.0001
402	283.4026	0.0001
403	284.0075	0.0001
404	284.6123	0.0001
405	285.2169	0.0001
406	285.8214	151.9501
407	286.4258	520.6168
408	287.0299	963.95
409	287.634	740.6167
410	288.2379	509.9501
411	288.8416	33.61674
412	289.4452	0.0001
413	290.0487	0.0001
414	290.652	0.0001
415	291.2552	0.0001
416	291.8582	0.0001
417	292.461	0.0001
418	293.0638	0.0001
419	293.6663	0.0001
420	294.2687	92.95007
421	294.871	165.2834
422	295.4731	141.9501
423	296.0751	63.95007
424	296.677	0.0001
425	297.2787	24.61674
426	297.8802	0.0001
427	298.4816	40.61674
428	299.0828	186.9501
429	299.6839	131.6167
430	300.2849	26.28341
431	300.8857	0.0001
432	301.4864	0.0001
433	302.0869	0.0001
434	302.6872	0.0001
435	303.2874	18.95007
436	303.8875	63.28341
437	304.4874	0.0001
438	305.0872	0.0001
439	305.6868	157.6167
440	306.2863	673.2834
441	306.8856	699.95
442	307.4848	512.2834
443	308.0838	16.61674
444	308.6827	0.0001
445	309.2815	0.0001
446	309.8801	0.0001
447	310.4785	0.0001
448	311.0768	0.0001
449	311.675	0.0001
450	312.2729	0.0001
451	312.8708	0.0001
452	313.4685	0.0001
453	314.0661	0.0001
454	314.6635	14.28341
455	315.2608	0.0001
456	315.8579	458.6167
457	316.4549	492.6167
458	317.0517	581.9501
459	317.6483	0.0001
460	318.2449	0.0001
461	318.8412	0.0001
462	319.4375	0.0001
463	320.0336	0.0001
464	320.6295	0.0001
465	321.2253	0.0001
466	321.821	0.0001
467	322.4164	0.0001
468	323.0118	0.0001
469	323.607	0.0001
470	324.2021	0.0001
471	324.797	0.0001
472	325.3917	0.0001
473	325.9863	0.0001
474	326.5808	0.0001
475	327.1751	80.95007
476	327.7693	42.28341
477	328.3633	0.0001
478	328.9572	0.0001
479	329.5509	0.0001
480	330.1444	0.0001
481	330.7379	0.0001
482	331.3312	215.9501
483	331.9243	240.6167
484	332.5173	536.9501
485	333.1101	264.9501
486	333.7028	306.6167
487	334.2953	0.0001
488	334.8878	22.95007
489	335.48	0.0001
490	336.0721	0.0001
491	336.664	0.0001
492	337.2559	0.0001
493	337.8475	0.0001
494	338.439	0.0001
495	339.0304	17.95007
496	339.6216	134.9501
497	340.2126	124.9501
498	340.8036	33.95007
499	341.3943	0.0001
500	341.985	19.61674
501	342.5754	0.0001
502	343.1658	0.0001
503	343.756	43.28341
504	344.346	110.2834
505	344.9359	117.6167
506	345.5256	0.0001
507	346.1152	0.0001
508	346.7046	0.0001
509	347.2939	0.0001
510	347.8831	0.0001
511	348.472	0.0001
512	349.0609	0.0001
513	349.6496	3.61674
514	350.2381	0.0001
515	350.8265	0.0001
516	351.4148	0.0001
517	352.0029	0.0001
518	352.5909	0.0001
519	353.1787	0.0001
520	353.7664	0.0001
521	354.3539	13.61674
522	354.9412	0.0001
523	355.5284	16.28341
524	356.1155	33.95007
525	356.7025	23.61674
526	357.2892	0.0001
527	357.8759	0.0001
528	358.4623	86.95007
529	359.0487	64.95007
530	359.6349	73.61674
531	360.2209	0.0001
532	360.8068	0.0001
533	361.3925	0.0001
534	361.9781	0.0001
535	362.5636	0.0001
536	363.1489	0.0001
537	363.734	0.0001
538	364.319	0.0001
539	364.9039	0.0001
540	365.4886	0.0001
541	366.0731	0.0001
542	366.6575	0.0001
543	367.2418	0.0001
544	367.8259	0.0001
545	368.4099	0.0001
546	368.9937	0.0001
547	369.5774	0.0001
548	370.1609	0.0001
549	370.7443	20.95007
550	371.3275	54.95007
551	371.9106	43.95007
552	372.4935	89.28341
553	373.0763	41.28341
554	373.6589	9.283406
555	374.2414	0.0001
556	374.8237	26.28341
557	375.4059	20.95007
558	375.9879	93.28341
559	376.5698	0.0001
560	377.1516	48.95007
561	377.7332	115.6167
562	378.3146	90.28341
563	378.8959	60.95007
564	379.4771	0.0001
565	380.0581	0.0001
566	380.6389	0.0001
567	381.2196	0.0001
568	381.8002	41.61674
569	382.3806	33.95007
570	382.9608	94.28341
571	383.541	0.0001
572	384.1209	96.61674
573	384.7007	62.28341
574	385.2804	45.28341
575	385.8599	8.61674
576	386.4393	0.0001
577	387.0185	6.283407
578	387.5976	0.0001
579	388.1765	52.61674
580	388.7553	0.0001
581	389.3339	0.0001
582	389.9124	0.0001
583	390.4908	0.0001
584	391.0689	244.6167
585	391.647	225.9501
586	392.2249	231.9501
587	392.8026	0.0001
588	393.3802	0.0001
589	393.9576	0.0001
590	394.5349	0.0001
591	395.1121	57.28341
592	395.6891	121.2834
593	396.2659	245.6167
594	396.8426	48.61674
595	397.4192	63.95007
596	397.9956	0.0001
597	398.5718	236.2834
598	399.1479	154.9501
599	399.7239	174.9501
600	400.2997	0.0001
601	400.8754	0.0001
602	401.4509	0.0001
603	402.0262	0.0001
604	402.6015	121.9501
605	403.1765	135.6167
606	403.7515	141.6167
607	404.3262	0.0001
608	404.9008	0.0001
609	405.4753	0.0001
610	406.0497	0.0001
611	406.6238	0.0001
612	407.1979	0.0001
613	407.7718	0.0001
614	408.3455	0.0001
615	408.9191	0.0001
616	409.4925	0.0001
617	410.0658	0.0001
618	410.6389	212.6167
619	411.2119	314.2834
620	411.7848	375.9501
621	412.3575	59.95007
622	412.93	0.2834066
623	413.5024	0.0001
624	414.0746	0.0001
625	414.6467	0.0001
626	415.2187	0.0001
627	415.7905	0.0001
628	416.3621	0.2834066
629	416.9336	0.0001
630	417.505	43.95007
631	418.0762	8.61674
632	418.6472	0.0001
633	419.2182	0.0001
634	419.7889	0.0001
635	420.3595	0.0001
636	420.93	0.0001
637	421.5003	0.0001
638	422.0705	18.61674
639	422.6405	0.0001
640	423.2104	0.0001
641	423.7801	39.28341
642	424.3497	86.28341
643	424.9191	69.28341
644	425.4884	0.0001
645	426.0575	0.0001
646	426.6265	0.0001
647	427.1953	0.0001
648	427.764	0.0001
649	428.3325	0.0001
650	428.9009	0.0001
651	429.4691	0.0001
652	430.0372	0.0001
653	430.6051	0.0001
654	431.1729	26.95007
655	431.7406	58.95007
656	432.308	30.28341
657	432.8754	446.6167
658	433.4426	489.2834
659	434.0096	827.95
660	434.5765	509.2834
661	435.1432	535.9501
662	435.7099	134.6167
663	436.2763	0.0001
664	436.8426	0.0001
665	437.4088	0.0001
666	437.9748	47.95007
667	438.5406	30.28341
668	439.1063	0.0001
669	439.6719	0.0001
670	440.2373	74.61674
671	440.8025	74.95007
672	441.3676	192.9501
673	441.9326	77.61674
674	442.4974	18.28341
675	443.0621	0.0001
676	443.6266	0.0001
677	444.1909	11.28341
678	444.7552	79.28341
679	445.3192	109.9501
680	445.8831	0.0001
681	446.4469	0.0001
682	447.0105	0.0001
683	447.574	0.0001
684	448.1373	0.0001
685	448.7005	0.0001
686	449.2635	0.0001
687	449.8264	0.0001
688	450.3891	6.283407
689	450.9517	0.0001
690	451.5141	0.0001
691	452.0764	0.0001
692	452.6385	0.0001
693	453.2005	3.950073
694	453.7623	25.28341
695	454.324	24.61674
696	454.8855	20.28341
697	455.4469	53.95007
698	456.0081	108.2834
699	456.5692	178.9501
700	457.1302	87.28341
701	457.691	42.28341
702	458.2516	0.0001
703	458.8121	0.0001
704	459.3724	0.0001
705	459.9326	0.0001
706	460.4927	0.0001
707	461.0526	0.0001
708	461.6123	0.0001
709	462.1719	0.0001
710	462.7314	0.0001
711	463.2906	0.0001
712	463.8498	254.9501
713	464.4088	305.9501
714	464.9676	246.9501
715	465.5263	0.0001
716	466.0849	0.0001
717	466.6433	201.6167
718	467.2015	273.6167
719	467.7596	214.2834
720	468.3176	0.0001
721	468.8754	0.0001
722	469.433	0.0001
723	469.9906	197.9501
724	470.5479	332.2834
725	471.1051	352.9501
726	471.6622	48.28341
727	472.2191	0.0001
728	472.7758	0.0001
729	473.3325	14.61674
730	473.8889	109.9501
731	474.4453	26.61674
732	475.0014	0.9500732
733	475.5574	0.0001
734	476.1133	0.0001
735	476.669	0.0001
736	477.2246	0.0001
737	477.78	0.0001
738	478.3353	0.0001
739	478.8904	0.0001
740	479.4453	0.0001
741	480.0002	0.0001
742	480.5548	0.0001
743	481.1093	0.0001
744	481.6637	0.0001
745	482.218	0.0001
746	482.772	0.0001
747	483.3259	18.61674
748	483.8797	0.0001
749	484.4333	0.0001
750	484.9868	0.0001
751	485.5401	0.0001
752	486.0933	279.2834
753	486.6463	281.2834
754	487.1992	321.2834
755	487.752	0.0001
756	488.3045	0.0001
757	488.857	0.0001
758	489.4092	61.61674
759	489.9614	77.61674
760	490.5134	0.0001
761	491.0652	0.0001
762	491.6169	0.0001
763	492.1684	0.0001
764	492.7198	0.0001
765	493.271	0.0001
766	493.8221	0.0001
767	494.373	380.9501
768	494.9238	391.9501
769	495.4745	461.2834
770	496.0249	26.28341
771	496.5753	79.61674
772	497.1255	0.0001
773	497.6755	44.61674
774	498.2254	0.0001
775	498.7751	0.0001
776	499.3247	0.0001
777	499.8742	0.0001
778	500.4235	44.61674
779	500.9726	5.283407
780	501.5216	88.61674
781	502.0704	38.61674
782	502.6191	152.6167
783	503.1677	84.61674
784	503.7161	67.61674
785	504.2643	0.0001
786	504.8124	19.95007
787	505.3604	75.95007
788	505.9081	117.6167
789	506.4558	140.6167
790	507.0033	196.6167
791	507.5506	247.6167
792	508.0978	273.9501
793	508.6449	186.6167
794	509.1917	180.2834
795	509.7385	92.95007
796	510.2851	145.2834
797	510.8315	125.6167
798	511.3778	136.2834
799	511.924	80.95007
800	512.47	74.61674
801	513.0159	316.2834
802	513.5615	321.6167
803	514.1071	314.2834
804	514.6525	113.2834
805	515.1978	167.9501
806	515.7429	182.6167
807	516.2878	233.2834
808	516.8326	269.9501
809	517.3773	299.2834
810	517.9218	289.9501
811	518.4661	324.6167
812	519.0103	316.6167
813	519.5543	328.6167
814	520.0983	280.6167
815	520.642	349.9501
816	521.1856	360.6167
817	521.7291	390.2834
818	522.2723	399.2834
819	522.8155	452.6167
820	523.3585	468.9501
821	523.9014	484.6167
822	524.4441	537.2834
823	524.9866	650.6168
824	525.5291	715.95
825	526.0713	845.2834
826	526.6134	901.95
827	527.1553	933.95
828	527.6971	829.2834
829	528.2388	815.2834
830	528.7803	940.6167
831	529.3217	1046.617
832	529.8629	1189.95
833	530.4039	1191.283
834	530.9448	1246.617
835	531.4856	1365.617
836	532.0262	1455.617
837	532.5667	1585.283
838	533.1069	1738.617
839	533.6471	1867.617
840	534.1871	1901.617
841	534.727	1780.283
842	535.2667	1832.283
843	535.8062	1893.95
844	536.3456	1978.617
845	536.8849	2015.95
846	537.424	2119.617
847	537.963	2247.283
848	538.5018	2368.95
849	539.0404	2469.95
850	539.5789	2615.617
851	540.1172	2755.617
852	540.6555	2882.95
853	541.1935	2977.283
854	541.7314	3058.283
855	542.2692	3130.283
856	542.8068	3197.95
857	543.3442	3318.95
858	543.8815	3505.617
859	544.4187	3552.617
860	544.9557	3683.283
861	545.4926	3871.95
862	546.0293	4138.284
863	546.5659	4209.284
864	547.1022	4187.284
865	547.6385	4215.284
866	548.1746	4243.617
867	548.7106	4294.284
868	549.2463	4367.617
869	549.782	4626.284
870	550.3175	4744.284
871	550.8528	4785.95
872	551.3881	4705.284
873	551.9232	4835.284
874	552.458	4865.95
875	552.9928	4959.95
876	553.5274	4952.617
877	554.0618	5093.95
878	554.5961	5095.95
879	555.1303	5025.284
880	555.6643	4994.95
881	556.1981	4940.95
882	556.7319	5008.284
883	557.2654	4932.617
884	557.7988	4914.95
885	558.332	5503.951
886	558.8652	5547.284
887	559.3981	5575.951
888	559.9309	4877.617
889	560.4636	4734.617
890	560.996	4681.284
891	561.5284	4663.95
892	562.0606	4683.95
893	562.5927	4552.617
894	563.1246	4442.95
895	563.6563	4365.617
896	564.1879	4309.284
897	564.7194	4301.284
898	565.2507	4212.284
899	565.7818	4124.95
900	566.3128	4096.95
901	566.8436	4032.283
902	567.3743	4234.617
903	567.9049	4165.95
904	568.4353	4176.284
905	568.9655	3864.617
906	569.4956	3726.95
907	570.0256	3721.617
908	570.5554	3680.95
909	571.085	3587.617
910	571.6145	3397.617
911	572.1439	3364.617
912	572.673	3333.95
913	573.2021	3269.95
914	573.731	3261.95
915	574.2597	3301.283
916	574.7883	3220.617
917	575.3167	3131.95
918	575.845	3083.95
919	576.3732	3068.283
920	576.9011	3025.95
921	577.429	2925.283
922	577.9567	2976.617
923	578.4842	2991.95
924	579.0116	2999.617
925	579.5388	2898.95
926	580.0659	2799.617
927	580.5928	2816.617
928	581.1196	2793.617
929	581.6463	2813.617
930	582.1727	2767.617
931	582.6991	2808.283
932	583.2253	2964.95
933	583.7513	3028.95
934	584.2772	3166.283
935	584.8029	3131.617
936	585.3285	3033.95
937	585.8539	2907.283
938	586.3792	2849.617
939	586.9044	2937.95
940	587.4293	3220.617
941	587.9542	3200.95
942	588.4788	3144.617
943	589.0034	2816.95
944	589.5277	2873.283
945	590.0519	2886.95
946	590.576	2916.283
947	591.1	2887.617
948	591.6237	2888.95
949	592.1473	2956.617
950	592.6708	2928.95
951	593.1942	2920.95
952	593.7173	2912.95
953	594.2404	2920.283
954	594.7632	3068.283
955	595.2859	3073.617
956	595.8085	3118.617
957	596.3309	3033.283
958	596.8531	3033.617
959	597.3753	3044.283
960	597.8973	3031.95
961	598.4191	2966.283
962	598.9407	2977.95
963	599.4622	2983.617
964	599.9836	3118.95
965	600.5048	3045.283
966	601.0259	3045.283
967	601.5468	2965.617
968	602.0676	3158.617
969	602.5881	3240.283
970	603.1086	3245.283
971	603.6289	3089.95
972	604.149	3143.617
973	604.6691	3075.95
974	605.1889	3051.95
975	605.7086	3229.95
976	606.2282	3231.95
977	606.7476	3151.95
978	607.2668	2772.283
979	607.7859	2666.95
980	608.3049	2650.283
981	608.8237	2631.95
982	609.3423	2750.617
983	609.8608	2714.283
984	610.3792	2637.95
985	610.8974	2514.95
986	611.4154	2482.283
987	611.9333	2407.283
988	612.451	2429.95
989	612.9686	2409.95
990	613.4861	2422.283
991	614.0034	2341.283
992	614.5205	2378.617
993	615.0375	2368.617
994	615.5543	2646.617
995	616.071	2537.283
996	616.5876	2674.95
997	617.1039	2280.617
998	617.6202	2184.283
999	618.1363	1971.617
1000	618.6522	2059.617
1001	619.168	2086.617
1002	619.6836	1999.95
1003	620.1991	1855.617
1004	620.7144	1853.283
1005	621.2296	1840.283
1006	621.7446	1780.95
1007	622.2595	1708.95
1008	622.7742	1712.617
1009	623.2888	1789.95
1010	623.8032	1816.95
1011	624.3175	2166.617
1012	624.8316	2072.95
1013	625.3456	2321.95
1014	625.8594	2013.617
1015	626.373	2057.95
1016	626.8865	1833.95
1017	627.3999	1759.95
1018	627.9131	1667.95
1019	628.4262	1702.617
1020	628.9391	1691.95
1021	629.4519	1777.283
1022	629.9645	1700.283
1023	630.4769	1666.283
1024	630.9893	1608.283
1025	631.5014	1509.95
1026	632.0134	1506.617
1027	632.5253	1594.617
1028	633.037	1568.95
1029	633.5485	1618.617
1030	634.0599	1545.283
1031	634.5712	1489.95
1032	635.0823	1476.283
1033	635.5932	1443.95
1034	636.104	1543.95
1035	636.6146	1427.617
1036	637.1251	1340.283
1037	637.6355	1340.283
1038	638.1457	1380.283
1039	638.6557	1422.617
1040	639.1656	1286.283
1041	639.6754	1300.617
1042	640.1849	1361.283
1043	640.6943	1394.617
1044	641.2036	1326.95
1045	641.7128	1169.617
1046	642.2217	1108.95
1047	642.7306	1044.617
1048	643.2393	1115.95
1049	643.7477	1577.284
1050	644.2562	1581.95
1051	644.7643	1470.617
1052	645.2725	1287.617
1053	645.7803	1272.95
1054	646.2881	1381.617
1055	646.7958	1090.95
1056	647.3032	1143.617
1057	647.8105	1102.283
1058	648.3177	1129.283
1059	648.8247	1048.283
1060	649.3315	1001.95
1061	649.8383	965.95
1062	650.3448	972.95
1063	650.8513	951.2834
1064	651.3575	956.6167
1065	651.8636	987.6167
1066	652.3696	986.95
1067	652.8754	1063.617
1068	653.381	1016.617
1069	653.8865	1127.283
1070	654.3918	1059.95
1071	654.897	1012.617
1072	655.4021	873.2834
1073	655.907	779.2834
1074	656.4117	1159.283
1075	656.9163	1145.283
1076	657.4208	1233.95
1077	657.925	905.95
1078	658.4292	929.2834
1079	658.9332	822.95
1080	659.437	727.6167
1081	659.9407	645.9501
1082	660.4442	686.6167
1083	660.9476	734.2834
1084	661.4508	754.95
1085	661.9539	811.2834
1086	662.4568	861.95
1087	662.9596	877.2834
1088	663.4622	802.6167
1089	663.9647	706.95
1090	664.467	719.6167
1091	664.9692	731.6167
1092	665.4712	756.95
1093	665.9731	683.95
1094	666.4748	795.6167
1095	666.9763	838.2834
1096	667.4777	856.95
1097	667.979	693.2834
1098	668.4801	656.9501
1099	668.9811	639.2834
1100	669.4819	641.9501
1101	669.9825	575.2834
1102	670.483	545.6168
1103	670.9833	534.9501
1104	671.4836	515.2834
1105	671.9836	576.9501
1106	672.4835	730.2834
1107	672.9832	824.95
1108	673.4828	750.6167
1109	673.9822	602.6168
1110	674.4816	452.9501
1111	674.9807	470.2834
1112	675.4797	462.2834
1113	675.9785	527.2834
1114	676.4772	524.6168
1115	676.9757	561.2834
1116	677.4741	531.2834
1117	677.9723	513.9501
1118	678.4704	398.6167
1119	678.9683	356.9501
1120	679.4661	315.6167
1121	679.9637	384.2834
1122	680.4611	510.6167
1123	680.9584	553.9501
1124	681.4556	493.9501
1125	681.9526	379.2834
1126	682.4495	327.2834
1127	682.9462	346.9501
1128	683.4427	425.2834
1129	683.9391	415.2834
1130	684.4354	401.6167
1131	684.9315	343.6167
1132	685.4274	336.6167
1133	685.9232	266.9501
1134	686.4189	596.2834
1135	686.9144	674.2834
1136	687.4097	685.2834
1137	687.9049	465.2834
1138	688.4	428.6167
1139	688.8948	460.9501
1140	689.3896	321.9501
1141	689.8842	356.9501
1142	690.3786	443.6167
1143	690.8729	432.9501
1144	691.367	360.9501
1145	691.861	323.2834
1146	692.3548	359.2834
1147	692.8484	402.6167
1148	693.342	325.2834
1149	693.8353	238.6167
1150	694.3286	214.9501
1151	694.8216	185.6167
1152	695.3145	211.9501
1153	695.8073	307.6167
1154	696.2999	376.9501
1155	696.7924	456.2834
1156	697.2847	320.6167
1157	697.7768	227.2834
1158	698.2688	157.9501
1159	698.7606	242.2834
1160	699.2523	290.6167
1161	699.7439	282.9501
1162	700.2353	261.6167
