470	324.2021	0.0001
471	324.797	0.0001
472	325.3917	0.0001
473	325.9863	0.0001
474	326.5808	0.0001
475	327.1751	0.0001
476	327.7693	34.50012
477	328.3633	7.833456
478	328.9572	57.50012
479	329.5509	19.50012
480	330.1444	25.50012
481	330.7379	0.0001
482	331.3312	228.5001
483	331.9243	255.1668
484	332.5173	553.5001
485	333.1101	279.1668
486	333.7028	255.1668
487	334.2953	0.0001
488	334.8878	4.166789
489	335.48	0.0001
490	336.0721	0.0001
491	336.664	0.0001
492	337.2559	0.0001
493	337.8475	0.0001
494	338.439	0.0001
495	339.0304	25.83346
496	339.6216	131.1668
497	340.2126	57.83345
498	340.8036	0.0001
499	341.3943	0.0001
500	341.985	0.0001
501	342.5754	0.0001
502	343.1658	0.0001
503	343.756	55.50012
504	344.346	155.1668
505	344.9359	161.8335
506	345.5256	39.16679
507	346.1152	0.0001
508	346.7046	0.0001
509	347.2939	0.0001
510	347.8831	0.0001
511	348.472	0.0001
512	349.0609	0.0001
513	349.6496	0.0001
514	350.2381	0.0001
515	350.8265	0.0001
516	351.4148	0.0001
517	352.0029	0.0001
518	352.5909	0.0001
519	353.1787	0.0001
520	353.7664	0.0001
521	354.3539	0.0001
522	354.9412	0.0001
523	355.5284	0.0001
524	356.1155	0.0001
525	356.7025	0.0001
526	357.2892	0.0001
527	357.8759	0.0001
528	358.4623	41.50012
529	359.0487	0.0001
530	359.6349	0.0001
531	360.2209	0.0001
532	360.8068	0.0001
533	361.3925	0.0001
534	361.9781	0.0001
535	362.5636	0.0001
536	363.1489	0.0001
537	363.734	0.0001
538	364.319	0.0001
539	364.9039	0.0001
540	365.4886	0.0001
541	366.0731	0.0001
542	366.6575	0.0001
543	367.2418	0.0001
544	367.8259	0.0001
545	368.4099	0.0001
546	368.9937	0.0001
547	369.5774	0.0001
548	370.1609	0.0001
549	370.7443	0.0001
550	371.3275	0.0001
551	371.9106	0.0001
552	372.4935	85.83346
553	373.0763	59.16679
554	373.6589	16.50012
555	374.2414	0.0001
556	374.8237	31.16679
557	375.4059	8.500122
558	375.9879	30.83346
559	376.5698	0.0001
560	377.1516	0.0001
561	377.7332	28.16679
562	378.3146	30.83346
563	378.8959	27.50012
564	379.4771	0.0001
565	380.0581	0.0001
566	380.6389	0.0001
567	381.2196	0.0001
568	381.8002	0.5001221
569	382.3806	2.166789
570	382.9608	51.50012
571	383.541	0.0001
572	384.1209	66.50012
573	384.7007	83.50012
574	385.2804	59.83345
575	385.8599	0.0001
576	386.4393	0.0001
577	387.0185	0.0001
578	387.5976	0.0001
579	388.1765	0.0001
580	388.7553	0.0001
581	389.3339	0.0001
582	389.9124	0.0001
583	390.4908	0.0001
584	391.0689	212.8335
585	391.647	177.8335
586	392.2249	217.8335
587	392.8026	0.0001
588	393.3802	0.0001
589	393.9576	0.0001
590	394.5349	0.0001
591	395.1121	0.0001
592	395.6891	19.50012
593	396.2659	179.8335
594	396.8426	0.0001
595	397.4192	41.16679
596	397.9956	0.0001
597	398.5718	200.5001
598	399.1479	123.8335
599	399.7239	121.5001
600	400.2997	0.0001
601	400.8754	0.0001
602	401.4509	0.0001
603	402.0262	0.0001
604	402.6015	85.16679
605	403.1765	118.1668
606	403.7515	139.5001
607	404.3262	0.0001
608	404.9008	0.0001
609	405.4753	0.0001
610	406.0497	0.0001
611	406.6238	0.0001
612	407.1979	0.0001
613	407.7718	0.0001
614	408.3455	0.0001
615	408.9191	0.0001
616	409.4925	0.0001
617	410.0658	0.0001
618	410.6389	132.8335
619	411.2119	249.1668
620	411.7848	316.8335
621	412.3575	44.83345
622	412.93	0.0001
623	413.5024	0.0001
624	414.0746	0.0001
625	414.6467	0.0001
626	415.2187	3.500122
627	415.7905	0.0001
628	416.3621	3.166789
629	416.9336	0.0001
630	417.505	22.16679
631	418.0762	0.0001
632	418.6472	0.0001
633	419.2182	0.0001
634	419.7889	0.0001
635	420.3595	0.0001
636	420.93	0.0001
637	421.5003	0.0001
638	422.0705	0.0001
639	422.6405	0.0001
640	423.2104	0.0001
641	423.7801	0.0001
642	424.3497	0.0001
643	424.9191	0.0001
644	425.4884	0.0001
645	426.0575	0.0001
646	426.6265	0.0001
647	427.1953	0.0001
648	427.764	0.0001
649	428.3325	0.0001
650	428.9009	0.0001
651	429.4691	0.0001
652	430.0372	0.0001
653	430.6051	0.0001
654	431.1729	0.0001
655	431.7406	0.0001
656	432.308	0.0001
657	432.8754	398.1668
658	433.4426	481.8335
659	434.0096	740.1668
660	434.5765	412.8335
661	435.1432	436.8335
662	435.7099	106.1668
663	436.2763	0.0001
664	436.8426	0.0001
665	437.4088	0.0001
666	437.9748	0.0001
667	438.5406	0.0001
668	439.1063	0.0001
669	439.6719	0.0001
670	440.2373	34.83345
671	440.8025	26.83346
672	441.3676	119.8335
673	441.9326	38.50012
674	442.4974	0.0001
675	443.0621	0.0001
676	443.6266	0.0001
677	444.1909	0.0001
678	444.7552	0.0001
679	445.3192	64.50012
680	445.8831	0.0001
681	446.4469	0.0001
682	447.0105	0.0001
683	447.574	0.0001
684	448.1373	0.0001
685	448.7005	0.0001
686	449.2635	0.0001
687	449.8264	0.0001
688	450.3891	0.0001
689	450.9517	0.0001
690	451.5141	0.0001
691	452.0764	0.0001
692	452.6385	0.0001
693	453.2005	0.0001
694	453.7623	5.833456
695	454.324	9.500122
696	454.8855	0.0001
697	455.4469	0.0001
698	456.0081	0.0001
699	456.5692	50.16679
700	457.1302	0.0001
701	457.691	0.0001
702	458.2516	0.0001
703	458.8121	0.0001
704	459.3724	0.0001
705	459.9326	0.0001
706	460.4927	0.0001
707	461.0526	0.0001
708	461.6123	0.0001
709	462.1719	0.0001
710	462.7314	0.0001
711	463.2906	0.0001
712	463.8498	209.5001
713	464.4088	279.5001
714	464.9676	245.5001
715	465.5263	0.0001
716	466.0849	0.0001
717	466.6433	217.8335
718	467.2015	300.8335
719	467.7596	205.8335
720	468.3176	0.0001
721	468.8754	0.0001
722	469.433	0.0001
723	469.9906	197.1668
724	470.5479	319.8335
725	471.1051	337.8335
726	471.6622	0.0001
727	472.2191	0.0001
728	472.7758	0.0001
729	473.3325	0.0001
730	473.8889	104.1668
731	474.4453	15.83346
732	475.0014	0.0001
733	475.5574	0.0001
734	476.1133	0.0001
735	476.669	0.0001
736	477.2246	0.0001
737	477.78	0.0001
738	478.3353	0.0001
739	478.8904	0.0001
740	479.4453	0.0001
741	480.0002	0.0001
742	480.5548	0.0001
743	481.1093	0.0001
744	481.6637	0.0001
745	482.218	0.0001
746	482.772	0.0001
747	483.3259	0.0001
748	483.8797	0.0001
749	484.4333	0.0001
750	484.9868	0.0001
751	485.5401	0.0001
752	486.0933	262.5001
753	486.6463	222.1668
754	487.1992	239.1668
755	487.752	0.0001
756	488.3045	0.0001
757	488.857	0.0001
758	489.4092	31.16679
759	489.9614	83.83346
760	490.5134	0.0001
761	491.0652	0.0001
762	491.6169	0.0001
763	492.1684	0.0001
764	492.7198	0.0001
765	493.271	0.0001
766	493.8221	0.0001
767	494.373	341.5001
768	494.9238	335.8335
769	495.4745	412.5001
770	496.0249	23.16679
771	496.5753	87.83346
772	497.1255	0.8334554
773	497.6755	0.0001
774	498.2254	0.0001
775	498.7751	0.0001
776	499.3247	0.0001
777	499.8742	0.0001
778	500.4235	21.16679
779	500.9726	0.0001
780	501.5216	51.16679
781	502.0704	2.166789
782	502.6191	125.8335
783	503.1677	26.16679
784	503.7161	6.166789
785	504.2643	0.0001
786	504.8124	0.0001
787	505.3604	27.50012
788	505.9081	27.83346
789	506.4558	37.83345
790	507.0033	86.83346
791	507.5506	164.5001
792	508.0978	203.8335
793	508.6449	131.1668
794	509.1917	80.16679
795	509.7385	12.50012
796	510.2851	81.50012
797	510.8315	108.1668
798	511.3778	108.5001
799	511.924	13.16679
800	512.47	0.0001
801	513.0159	201.5001
802	513.5615	239.1668
803	514.1071	234.1668
804	514.6525	45.83345
805	515.1978	107.1668
806	515.7429	146.5001
807	516.2878	215.1668
808	516.8326	228.5001
809	517.3773	242.8335
810	517.9218	223.8335
811	518.4661	254.5001
812	519.0103	255.8335
813	519.5543	242.8335
814	520.0983	184.8335
815	520.642	242.1668
816	521.1856	245.5001
817	521.7291	273.1668
818	522.2723	251.8335
819	522.8155	282.1668
820	523.3585	306.1668
821	523.9014	339.1668
822	524.4441	361.8335
823	524.9866	448.5001
824	525.5291	489.1668
825	526.0713	665.1668
826	526.6134	761.1668
827	527.1553	776.5002
828	527.6971	667.5001
829	528.2388	604.1668
830	528.7803	737.1668
831	529.3217	805.1668
832	529.8629	930.8335
833	530.4039	947.5002
834	530.9448	993.5002
835	531.4856	1104.833
836	532.0262	1166.833
837	532.5667	1247.167
838	533.1069	1357.833
839	533.6471	1504.167
840	534.1871	1571.5
841	534.727	1484.5
842	535.2667	1529.833
843	535.8062	1598.5
844	536.3456	1650.833
845	536.8849	1645.833
846	537.424	1683.5
847	537.963	1895.167
848	538.5018	2033.5
849	539.0404	2185.167
850	539.5789	2226.833
851	540.1172	2324.167
852	540.6555	2377.833
853	541.1935	2434.833
854	541.7314	2528.5
855	542.2692	2621.5
856	542.8068	2741.167
857	543.3442	2788.833
858	543.8815	2917.833
859	544.4187	2935.833
860	544.9557	3008.833
861	545.4926	3200.167
862	546.0293	3436.167
863	546.5659	3555.167
864	547.1022	3588.833
865	547.6385	3571.5
866	548.1746	3664.5
867	548.7106	3666.5
868	549.2463	3714.167
869	549.782	3845.167
870	550.3175	3934.5
871	550.8528	3958.5
872	551.3881	3957.167
873	551.9232	4061.167
874	552.458	4131.833
875	552.9928	4201.833
876	553.5274	4228.167
877	554.0618	4328.167
878	554.5961	4366.167
879	555.1303	4289.167
880	555.6643	4309.167
881	556.1981	4248.5
882	556.7319	4419.5
883	557.2654	4327.833
884	557.7988	4225.167
885	558.332	4724.833
886	558.8652	4760.833
887	559.3981	4763.167
888	559.9309	4095.833
889	560.4636	4023.5
890	560.996	4034.833
891	561.5284	3986.5
892	562.0606	3921.5
893	562.5927	3850.167
894	563.1246	3802.167
895	563.6563	3747.5
896	564.1879	3692.833
897	564.7194	3598.167
898	565.2507	3508.833
899	565.7818	3439.5
900	566.3128	3470.167
901	566.8436	3495.5
902	567.3743	3713.5
903	567.9049	3640.5
904	568.4353	3618.5
905	568.9655	3225.833
906	569.4956	3127.833
907	570.0256	3118.5
908	570.5554	3105.833
909	571.085	2970.167
910	571.6145	2804.833
911	572.1439	2773.5
912	572.673	2810.5
913	573.2021	2718.833
914	573.731	2766.5
915	574.2597	2766.167
916	574.7883	2760.833
917	575.3167	2680.833
918	575.845	2599.5
919	576.3732	2549.167
920	576.9011	2548.167
921	577.429	2519.167
922	577.9567	2617.167
923	578.4842	2523.5
924	579.0116	2474.167
925	579.5388	2330.833
926	580.0659	2322.5
927	580.5928	2350.833
928	581.1196	2391.833
929	581.6463	2404.5
930	582.1727	2408.5
931	582.6991	2484.167
932	583.2253	2604.167
933	583.7513	2669.5
934	584.2772	2695.167
935	584.8029	2703.167
936	585.3285	2596.5
937	585.8539	2503.5
938	586.3792	2424.833
939	586.9044	2494.167
940	587.4293	2786.167
941	587.9542	2776.167
942	588.4788	2729.5
943	589.0034	2362.833
944	589.5277	2384.833
945	590.0519	2368.833
946	590.576	2393.5
947	591.1	2392.5
948	591.6237	2482.167
949	592.1473	2560.167
950	592.6708	2551.833
951	593.1942	2469.167
952	593.7173	2491.5
953	594.2404	2485.167
954	594.7632	2619.5
955	595.2859	2609.167
956	595.8085	2688.167
957	596.3309	2659.5
958	596.8531	2613.5
959	597.3753	2561.167
960	597.8973	2518.5
961	598.4191	2545.833
962	598.9407	2618.167
963	599.4622	2633.5
964	599.9836	2757.833
965	600.5048	2692.5
966	601.0259	2663.167
967	601.5468	2486.833
968	602.0676	2626.833
969	602.5881	2705.833
970	603.1086	2869.5
971	603.6289	2708.5
972	604.149	2810.5
973	604.6691	2689.167
974	605.1889	2728.833
975	605.7086	2898.833
976	606.2282	2834.5
977	606.7476	2675.833
978	607.2668	2305.833
979	607.7859	2326.5
980	608.3049	2337.167
981	608.8237	2346.5
982	609.3423	2331.833
983	609.8608	2328.833
984	610.3792	2289.167
985	610.8974	2216.833
986	611.4154	2157.5
987	611.9333	2056.167
988	612.451	2125.833
989	612.9686	2125.833
990	613.4861	2097.5
991	614.0034	1965.5
992	614.5205	1951.167
993	615.0375	1924.5
994	615.5543	2204.833
995	616.071	2215.167
996	616.5876	2396.833
997	617.1039	2066.5
998	617.6202	1950.833
999	618.1363	1754.833
1000	618.6522	1796.833
1001	619.168	1824.833
1002	619.6836	1721.5
1003	620.1991	1582.833
1004	620.7144	1548.833
1005	621.2296	1542.833
1006	621.7446	1537.167
1007	622.2595	1476.5
1008	622.7742	1464.833
1009	623.2888	1498.5
1010	623.8032	1443.167
1011	624.3175	1830.167
1012	624.8316	1773.167
1013	625.3456	2096.5
1014	625.8594	1752.833
1015	626.373	1742.833
1016	626.8865	1499.833
1017	627.3999	1414.5
1018	627.9131	1342.5
1019	628.4262	1372.833
1020	628.9391	1441.167
1021	629.4519	1527.833
1022	629.9645	1484.5
1023	630.4769	1367.833
1024	630.9893	1352.833
1025	631.5014	1300.167
1026	632.0134	1325.833
1027	632.5253	1370.5
1028	633.037	1281.833
1029	633.5485	1343.5
1030	634.0599	1337.167
1031	634.5712	1370.5
1032	635.0823	1394.167
1033	635.5932	1308.5
1034	636.104	1303.167
1035	636.6146	1144.167
1036	637.1251	1111.833
1037	637.6355	1154.167
1038	638.1457	1221.833
1039	638.6557	1254.167
1040	639.1656	1147.5
1041	639.6754	1209.5
1042	640.1849	1253.5
1043	640.6943	1300.5
1044	641.2036	1183.5
1045	641.7128	1043.5
1046	642.2217	958.1668
1047	642.7306	880.8335
1048	643.2393	940.5002
1049	643.7477	1451.5
1050	644.2562	1441.833
1051	644.7643	1376.5
1052	645.2725	1138.833
1053	645.7803	1166.833
1054	646.2881	1209.5
1055	646.7958	916.8335
1056	647.3032	942.1668
1057	647.8105	920.1668
1058	648.3177	930.1668
1059	648.8247	859.1668
1060	649.3315	840.8335
1061	649.8383	826.8335
1062	650.3448	848.8335
1063	650.8513	794.5002
1064	651.3575	776.1668
1065	651.8636	823.8335
1066	652.3696	849.8335
1067	652.8754	954.5002
1068	653.381	900.5002
1069	653.8865	949.1668
1070	654.3918	915.1668
1071	654.897	941.1668
1072	655.4021	819.8335
1073	655.907	718.5002
1074	656.4117	1047.167
1075	656.9163	1075.833
1076	657.4208	1170.833
1077	657.925	811.8335
1078	658.4292	814.1668
1079	658.9332	715.1668
1080	659.437	643.5001
1081	659.9407	620.1668
1082	660.4442	605.8334
1083	660.9476	613.5001
1084	661.4508	552.8334
1085	661.9539	592.8334
1086	662.4568	643.5001
1087	662.9596	689.5002
1088	663.4622	663.5001
1089	663.9647	579.5001
1090	664.467	580.8334
1091	664.9692	578.8334
1092	665.4712	597.1668
1093	665.9731	543.1668
1094	666.4748	618.1668
1095	666.9763	665.1668
1096	667.4777	702.1668
1097	667.979	595.5001
1098	668.4801	557.5001
1099	668.9811	503.1668
1100	669.4819	520.8334
1101	669.9825	473.5001
1102	670.483	468.5001
1103	670.9833	461.8335
1104	671.4836	418.5001
1105	671.9836	513.5001
1106	672.4835	674.5001
1107	672.9832	773.8335
1108	673.4828	673.8334
1109	673.9822	482.8335
1110	674.4816	395.5001
1111	674.9807	410.8335
1112	675.4797	432.5001
1113	675.9785	460.1668
1114	676.4772	455.1668
1115	676.9757	483.1668
1116	677.4741	467.8335
1117	677.9723	454.1668
1118	678.4704	330.8335
1119	678.9683	285.5001
1120	679.4661	253.1668
1121	679.9637	325.1668
1122	680.4611	447.1668
1123	680.9584	452.5001
1124	681.4556	380.5001
1125	681.9526	249.1668
1126	682.4495	238.5001
1127	682.9462	261.5001
1128	683.4427	324.5001
1129	683.9391	311.5001
1130	684.4354	315.5001
1131	684.9315	308.1668
1132	685.4274	295.5001
1133	685.9232	220.8335
1134	686.4189	510.1668
1135	686.9144	580.1668
1136	687.4097	602.8334
1137	687.9049	391.5001
1138	688.4	364.1668
1139	688.8948	437.5001
1140	689.3896	301.5001
1141	689.8842	340.5001
1142	690.3786	362.8335
1143	690.8729	372.1668
1144	691.367	288.1668
1145	691.861	259.8335
1146	692.3548	302.1668
1147	692.8484	376.8335
1148	693.342	296.1668
1149	693.8353	181.8335
1150	694.3286	150.1668
1151	694.8216	152.1668
1152	695.3145	191.5001
1153	695.8073	250.1668
1154	696.2999	302.1668
1155	696.7924	382.8335
1156	697.2847	240.8335
1157	697.7768	136.1668
1158	698.2688	43.50012
1159	698.7606	140.8335
1160	699.2523	200.8335
