191	152.4813	19.44995
192	153.1172	131.45
193	153.7529	53.78328
194	154.3884	122.1166
195	155.0238	35.44995
196	155.6591	0.0001
197	156.2942	0.0001
198	156.9291	0.0001
199	157.564	45.78328
200	158.1986	39.11662
201	158.8332	0.0001
202	159.4675	0.0001
203	160.1018	0.0001
204	160.7359	0.0001
205	161.3698	0.4499512
206	162.0036	0.0001
207	162.6373	49.11662
208	163.2708	0.0001
209	163.9041	50.11662
210	164.5373	0.0001
211	165.1704	0.0001
212	165.8033	0.0001
213	166.4361	0.0001
214	167.0687	0.0001
215	167.7012	0.0001
216	168.3335	0.0001
217	168.9657	0.0001
218	169.5978	0.0001
219	170.2297	0.0001
220	170.8614	0.0001
221	171.493	0.0001
222	172.1245	0.0001
223	172.7558	0.0001
224	173.387	0.0001
225	174.018	34.11662
226	174.6489	0.0001
227	175.2796	0.0001
228	175.9102	0.0001
229	176.5406	79.11662
230	177.1709	105.1166
231	177.8011	23.44995
232	178.4311	0.0001
233	179.0609	0.0001
234	179.6906	48.78328
235	180.3202	68.11662
236	180.9496	43.44995
237	181.5789	0.0001
238	182.208	0.0001
239	182.837	0.0001
240	183.4658	0.0001
241	184.0945	0.0001
242	184.723	0.0001
243	185.3514	0.0001
244	185.9797	0.0001
245	186.6078	0.0001
246	187.2357	0.0001
247	187.8635	0.0001
248	188.4912	0.0001
249	189.1187	0.0001
250	189.7461	0.0001
251	190.3733	0.0001
252	191.0004	0.0001
253	191.6273	0.0001
254	192.2541	0.0001
255	192.8808	17.11662
256	193.5072	41.11662
257	194.1336	0.0001
258	194.7598	0.0001
259	195.3858	58.78328
260	196.0117	73.44995
261	196.6375	97.44995
262	197.2631	205.7833
263	197.8886	183.1166
264	198.5139	230.1166
265	199.1391	0.0001
266	199.7641	0.0001
267	200.389	354.7833
268	201.0137	366.7833
269	201.6383	360.1166
270	202.2628	0.0001
271	202.8871	0.0001
272	203.5112	0.0001
273	204.1352	0.0001
274	204.7591	0.0001
275	205.3828	0.0001
276	206.0064	3.116618
277	206.6298	0.0001
278	207.2531	0.0001
279	207.8762	0.0001
280	208.4992	0.0001
281	209.122	15.44995
282	209.7447	0.0001
283	210.3672	0.0001
284	210.9896	0.0001
285	211.6119	0.0001
286	212.234	0.0001
287	212.8559	0.0001
288	213.4778	0.0001
289	214.0994	0.0001
290	214.7209	0.0001
291	215.3423	0.0001
292	215.9635	0.0001
293	216.5846	0.0001
294	217.2055	183.45
295	217.8263	171.45
296	218.447	353.7833
297	219.0675	105.1166
298	219.6878	215.7833
299	220.308	158.1166
300	220.9281	363.1166
301	221.548	246.45
302	222.1677	109.7833
303	222.7873	0.0001
304	223.4068	0.0001
305	224.0261	0.0001
306	224.6453	0.0001
307	225.2643	0.0001
308	225.8832	0.0001
309	226.5019	3.449951
310	227.1205	31.44995
311	227.739	57.78328
312	228.3573	60.11662
313	228.9754	80.44995
314	229.5934	14.44995
315	230.2112	0.0001
316	230.8289	0.0001
317	231.4465	0.0001
318	232.0639	0.0001
319	232.6812	0.0001
320	233.2983	0.0001
321	233.9153	25.78329
322	234.5321	34.44995
323	235.1488	241.1166
324	235.7653	161.7833
325	236.3817	53.11662
326	236.998	0.0001
327	237.6141	0.0001
328	238.23	0.0001
329	238.8458	0.0001
330	239.4615	0.0001
331	240.077	0.0001
332	240.6923	0.0001
333	241.3075	0.0001
334	241.9226	0.0001
335	242.5375	0.0001
336	243.1523	0.0001
337	243.7669	0.0001
338	244.3814	0.0001
339	244.9957	0.0001
340	245.6099	0.0001
341	246.224	0.0001
342	246.8379	0.0001
343	247.4516	0.0001
344	248.0652	0.0001
345	248.6786	0.0001
346	249.292	0.0001
347	249.9051	0.0001
348	250.5181	0.0001
349	251.131	0.0001
350	251.7437	0.0001
351	252.3563	0.0001
352	252.9687	0.0001
353	253.581	0.0001
354	254.1931	0.0001
355	254.8051	0.0001
356	255.4169	0.0001
357	256.0286	0.0001
358	256.6402	118.7833
359	257.2516	149.45
360	257.8628	260.7833
361	258.4739	22.11662
362	259.0849	0.0001
363	259.6957	379.1166
364	260.3063	410.7833
365	260.9169	443.7833
366	261.5272	0.0001
367	262.1375	0.0001
368	262.7475	0.0001
369	263.3575	0.0001
370	263.9672	0.0001
371	264.5769	21.11662
372	265.1864	0.0001
373	265.7957	0.0001
374	266.4049	0.0001
375	267.0139	0.0001
376	267.6228	0.0001
377	268.2316	173.45
378	268.8402	469.45
379	269.4486	504.1166
380	270.0569	209.7833
381	270.6651	7.449951
382	271.2731	12.78328
383	271.881	0.0001
384	272.4887	0.0001
385	273.0963	0.0001
386	273.7037	0.0001
387	274.311	0.0001
388	274.9182	2.116618
389	275.5251	54.78328
390	276.132	0.0001
391	276.7387	0.0001
392	277.3452	0.0001
393	277.9516	0.0001
394	278.5579	0.0001
395	279.164	0.0001
396	279.7699	25.78329
397	280.3757	66.78329
398	280.9814	97.11662
399	281.5869	0.0001
400	282.1923	31.44995
401	282.7975	0.0001
402	283.4026	0.0001
403	284.0075	0.0001
404	284.6123	0.0001
405	285.2169	0.0001
406	285.8214	158.1166
407	286.4258	526.7833
408	287.0299	964.45
409	287.634	693.7833
410	288.2379	455.1166
411	288.8416	0.0001
412	289.4452	0.0001
413	290.0487	0.0001
414	290.652	0.0001
415	291.2552	0.0001
416	291.8582	0.0001
417	292.461	0.0001
418	293.0638	0.0001
419	293.6663	0.0001
420	294.2687	97.44995
421	294.871	212.7833
422	295.4731	180.45
423	296.0751	45.44995
424	296.677	0.0001
425	297.2787	35.78328
426	297.8802	0.0001
427	298.4816	61.11662
428	299.0828	204.45
429	299.6839	160.1166
430	300.2849	20.11662
431	300.8857	0.0001
432	301.4864	0.0001
433	302.0869	0.0001
434	302.6872	0.0001
435	303.2874	11.11662
436	303.8875	0.0001
437	304.4874	0.0001
438	305.0872	0.0001
439	305.6868	128.45
440	306.2863	640.1166
441	306.8856	702.1166
442	307.4848	476.7833
443	308.0838	0.0001
444	308.6827	0.0001
445	309.2815	0.0001
446	309.8801	0.0001
447	310.4785	0.0001
448	311.0768	0.0001
449	311.675	0.0001
450	312.2729	0.0001
451	312.8708	0.0001
452	313.4685	0.0001
453	314.0661	0.0001
454	314.6635	7.116618
455	315.2608	0.0001
456	315.8579	430.45
457	316.4549	443.45
458	317.0517	546.7833
459	317.6483	0.0001
460	318.2449	0.0001
461	318.8412	0.0001
462	319.4375	0.0001
463	320.0336	0.0001
464	320.6295	0.0001
465	321.2253	0.0001
466	321.821	0.0001
467	322.4164	0.0001
468	323.0118	0.0001
469	323.607	0.0001
470	324.2021	0.0001
471	324.797	0.0001
472	325.3917	0.0001
473	325.9863	0.0001
474	326.5808	0.0001
475	327.1751	2.783284
476	327.7693	30.78329
477	328.3633	0.0001
478	328.9572	0.0001
479	329.5509	0.0001
480	330.1444	0.0001
481	330.7379	0.0001
482	331.3312	186.7833
483	331.9243	238.7833
484	332.5173	564.1166
485	333.1101	291.7833
486	333.7028	303.7833
487	334.2953	0.0001
488	334.8878	0.0001
489	335.48	0.0001
490	336.0721	0.0001
491	336.664	0.0001
492	337.2559	0.0001
493	337.8475	0.0001
494	338.439	0.0001
495	339.0304	16.11662
496	339.6216	76.78329
497	340.2126	66.11662
498	340.8036	0.0001
499	341.3943	0.0001
500	341.985	0.0001
501	342.5754	0.0001
502	343.1658	0.0001
503	343.756	45.78328
504	344.346	115.1166
505	344.9359	113.1166
506	345.5256	2.449951
507	346.1152	0.0001
508	346.7046	0.0001
509	347.2939	0.0001
510	347.8831	0.0001
511	348.472	0.0001
512	349.0609	0.0001
513	349.6496	0.0001
514	350.2381	0.0001
515	350.8265	0.0001
516	351.4148	0.0001
517	352.0029	0.0001
518	352.5909	0.0001
519	353.1787	0.0001
520	353.7664	0.0001
521	354.3539	0.0001
522	354.9412	0.0001
523	355.5284	0.0001
524	356.1155	0.0001
525	356.7025	0.0001
526	357.2892	0.0001
527	357.8759	0.0001
528	358.4623	70.11662
529	359.0487	0.0001
530	359.6349	0.0001
531	360.2209	0.0001
532	360.8068	0.0001
533	361.3925	0.0001
534	361.9781	0.0001
535	362.5636	0.0001
536	363.1489	0.0001
537	363.734	0.0001
538	364.319	0.0001
539	364.9039	0.0001
540	365.4886	0.0001
541	366.0731	0.0001
542	366.6575	0.0001
543	367.2418	0.0001
544	367.8259	0.0001
545	368.4099	0.0001
546	368.9937	0.0001
547	369.5774	0.0001
548	370.1609	0.0001
549	370.7443	0.0001
550	371.3275	32.44995
551	371.9106	47.11662
552	372.4935	122.1166
553	373.0763	92.44995
554	373.6589	13.78328
555	374.2414	0.0001
556	374.8237	0.0001
557	375.4059	0.0001
558	375.9879	9.449951
559	376.5698	0.0001
560	377.1516	37.11662
561	377.7332	112.1166
562	378.3146	75.44995
563	378.8959	79.44995
564	379.4771	0.0001
565	380.0581	0.0001
566	380.6389	0.0001
567	381.2196	0.0001
568	381.8002	22.44995
569	382.3806	24.44995
570	382.9608	94.11662
571	383.541	0.0001
572	384.1209	82.78329
573	384.7007	66.44995
574	385.2804	49.44995
575	385.8599	0.0001
576	386.4393	0.0001
577	387.0185	0.0001
578	387.5976	0.0001
579	388.1765	0.0001
580	388.7553	0.0001
581	389.3339	0.0001
582	389.9124	0.0001
583	390.4908	0.0001
584	391.0689	192.7833
585	391.647	192.7833
586	392.2249	205.45
587	392.8026	0.0001
588	393.3802	0.0001
589	393.9576	0.0001
590	394.5349	0.0001
591	395.1121	5.449951
592	395.6891	89.78329
593	396.2659	221.1166
594	396.8426	61.78328
595	397.4192	59.78328
596	397.9956	0.0001
597	398.5718	197.7833
598	399.1479	153.1166
599	399.7239	163.1166
600	400.2997	0.0001
601	400.8754	0.0001
602	401.4509	0.0001
603	402.0262	0.0001
604	402.6015	155.45
605	403.1765	175.45
606	403.7515	181.7833
607	404.3262	0.0001
608	404.9008	0.0001
609	405.4753	0.0001
610	406.0497	0.0001
611	406.6238	0.0001
612	407.1979	0.0001
613	407.7718	0.0001
614	408.3455	0.0001
615	408.9191	0.0001
616	409.4925	0.0001
617	410.0658	0.0001
618	410.6389	179.1166
619	411.2119	248.7833
620	411.7848	301.7833
621	412.3575	38.11662
622	412.93	0.0001
623	413.5024	0.0001
624	414.0746	0.0001
625	414.6467	0.0001
626	415.2187	0.0001
627	415.7905	0.0001
628	416.3621	0.0001
629	416.9336	0.0001
630	417.505	0.0001
631	418.0762	0.0001
632	418.6472	0.0001
633	419.2182	0.0001
634	419.7889	0.0001
635	420.3595	0.0001
636	420.93	0.0001
637	421.5003	0.0001
638	422.0705	0.0001
639	422.6405	0.0001
640	423.2104	0.0001
641	423.7801	0.0001
642	424.3497	4.449951
643	424.9191	0.0001
644	425.4884	0.0001
645	426.0575	0.0001
646	426.6265	0.0001
647	427.1953	0.0001
648	427.764	0.0001
649	428.3325	0.0001
650	428.9009	0.0001
651	429.4691	0.0001
652	430.0372	0.0001
653	430.6051	0.0001
654	431.1729	0.0001
655	431.7406	10.11662
656	432.308	36.78328
657	432.8754	401.45
658	433.4426	438.7833
659	434.0096	725.45
660	434.5765	467.45
661	435.1432	531.7833
662	435.7099	163.1166
663	436.2763	0.0001
664	436.8426	0.0001
665	437.4088	0.0001
666	437.9748	0.0001
667	438.5406	0.0001
668	439.1063	0.0001
669	439.6719	0.0001
670	440.2373	46.78328
671	440.8025	24.78329
672	441.3676	107.1166
673	441.9326	40.78328
674	442.4974	24.44995
675	443.0621	0.0001
676	443.6266	0.0001
677	444.1909	0.0001
678	444.7552	0.0001
679	445.3192	51.11662
680	445.8831	0.0001
681	446.4469	0.0001
682	447.0105	0.0001
683	447.574	0.0001
684	448.1373	0.0001
685	448.7005	0.0001
686	449.2635	0.0001
687	449.8264	0.0001
688	450.3891	0.0001
689	450.9517	8.783284
690	451.5141	0.0001
691	452.0764	0.0001
692	452.6385	0.0001
693	453.2005	0.0001
694	453.7623	3.783284
695	454.324	0.0001
696	454.8855	0.0001
697	455.4469	0.0001
698	456.0081	0.0001
699	456.5692	84.11662
700	457.1302	10.78328
701	457.691	43.11662
702	458.2516	0.0001
703	458.8121	0.0001
704	459.3724	0.0001
705	459.9326	0.0001
706	460.4927	0.0001
707	461.0526	0.0001
708	461.6123	0.0001
709	462.1719	0.0001
710	462.7314	0.0001
711	463.2906	0.0001
712	463.8498	251.1166
713	464.4088	310.7833
714	464.9676	224.1166
715	465.5263	0.0001
716	466.0849	0.0001
717	466.6433	269.45
718	467.2015	340.1166
719	467.7596	244.1166
720	468.3176	0.0001
721	468.8754	0.0001
722	469.433	0.0001
723	469.9906	227.7833
724	470.5479	334.1166
725	471.1051	327.7833
726	471.6622	0.0001
727	472.2191	0.0001
728	472.7758	0.0001
729	473.3325	0.0001
730	473.8889	155.7833
731	474.4453	64.78329
732	475.0014	0.0001
733	475.5574	0.0001
734	476.1133	0.0001
735	476.669	0.0001
736	477.2246	0.0001
737	477.78	0.0001
738	478.3353	0.0001
739	478.8904	0.0001
740	479.4453	0.0001
741	480.0002	0.0001
742	480.5548	0.0001
743	481.1093	0.0001
744	481.6637	0.0001
745	482.218	0.0001
746	482.772	0.0001
747	483.3259	18.78329
748	483.8797	0.0001
749	484.4333	0.0001
750	484.9868	0.0001
751	485.5401	0.0001
752	486.0933	208.1166
753	486.6463	226.7833
754	487.1992	294.1166
755	487.752	0.0001
756	488.3045	0.0001
757	488.857	0.0001
758	489.4092	0.0001
759	489.9614	60.78328
760	490.5134	20.44995
761	491.0652	0.0001
762	491.6169	0.0001
763	492.1684	0.0001
764	492.7198	0.0001
765	493.271	0.0001
766	493.8221	0.0001
767	494.373	371.7833
768	494.9238	379.45
769	495.4745	431.7833
770	496.0249	8.449951
771	496.5753	28.78329
772	497.1255	0.0001
773	497.6755	0.0001
774	498.2254	0.0001
775	498.7751	0.0001
776	499.3247	0.0001
777	499.8742	0.0001
778	500.4235	0.0001
779	500.9726	0.0001
780	501.5216	61.44995
781	502.0704	11.78328
782	502.6191	137.1166
783	503.1677	54.11662
784	503.7161	46.78328
785	504.2643	0.0001
786	504.8124	0.0001
787	505.3604	0.0001
788	505.9081	26.11662
789	506.4558	56.44995
790	507.0033	118.45
791	507.5506	162.45
792	508.0978	211.45
793	508.6449	157.7833
794	509.1917	144.1166
795	509.7385	77.44995
796	510.2851	106.7833
797	510.8315	98.44995
798	511.3778	100.1166
799	511.924	49.44995
800	512.47	0.0001
801	513.0159	230.7833
802	513.5615	248.7833
803	514.1071	278.1166
804	514.6525	44.78328
805	515.1978	96.11662
806	515.7429	108.1166
807	516.2878	207.1166
808	516.8326	231.1166
809	517.3773	259.1166
810	517.9218	275.1166
811	518.4661	324.7833
812	519.0103	345.1166
813	519.5543	317.1166
814	520.0983	231.7833
815	520.642	291.1166
816	521.1856	312.45
817	521.7291	392.45
818	522.2723	379.7833
819	522.8155	405.7833
820	523.3585	405.45
821	523.9014	494.45
822	524.4441	552.45
823	524.9866	663.7833
824	525.5291	689.1166
825	526.0713	820.7833
826	526.6134	908.1166
827	527.1553	930.1166
828	527.6971	862.45
829	528.2388	822.7833
830	528.7803	921.1166
831	529.3217	966.7833
832	529.8629	1077.45
833	530.4039	1083.117
834	530.9448	1152.117
835	531.4856	1313.45
836	532.0262	1417.117
837	532.5667	1537.45
838	533.1069	1629.45
839	533.6471	1764.783
840	534.1871	1749.117
841	534.727	1661.783
842	535.2667	1765.117
843	535.8062	1892.45
844	536.3456	2021.783
845	536.8849	1989.117
846	537.424	2122.783
847	537.963	2220.783
848	538.5018	2429.45
849	539.0404	2515.783
850	539.5789	2668.783
851	540.1172	2802.116
852	540.6555	2915.116
853	541.1935	3002.116
854	541.7314	3103.116
855	542.2692	3236.783
856	542.8068	3342.116
857	543.3442	3335.783
858	543.8815	3444.116
859	544.4187	3522.783
860	544.9557	3648.116
861	545.4926	3866.45
862	546.0293	4078.117
863	546.5659	4169.45
864	547.1022	4124.45
865	547.6385	4120.45
866	548.1746	4227.45
867	548.7106	4357.117
868	549.2463	4422.784
869	549.782	4632.117
870	550.3175	4663.117
871	550.8528	4763.117
872	551.3881	4732.784
873	551.9232	4869.784
874	552.458	4966.784
875	552.9928	5039.784
876	553.5274	5052.117
877	554.0618	5050.784
878	554.5961	5136.45
879	555.1303	5131.45
880	555.6643	5131.784
881	556.1981	5021.117
882	556.7319	5091.784
883	557.2654	5034.117
884	557.7988	4932.45
885	558.332	5494.784
886	558.8652	5527.784
887	559.3981	5509.451
888	559.9309	4787.117
889	560.4636	4690.117
890	560.996	4755.45
891	561.5284	4689.117
892	562.0606	4608.784
893	562.5927	4417.784
894	563.1246	4401.45
895	563.6563	4365.117
896	564.1879	4335.117
897	564.7194	4297.784
898	565.2507	4234.784
899	565.7818	4138.117
900	566.3128	4099.784
901	566.8436	4030.45
902	567.3743	4258.45
903	567.9049	4155.45
904	568.4353	4112.784
905	568.9655	3742.116
906	569.4956	3648.45
907	570.0256	3689.783
908	570.5554	3623.45
909	571.085	3535.45
910	571.6145	3323.45
911	572.1439	3327.783
912	572.673	3244.783
913	573.2021	3174.116
914	573.731	3178.116
915	574.2597	3212.116
916	574.7883	3181.45
917	575.3167	3129.116
918	575.845	3051.783
919	576.3732	3046.116
920	576.9011	3054.45
921	577.429	3049.116
922	577.9567	3048.116
923	578.4842	2952.783
924	579.0116	2879.45
925	579.5388	2794.116
926	580.0659	2746.45
927	580.5928	2746.45
928	581.1196	2768.783
929	581.6463	2817.783
930	582.1727	2865.783
931	582.6991	2912.45
932	583.2253	3024.45
933	583.7513	3047.116
934	584.2772	3143.116
935	584.8029	3098.783
936	585.3285	3023.45
937	585.8539	2872.45
938	586.3792	2835.783
939	586.9044	2889.116
940	587.4293	3234.45
941	587.9542	3193.116
942	588.4788	3131.116
943	589.0034	2816.783
944	589.5277	2895.116
945	590.0519	2879.45
946	590.576	2821.783
947	591.1	2825.116
948	591.6237	2938.45
949	592.1473	3016.116
950	592.6708	2973.116
951	593.1942	2921.116
952	593.7173	2939.783
953	594.2404	2948.45
954	594.7632	3081.116
955	595.2859	3112.783
956	595.8085	3161.45
957	596.3309	3065.783
958	596.8531	3056.783
959	597.3753	3039.45
960	597.8973	3047.45
961	598.4191	2979.116
962	598.9407	2982.783
963	599.4622	3000.116
964	599.9836	3146.45
965	600.5048	3096.783
966	601.0259	3027.116
967	601.5468	2892.116
968	602.0676	3060.783
969	602.5881	3176.783
970	603.1086	3295.45
971	603.6289	3130.116
972	604.149	3169.783
973	604.6691	2998.783
974	605.1889	2990.783
975	605.7086	3226.116
976	606.2282	3243.783
977	606.7476	3184.783
978	607.2668	2783.45
979	607.7859	2703.45
980	608.3049	2673.116
981	608.8237	2673.783
982	609.3423	2704.45
983	609.8608	2669.783
984	610.3792	2603.783
985	610.8974	2543.116
986	611.4154	2487.45
987	611.9333	2399.45
988	612.451	2432.116
989	612.9686	2385.45
990	613.4861	2387.45
991	614.0034	2301.45
992	614.5205	2355.45
993	615.0375	2339.783
994	615.5543	2645.45
995	616.071	2597.45
996	616.5876	2722.783
997	617.1039	2322.783
998	617.6202	2218.783
999	618.1363	2006.783
1000	618.6522	2030.783
1001	619.168	2032.45
1002	619.6836	1923.117
1003	620.1991	1820.783
1004	620.7144	1857.117
1005	621.2296	1847.117
1006	621.7446	1796.45
1007	622.2595	1655.783
1008	622.7742	1684.45
1009	623.2888	1706.45
1010	623.8032	1724.117
1011	624.3175	2049.783
1012	624.8316	2028.45
1013	625.3456	2343.116
1014	625.8594	2029.783
1015	626.373	2059.116
1016	626.8865	1827.117
1017	627.3999	1759.117
1018	627.9131	1660.117
1019	628.4262	1620.117
1020	628.9391	1612.117
1021	629.4519	1705.117
1022	629.9645	1648.45
1023	630.4769	1620.117
1024	630.9893	1556.117
1025	631.5014	1531.117
1026	632.0134	1543.783
1027	632.5253	1584.783
1028	633.037	1503.117
1029	633.5485	1515.45
1030	634.0599	1449.783
1031	634.5712	1453.783
1032	635.0823	1452.783
1033	635.5932	1437.45
1034	636.104	1419.45
1035	636.6146	1327.117
1036	637.1251	1281.783
1037	637.6355	1362.45
1038	638.1457	1364.45
1039	638.6557	1363.783
1040	639.1656	1227.117
1041	639.6754	1330.117
1042	640.1849	1386.117
1043	640.6943	1431.45
1044	641.2036	1301.783
1045	641.7128	1168.783
1046	642.2217	1090.117
1047	642.7306	1017.783
1048	643.2393	1083.117
1049	643.7477	1638.45
1050	644.2562	1625.117
1051	644.7643	1516.117
1052	645.2725	1271.117
1053	645.7803	1303.45
1054	646.2881	1414.117
1055	646.7958	1075.783
1056	647.3032	1138.45
1057	647.8105	1081.117
1058	648.3177	1097.783
1059	648.8247	968.45
1060	649.3315	945.7833
1061	649.8383	942.45
1062	650.3448	959.7833
1063	650.8513	973.1166
1064	651.3575	938.1166
1065	651.8636	981.7833
1066	652.3696	962.7833
1067	652.8754	1064.117
1068	653.381	1054.117
1069	653.8865	1134.45
1070	654.3918	1078.783
1071	654.897	1047.783
1072	655.4021	910.1166
1073	655.907	794.7833
1074	656.4117	1138.783
1075	656.9163	1143.117
1076	657.4208	1227.117
1077	657.925	837.1166
1078	658.4292	846.7833
1079	658.9332	776.7833
1080	659.437	765.1166
1081	659.9407	719.45
1082	660.4442	799.45
1083	660.9476	773.1166
1084	661.4508	790.45
1085	661.9539	777.7833
1086	662.4568	850.45
1087	662.9596	813.7833
1088	663.4622	732.45
1089	663.9647	611.7833
1090	664.467	671.1166
1091	664.9692	691.7833
1092	665.4712	736.7833
1093	665.9731	626.1166
1094	666.4748	764.1166
1095	666.9763	811.45
1096	667.4777	837.1166
1097	667.979	623.45
1098	668.4801	549.45
1099	668.9811	567.45
1100	669.4819	660.45
1101	669.9825	695.1166
1102	670.483	640.7833
1103	670.9833	605.7833
1104	671.4836	506.1166
1105	671.9836	599.45
1106	672.4835	764.1166
1107	672.9832	861.45
1108	673.4828	749.45
1109	673.9822	551.7833
1110	674.4816	463.1166
1111	674.9807	505.7833
1112	675.4797	537.7833
1113	675.9785	579.7833
1114	676.4772	535.1166
1115	676.9757	508.45
1116	677.4741	471.1166
1117	677.9723	477.1166
1118	678.4704	406.45
1119	678.9683	364.7833
1120	679.4661	320.7833
1121	679.9637	395.1166
1122	680.4611	509.7833
1123	680.9584	567.7833
1124	681.4556	515.7833
1125	681.9526	414.7833
1126	682.4495	355.45
1127	682.9462	327.7833
1128	683.4427	360.7833
1129	683.9391	364.7833
1130	684.4354	382.45
1131	684.9315	385.45
1132	685.4274	322.7833
1133	685.9232	259.7833
1134	686.4189	572.1166
1135	686.9144	653.45
1136	687.4097	637.45
1137	687.9049	419.45
1138	688.4	428.7833
1139	688.8948	525.1166
1140	689.3896	378.45
1141	689.8842	388.45
1142	690.3786	404.7833
1143	690.8729	422.7833
1144	691.367	373.7833
1145	691.861	350.1166
1146	692.3548	385.45
1147	692.8484	423.45
1148	693.342	351.7833
1149	693.8353	229.7833
1150	694.3286	186.45
1151	694.8216	192.45
1152	695.3145	251.7833
1153	695.8073	331.1166
1154	696.2999	385.1166
1155	696.7924	457.1166
1156	697.2847	327.45
1157	697.7768	211.45
1158	698.2688	133.1166
1159	698.7606	194.45
1160	699.2523	231.7833
1161	699.7439	203.1166
1162	700.2353	180.45
1163	700.7265	154.7833
1164	701.2176	226.45
1165	701.7085	174.1166
1166	702.1993	229.7833
